timestamp,slug,yes_price,clob_token_id
2026-02-27 06:15:00+00:00,eth-updown-5m-1772172900,0.0,105232789359748288946272690443418293688758695163775498330403848158197638669793
2026-02-27 06:20:00+00:00,eth-updown-5m-1772173200,0.0,101755398688347924181504597063558965470474230593415156392085481333790272145702
2026-02-27 06:25:00+00:00,eth-updown-5m-1772173500,0.0,19240761818411128114590672080785518798396687120553766050418261647606627600868
2026-02-27 06:30:00+00:00,eth-updown-5m-1772173800,1.0,107999751328014202328192637517080502015465358564495648274819688832844252264478
2026-02-27 06:35:00+00:00,eth-updown-5m-1772174100,1.0,83288060543800352854500618551551910965679801370089996164225391818639981624817
2026-02-27 06:40:00+00:00,eth-updown-5m-1772174400,0.0,22628256239631895164591239594061541807395499648729741011664745967278143341152
2026-02-27 06:45:00+00:00,eth-updown-5m-1772174700,1.0,4191267511957652728153499003658661804983559021465853800233911866568072878348
2026-02-27 06:50:00+00:00,eth-updown-5m-1772175000,0.0,12718555480105250648950963967300638230966147178375495299439143700654314096036
2026-02-27 06:55:00+00:00,eth-updown-5m-1772175300,0.0,53566918802042459852117025299067640961332528435588748779228059765696580628039
2026-02-27 07:00:00+00:00,eth-updown-5m-1772175600,0.0,239858541539440268019183303522472490494705180024534789310942862613397114879
2026-02-27 07:05:00+00:00,eth-updown-5m-1772175900,1.0,57820651893207359053093267982649471782183282186075585761118713710183527298244
2026-02-27 07:10:00+00:00,eth-updown-5m-1772176200,0.0,16372667001680638617973940888095186252261321627769560395821922548325352689963
2026-02-27 07:15:00+00:00,eth-updown-5m-1772176500,0.0,111958021085417254996526866335970217087229222882914178236481258095214657900425
2026-02-27 07:20:00+00:00,eth-updown-5m-1772176800,0.0,104752390233059242382314603218381984555188089545998755320630635954319791062242
2026-02-27 07:25:00+00:00,eth-updown-5m-1772177100,0.0,97975352979510829141119426627055278875812861029734077233888605365482102147018
2026-02-27 07:30:00+00:00,eth-updown-5m-1772177400,1.0,80679186917077625784538203043380125373896684653665050198065787089666628507259
2026-02-27 07:35:00+00:00,eth-updown-5m-1772177700,0.0,3082986333213913868480367893878766611334124656817266774157529287566300050262
2026-02-27 07:40:00+00:00,eth-updown-5m-1772178000,0.0,84776203310161295157509487454986906684153485338710498247139245442117675299376
2026-02-27 07:45:00+00:00,eth-updown-5m-1772178300,1.0,42033679163945087072202977034738076479172945814352603662046112101579135661486
2026-02-27 07:50:00+00:00,eth-updown-5m-1772178600,1.0,25931316863446343815237988166045149556992392833384381982639945095947973768903
2026-02-27 07:55:00+00:00,eth-updown-5m-1772178900,1.0,58520602220302955983545626852630026331247025460557874516621459468466425489517
2026-02-27 08:00:00+00:00,eth-updown-5m-1772179200,1.0,44014813704928586815367180251786214164868569935558597747657766246194864681181
2026-02-27 08:05:00+00:00,eth-updown-5m-1772179500,1.0,114415991002966202069688067138204738910102543987333805872509318892011685949726
2026-02-27 08:10:00+00:00,eth-updown-5m-1772179800,0.0,33689805009527934646150436789465094870330901405803923419346297838339190102830
2026-02-27 08:15:00+00:00,eth-updown-5m-1772180100,0.0,19597228527953685272355136900491653941732493917926429315944442905697640344698
2026-02-27 08:20:00+00:00,eth-updown-5m-1772180400,1.0,30551412242595768314768153499593582030356925715017283598011627067830968803139
2026-02-27 08:25:00+00:00,eth-updown-5m-1772180700,0.0,7481186306521788125119699500115224689844726317737629074618185554216578539691
2026-02-27 08:30:00+00:00,eth-updown-5m-1772181000,0.0,11172196961896238562489175368720000654024255981092940349761405559084289539563
2026-02-27 08:35:00+00:00,eth-updown-5m-1772181300,0.0,107132589381125012868987698767434222133904310709014072260823755588302152496201
2026-02-27 08:40:00+00:00,eth-updown-5m-1772181600,1.0,70826094527152213934691846947205117323291517229928985472006978699027172734718
2026-02-27 08:45:00+00:00,eth-updown-5m-1772181900,1.0,44830913767212499578091838980646629037450678950613294324930850328394086660813
2026-02-27 08:50:00+00:00,eth-updown-5m-1772182200,0.0,71287532450830888672941565702065413209286898844770892831364574953775445163679
2026-02-27 08:55:00+00:00,eth-updown-5m-1772182500,0.0,106155979936279443497462897919393544161632063525491053852187144172499615729314
2026-02-27 09:00:00+00:00,eth-updown-5m-1772182800,1.0,2514579667112107460132675486060575681635234043815334343626929826736720256563
2026-02-27 09:05:00+00:00,eth-updown-5m-1772183100,1.0,5831215727272503639309823057526827555776022154896116339641525648287105718802
2026-02-27 09:10:00+00:00,eth-updown-5m-1772183400,1.0,65393867086886602097796914240961463475604546744114642394503277036295667270790
2026-02-27 09:15:00+00:00,eth-updown-5m-1772183700,1.0,3956646943087731467899971473617466050809758378251422506781842296925789998748
2026-02-27 09:20:00+00:00,eth-updown-5m-1772184000,0.0,112115539625460310803488683588595853182166032426508276050846268939248558471240
2026-02-27 09:25:00+00:00,eth-updown-5m-1772184300,1.0,105551126724798234349185223126276367967553776915726114708028293856131944392121
2026-02-27 09:30:00+00:00,eth-updown-5m-1772184600,0.0,62634379241618829110173317760854333938802360699751497401201347601283087291750
2026-02-27 09:35:00+00:00,eth-updown-5m-1772184900,0.0,109076930071345884114726247809902081124142292825410249484545860726420808361780
2026-02-27 09:40:00+00:00,eth-updown-5m-1772185200,0.0,70597645742356254735563948376065181413046448526481641554930449603952248627826
2026-02-27 09:45:00+00:00,eth-updown-5m-1772185500,0.0,82204974332610036585100632951987915378557791477602748353682832238487526094150
2026-02-27 09:50:00+00:00,eth-updown-5m-1772185800,0.0,103977548643903924816202788662403616254532525661125998798676250732044533752653
2026-02-27 09:55:00+00:00,eth-updown-5m-1772186100,1.0,107385920933773017551624742679416800905848319656362276536414715809853804012660
2026-02-27 10:00:00+00:00,eth-updown-5m-1772186400,0.0,70185217972018822155537307565519599553777663303409364303420130768491061938475
2026-02-27 10:05:00+00:00,eth-updown-5m-1772186700,0.0,59186886887643545269861281007904719337909374075351233435173056034988703340146
2026-02-27 10:10:00+00:00,eth-updown-5m-1772187000,0.0,93272839060269549287474082915940557575626585591153278855868691337270884612345
2026-02-27 10:15:00+00:00,eth-updown-5m-1772187300,1.0,40456674288567486040962151172560412631698040976113933498813929557049001601142
2026-02-27 10:20:00+00:00,eth-updown-5m-1772187600,0.0,31642115937520051002910204418676424085725696550568517479600417455378910460412
2026-02-27 10:25:00+00:00,eth-updown-5m-1772187900,0.0,83384475051298346559717237903698174570877368167207875798506027402821590534079
2026-02-27 10:30:00+00:00,eth-updown-5m-1772188200,1.0,36131951191931238172687819989534095831232882786865667634015451342943862450050
2026-02-27 10:35:00+00:00,eth-updown-5m-1772188500,0.0,72809523567372310571331925280150237345073587791838774351624734303480998339120
2026-02-27 10:40:00+00:00,eth-updown-5m-1772188800,1.0,41307680594050821586881002954307737782384354238439696749479871043860444581879
2026-02-27 10:45:00+00:00,eth-updown-5m-1772189100,0.0,94868354752557853187205940137092189987344656026002431436966382877060075550720
2026-02-27 10:50:00+00:00,eth-updown-5m-1772189400,0.0,50503373562808295457980442496984860083320441909496458137628021084301007744430
2026-02-27 10:55:00+00:00,eth-updown-5m-1772189700,1.0,31814716265230044627440967361308324951277846842343203900895800915736246887638
2026-02-27 11:00:00+00:00,eth-updown-5m-1772190000,1.0,19699558331053442412296151718481433359924334370267500616482641986241250237361
2026-02-27 11:05:00+00:00,eth-updown-5m-1772190300,1.0,28644380268810851598385502239367439535115376891439663334547338165456238595221
2026-02-27 11:10:00+00:00,eth-updown-5m-1772190600,0.0,102500692503048982445952884953326678973767044347613323987344560764814468208155
2026-02-27 11:15:00+00:00,eth-updown-5m-1772190900,0.0,80201406851758361030340013879510393607188168780906180843558141815395139010594
2026-02-27 11:20:00+00:00,eth-updown-5m-1772191200,1.0,97289534876681153417056983736775384751013492518234736085673409041952734531602
2026-02-27 11:25:00+00:00,eth-updown-5m-1772191500,1.0,112380269837243686638333204902486913738957022174197416685602180230986585868254
2026-02-27 11:30:00+00:00,eth-updown-5m-1772191800,0.0,83117616729451157024417587873098502543931267951033845784861210921929349296375
2026-02-27 11:35:00+00:00,eth-updown-5m-1772192100,0.0,81575358507784134114201185955205254263331420443824265834085882888748309203922
2026-02-27 11:40:00+00:00,eth-updown-5m-1772192400,0.0,114197322980409397429042933483227655200101731297283729554079057148021408186670
2026-02-27 11:45:00+00:00,eth-updown-5m-1772192700,1.0,102863235969093050492736263969633697509076630824284280924692478696334742994533
2026-02-27 11:50:00+00:00,eth-updown-5m-1772193000,0.0,83382572496001990715825767258238984498535911529494223192479268101587138874537
2026-02-27 11:55:00+00:00,eth-updown-5m-1772193300,1.0,39081924730360209211824096410529882190655354251313215610408483863915505537609
2026-02-27 12:00:00+00:00,eth-updown-5m-1772193600,0.0,16011643898301553763975941769830871001075176321979140699703885347085609629310
2026-02-27 12:05:00+00:00,eth-updown-5m-1772193900,1.0,104761394352115821711605260036244620489982494153686596607469900165953752073230
2026-02-27 12:10:00+00:00,eth-updown-5m-1772194200,0.0,64938644068489727108810339554953598167307882820403862953938651402472386459023
2026-02-27 12:15:00+00:00,eth-updown-5m-1772194500,0.0,49432368838431686803725991439332198449427085002512522526279793867671194822650
2026-02-27 12:20:00+00:00,eth-updown-5m-1772194800,1.0,46236334254870634373912870066559121515587452662210978924404530874015355884899
2026-02-27 12:25:00+00:00,eth-updown-5m-1772195100,0.0,114911815963275137007912253408184623737454760139555593532461303405941112693809
2026-02-27 12:30:00+00:00,eth-updown-5m-1772195400,1.0,77913973692513500309411013234603871364522671586116540730347707295666853451855
2026-02-27 12:35:00+00:00,eth-updown-5m-1772195700,0.0,81002876711097839821973323645871163411520623445001204010945918016903526714780
2026-02-27 12:40:00+00:00,eth-updown-5m-1772196000,0.0,11408272403456900191955215534744694189025901308931043858753296281737873607924
2026-02-27 12:45:00+00:00,eth-updown-5m-1772196300,0.0,101303815462267878439076949798581127134444020681236870779183241799211345831505
2026-02-27 12:50:00+00:00,eth-updown-5m-1772196600,1.0,11386452368507626921993567684315925937008765256775271766229565650725796593799
2026-02-27 12:55:00+00:00,eth-updown-5m-1772196900,1.0,13989419554058441503260938188121858420564007691315384505540107183854004604872
2026-02-27 13:00:00+00:00,eth-updown-5m-1772197200,1.0,64037198229737722270212577299967896086175147052428664254552680566514749120438
2026-02-27 13:05:00+00:00,eth-updown-5m-1772197500,0.0,19774673645950381958175615748486341693466892900986629000176127519675866743552
2026-02-27 13:10:00+00:00,eth-updown-5m-1772197800,0.0,57421494240630648278842833965912096279209893182346343627608878868496780536010
2026-02-27 13:15:00+00:00,eth-updown-5m-1772198100,1.0,47106887615382956146811138327349212086800653134542791080431535737221257525853
2026-02-27 13:20:00+00:00,eth-updown-5m-1772198400,0.0,49705777326719460710887038952276624471272695399039520564130945043609828342401
2026-02-27 13:25:00+00:00,eth-updown-5m-1772198700,1.0,14788381003172793505892343834291275416715020792189235046775550428876343836456
2026-02-27 13:30:00+00:00,eth-updown-5m-1772199000,0.0,60636684922195933390384863182255612517442496107092449968253860641600109312905
2026-02-27 13:35:00+00:00,eth-updown-5m-1772199300,0.0,13284179876215554151364895865743240931890693139944798557939198235087194604795
2026-02-27 13:40:00+00:00,eth-updown-5m-1772199600,1.0,25000064281035383572098768761784696091598061854849330523697383947851184701206
2026-02-27 13:45:00+00:00,eth-updown-5m-1772199900,1.0,90104603816732363725465371961491946282954518107816551445120122902936249074159
2026-02-27 13:50:00+00:00,eth-updown-5m-1772200200,1.0,108606021189707416904530479717566001052496913383542202066183010950533022767799
2026-02-27 13:55:00+00:00,eth-updown-5m-1772200500,1.0,56672050724859309614715514554927603120502726973747668803898176831595453655209
2026-02-27 14:00:00+00:00,eth-updown-5m-1772200800,0.0,10966761840947308190007248121361085524291616607629829368807289183274801408547
2026-02-27 14:05:00+00:00,eth-updown-5m-1772201100,0.0,58337711278053037346538582809570085399415961899017746369018983762093881696815
2026-02-27 14:10:00+00:00,eth-updown-5m-1772201400,1.0,45438958115644798697642861141203391731068630326954111975873273586201691784016
2026-02-27 14:15:00+00:00,eth-updown-5m-1772201700,0.0,61646041916827255785411360387575742580252481234313575586515802505896776652490
2026-02-27 14:20:00+00:00,eth-updown-5m-1772202000,0.0,30739776128316193885162033254249425867464625978613667565027860691650642576029
2026-02-27 14:25:00+00:00,eth-updown-5m-1772202300,1.0,8327225703420465650278224342813932950444092011934400174110802328333294957554
2026-02-27 14:30:00+00:00,eth-updown-5m-1772202600,1.0,98228473119848985053701493590189825931334170385503888757044485565740578283572
2026-02-27 14:35:00+00:00,eth-updown-5m-1772202900,1.0,72426906021298597056010192212315673199648146809739785578323265345878140871931
2026-02-27 14:40:00+00:00,eth-updown-5m-1772203200,0.0,12091764781704358297602664337147991593478909318740631661091657004610883362509
2026-02-27 14:45:00+00:00,eth-updown-5m-1772203500,1.0,44778300549879693170851327128047515599545889369898519011858201244797954991881
2026-02-27 14:50:00+00:00,eth-updown-5m-1772203800,0.0,86852790200494968301757694241113554364773340195625989558731027610229793485674
2026-02-27 14:55:00+00:00,eth-updown-5m-1772204100,0.0,10867613588398210959801815119188482128613923953901186135907868975652716490133
2026-02-27 15:00:00+00:00,eth-updown-5m-1772204400,1.0,31293953021015535061688070995649948940461098324850729771987856551407293782985
2026-02-27 15:05:00+00:00,eth-updown-5m-1772204700,1.0,114495767532385933259823310691344966467206346632761807595472303930435966540388
2026-02-27 15:10:00+00:00,eth-updown-5m-1772205000,0.0,49638594114325087636274973377724543618339409168711784750284670622188702937581
2026-02-27 15:15:00+00:00,eth-updown-5m-1772205300,0.0,93866507565981006486419013875680171055778250809051411778162123781347423842194
2026-02-27 15:20:00+00:00,eth-updown-5m-1772205600,0.0,49675898764925900033835160779559892657571575836083607493694567917727901360325
2026-02-27 15:25:00+00:00,eth-updown-5m-1772205900,1.0,44556220652484969128281483238110290616018878144444375278744145391658174244851
2026-02-27 15:30:00+00:00,eth-updown-5m-1772206200,0.0,109439763455355262815614405823095896925587150163291666895650927764198392520309
2026-02-27 15:35:00+00:00,eth-updown-5m-1772206500,0.0,106623888142371269404009357345564129775628732470181680615562489993433646204464
2026-02-27 15:40:00+00:00,eth-updown-5m-1772206800,1.0,34148492780989855518422112963799041845661588974904638974060032851815988932164
2026-02-27 15:45:00+00:00,eth-updown-5m-1772207100,0.0,9640288695449542098744928766115186026039770167922166066474473364413187381057
2026-02-27 15:50:00+00:00,eth-updown-5m-1772207400,1.0,92285496422283030151543139785488064716034655630599433494783410135273768842504
2026-02-27 15:55:00+00:00,eth-updown-5m-1772207700,0.0,89155732691859925080088629447068250453039749585959140285549748413260002264931
2026-02-27 16:00:00+00:00,eth-updown-5m-1772208000,0.0,24457413453108821408658221648434858972188723278085296501398248475408576370232
2026-02-27 16:05:00+00:00,eth-updown-5m-1772208300,0.0,23114139220612748878163121892637695122600870021220067939153995272174836119242
2026-02-27 16:10:00+00:00,eth-updown-5m-1772208600,0.0,16259505184631712045288611084471479654117162693227017821008598609600306386433
2026-02-27 16:15:00+00:00,eth-updown-5m-1772208900,1.0,50631461861549590765245452281770944615341797126631635445647236504407224336315
2026-02-27 16:20:00+00:00,eth-updown-5m-1772209200,1.0,71862526622588777367731729612691267867346261569528357746111628444988340446073
2026-02-27 16:25:00+00:00,eth-updown-5m-1772209500,0.0,15242966961711325883837832947178548766227665436488106450752447505322621396233
2026-02-27 16:30:00+00:00,eth-updown-5m-1772209800,1.0,99987939387669176736492170704113802532401426951303053341859804314201991205386
2026-02-27 16:35:00+00:00,eth-updown-5m-1772210100,0.0,60727430726859734367237182393642187398191902438316832466369208466187196107119
2026-02-27 16:40:00+00:00,eth-updown-5m-1772210400,0.0,60115889716532766607913670146507040666499011300555936558019140101760825816289
2026-02-27 16:45:00+00:00,eth-updown-5m-1772210700,0.0,4412357534782919051347845232650708080366960409498346447065337696823743153286
2026-02-27 16:50:00+00:00,eth-updown-5m-1772211000,1.0,35707513821051273653915843855366677597702466591720935383181552865932839174160
2026-02-27 16:55:00+00:00,eth-updown-5m-1772211300,0.0,77127534610187192807392658936725193258740197610153770817841436610314181849963
2026-02-27 17:00:00+00:00,eth-updown-5m-1772211600,1.0,7340813949579184835402500859983461995827569285344764846596338120805028965650
2026-02-27 17:05:00+00:00,eth-updown-5m-1772211900,1.0,80015914698638064386945655333838922311792397099470353392811704428854053462374
2026-02-27 17:10:00+00:00,eth-updown-5m-1772212200,0.0,50401072597755577559905157547666011565641175275964222595099645509562919794543
2026-02-27 17:15:00+00:00,eth-updown-5m-1772212500,0.0,97759851928968973299774027919895510016322568714540899685291744428360029201985
2026-02-27 17:20:00+00:00,eth-updown-5m-1772212800,1.0,68338993113877895728140948072415508214636708410039952350939328111134987133321
2026-02-27 17:25:00+00:00,eth-updown-5m-1772213100,0.0,9419379226387713229860964168932496298833752495554993846601287735621042036457
2026-02-27 17:30:00+00:00,eth-updown-5m-1772213400,1.0,82138236141600201173883495289241813594704098110322828424819763752534922119398
2026-02-27 17:35:00+00:00,eth-updown-5m-1772213700,1.0,73774007801354358065450819653739473520561099897510494965193471346115159976176
2026-02-27 17:40:00+00:00,eth-updown-5m-1772214000,1.0,39336198405214602398211800004978807020749863437473413501706957957288950489189
2026-02-27 17:45:00+00:00,eth-updown-5m-1772214300,0.0,13273953291560542379031917864822453617943633274795263879315199566549417089891
2026-02-27 17:50:00+00:00,eth-updown-5m-1772214600,1.0,73733715738317911795349827381891462597058671207720141237986629861259083192750
2026-02-27 17:55:00+00:00,eth-updown-5m-1772214900,1.0,29241755813239218545750457882292245985942012837642772937584617782045566508037
2026-02-27 18:00:00+00:00,eth-updown-5m-1772215200,0.0,39552867242321085404624780788672410232934763852926988639623394773856702710955
2026-02-27 18:05:00+00:00,eth-updown-5m-1772215500,0.0,105801121484169426909214422848484771687722227499239209933142071804349301945886
2026-02-27 18:10:00+00:00,eth-updown-5m-1772215800,0.0,27290901706054273040778836348487408527173170744174574903458682421277876523369
2026-02-27 18:15:00+00:00,eth-updown-5m-1772216100,0.0,88897427157833434332071428304916478049640134882095170761862692064418167504736
2026-02-27 18:20:00+00:00,eth-updown-5m-1772216400,0.0,37321863257174202793998846025008758145821868824808774910223696214798870149695
2026-02-27 18:25:00+00:00,eth-updown-5m-1772216700,1.0,90544309601173296318359183723544735489767712524657475589191289942202052263421
2026-02-27 18:30:00+00:00,eth-updown-5m-1772217000,0.0,12421952512292457950462324273190493608882357169084825028072080948599603108325
2026-02-27 18:35:00+00:00,eth-updown-5m-1772217300,0.0,32022583552590763247622520177582407243151828892671576377079404099733047527589
2026-02-27 18:40:00+00:00,eth-updown-5m-1772217600,1.0,70325350749581960406619806641515094073239059997056554855716601072130747451375
2026-02-27 18:45:00+00:00,eth-updown-5m-1772217900,0.0,48226686999332071282885774008461462240732489023828018294926724344366897680738
2026-02-27 18:50:00+00:00,eth-updown-5m-1772218200,0.0,65996262190365552348680933630053729292630359903791325633744222277002693882638
2026-02-27 18:55:00+00:00,eth-updown-5m-1772218500,1.0,113934631451021477353272884663843558703206252504365736866594849376183921451931
2026-02-27 19:00:00+00:00,eth-updown-5m-1772218800,1.0,106145967185063642557946415690462219275581105690673055721618079871485942951955
2026-02-27 19:05:00+00:00,eth-updown-5m-1772219100,0.0,43819246686362433694675811961183465779434906825863852578827983509500579183425
2026-02-27 19:10:00+00:00,eth-updown-5m-1772219400,1.0,36265233287320508071027322071573458512324145634024752167778237889417814032334
2026-02-27 19:15:00+00:00,eth-updown-5m-1772219700,0.0,13453870802072179859670343189905667326053362733063801016107535551714043097966
2026-02-27 19:20:00+00:00,eth-updown-5m-1772220000,1.0,27546727606298153452633071436976703653860804957416944500491657963913300946135
2026-02-27 19:25:00+00:00,eth-updown-5m-1772220300,0.0,81008632178912426882769769642107784499055905616638367224475012263717420317714
2026-02-27 19:30:00+00:00,eth-updown-5m-1772220600,0.0,58945525278124147646328641092872942738347909983696896680160610936963836832152
2026-02-27 19:35:00+00:00,eth-updown-5m-1772220900,0.0,96584765117224274282298944696232506694321329479570990071020445218501078613339
2026-02-27 19:40:00+00:00,eth-updown-5m-1772221200,0.0,21846375124393713736009841922256153889102292578170879112456709808681421209953
2026-02-27 19:45:00+00:00,eth-updown-5m-1772221500,1.0,271493027615872372984689792721310997371286988720725777480467976162286354162
2026-02-27 19:50:00+00:00,eth-updown-5m-1772221800,1.0,104761555327170158946620118507349128479088351005029316351214922454471944388608
2026-02-27 19:55:00+00:00,eth-updown-5m-1772222100,0.0,65042615296111608780769776289407837497929284410994421510125125986048075430679
2026-02-27 20:00:00+00:00,eth-updown-5m-1772222400,1.0,32209303734490407243949318973657180291967200857196006849773133571282443591175
2026-02-27 20:05:00+00:00,eth-updown-5m-1772222700,0.0,29509825327364405455185318552171452321016667447218018706962667573390080497132
2026-02-27 20:10:00+00:00,eth-updown-5m-1772223000,1.0,51711853508399073557780053076104607859974510560918458799270562514563302761741
2026-02-27 20:15:00+00:00,eth-updown-5m-1772223300,0.0,109056365655570811916001528297932533183077347326811249482270439800707479758228
2026-02-27 20:20:00+00:00,eth-updown-5m-1772223600,0.0,42471586536825268028267686462097808170477443146168872816890154864889427788462
2026-02-27 20:25:00+00:00,eth-updown-5m-1772223900,0.0,55130281622016195320701404294087953821042497692286705067488421395567652175005
2026-02-27 20:30:00+00:00,eth-updown-5m-1772224200,0.0,70947892582369277419451021280253995869740240009085270846239542257790886850972
2026-02-27 20:35:00+00:00,eth-updown-5m-1772224500,0.0,105777771307297643386807370049213095979865828847578404478968749408893150135446
2026-02-27 20:40:00+00:00,eth-updown-5m-1772224800,1.0,71561149489951185739629599931201766684036714111613560874319023636768775358378
2026-02-27 20:45:00+00:00,eth-updown-5m-1772225100,0.0,115336843428063842890241517111680001059764953349702269119695324614464888951790
2026-02-27 20:50:00+00:00,eth-updown-5m-1772225400,1.0,49929752707540459733201900268155631597402725519055070184076863417005549966324
2026-02-27 20:55:00+00:00,eth-updown-5m-1772225700,0.0,101140778759098968655102347378171185059756842697207088289944417696940118295465
2026-02-27 21:00:00+00:00,eth-updown-5m-1772226000,1.0,77483063221416371918464891085227545707003986970411497476101193402720640095613
2026-02-27 21:05:00+00:00,eth-updown-5m-1772226300,1.0,45918516576593490738728654494973560511353202136307482333962363609557454126832
2026-02-27 21:10:00+00:00,eth-updown-5m-1772226600,0.0,37204788669157267873929903518499798876910868824779132058729703015757208980505
2026-02-27 21:15:00+00:00,eth-updown-5m-1772226900,1.0,47582607125423480334681831855273085459076384430156216635290967059764294823854
2026-02-27 21:20:00+00:00,eth-updown-5m-1772227200,1.0,102188628423391095914467011823974489311365525900125207512494977746178069372338
2026-02-27 21:25:00+00:00,eth-updown-5m-1772227500,0.0,93505416547171403550025251169956475483605747119742166451630128785351384743317
2026-02-27 21:30:00+00:00,eth-updown-5m-1772227800,0.0,27915275810170176484947295305349223258740298332483747518747446878824178007828
2026-02-27 21:35:00+00:00,eth-updown-5m-1772228100,0.0,31329977763374792155513644336966327505865947977972033395554255508127136086527
2026-02-27 21:40:00+00:00,eth-updown-5m-1772228400,1.0,94303398365630776523011991373611730185686748641336706326392405225432973966360
2026-02-27 21:45:00+00:00,eth-updown-5m-1772228700,0.0,63896808270091933221093555389469232339335389749760732926894754959049660413771
2026-02-27 21:50:00+00:00,eth-updown-5m-1772229000,0.0,82112272194055491651303065978803481966145284145574835690139272497900135677831
2026-02-27 21:55:00+00:00,eth-updown-5m-1772229300,1.0,100012021028095347051289765464665825550338003359154024905709230577312226471103
2026-02-27 22:00:00+00:00,eth-updown-5m-1772229600,0.0,28780374423141422121693886377088429744791869825115785713020009896122047392619
2026-02-27 22:05:00+00:00,eth-updown-5m-1772229900,0.0,104449236699085447945445207292117562325216109199226030117978151089751529760124
2026-02-27 22:10:00+00:00,eth-updown-5m-1772230200,1.0,84211945351552191911748231913474854222594578981528849669420337410732392329400
2026-02-27 22:15:00+00:00,eth-updown-5m-1772230500,1.0,7554749564460873476648241510513199192675332615317193004750982905304759961906
2026-02-27 22:20:00+00:00,eth-updown-5m-1772230800,0.0,4116327257506135420262115542858036452891567939022441948451183756151925701436
2026-02-27 22:25:00+00:00,eth-updown-5m-1772231100,0.0,56652899459798471329723955013215312986383722801370427408432398566241744180142
2026-02-27 22:30:00+00:00,eth-updown-5m-1772231400,0.0,43990653764473028437083074556078683734187693849647145818205001941851926433030
2026-02-27 22:35:00+00:00,eth-updown-5m-1772231700,1.0,33607242229727569360649474327352327503974861064622888008893726595448828376099
2026-02-27 22:40:00+00:00,eth-updown-5m-1772232000,1.0,59018857138477599911175760139828007165525997992719381060566671362152203080296
2026-02-27 22:45:00+00:00,eth-updown-5m-1772232300,0.0,14158654013215455599573170031310511874575184100399859219906380061074541486149
2026-02-27 22:50:00+00:00,eth-updown-5m-1772232600,1.0,58812278421552825314034822564362488882625240301165555053495948157016284501573
2026-02-27 22:55:00+00:00,eth-updown-5m-1772232900,1.0,66803242363488673874740523935588982506565406958093141442704516540036029720273
2026-02-27 23:00:00+00:00,eth-updown-5m-1772233200,1.0,40472813633912014971426026747979171926115394219720848986960694828102217802019
2026-02-27 23:05:00+00:00,eth-updown-5m-1772233500,1.0,45152593842135544319328633183081117726918153132184681127620555796872627610135
2026-02-27 23:10:00+00:00,eth-updown-5m-1772233800,0.0,62687964982089357189884221461921204673390430982028907771284502506602461801372
2026-02-27 23:15:00+00:00,eth-updown-5m-1772234100,1.0,83685699964554879195629574574702536056537409961901597658280834540630634450511
2026-02-27 23:20:00+00:00,eth-updown-5m-1772234400,1.0,36670796755127055236701092155469949316327443317794186124260626934282069715089
2026-02-27 23:25:00+00:00,eth-updown-5m-1772234700,0.0,11896407078756659300587393083871315462342135972965653150626026299451325805331
2026-02-27 23:30:00+00:00,eth-updown-5m-1772235000,1.0,108150446681401364061960344561133041089048296745778030159316981141164007947379
2026-02-27 23:35:00+00:00,eth-updown-5m-1772235300,1.0,113329025903827791354213376292357807224477993710483094600541916881281656462964
2026-02-27 23:40:00+00:00,eth-updown-5m-1772235600,0.0,89904594158900112253923234511008221672728881787523348523051669748208585037220
2026-02-27 23:45:00+00:00,eth-updown-5m-1772235900,1.0,60659891579488385961736476287085024277505649930383889449657866527905074688087
2026-02-27 23:50:00+00:00,eth-updown-5m-1772236200,1.0,27425030750776878955743475890296527486976650500727677115784682334760287506227
2026-02-27 23:55:00+00:00,eth-updown-5m-1772236500,0.0,98937951280717935016861500513420021773923538457304185882738028294899225996881
2026-02-28 00:00:00+00:00,eth-updown-5m-1772236800,1.0,107455333461879235708662829690970628720979447809694996427650785557777635803576
2026-02-28 00:05:00+00:00,eth-updown-5m-1772237100,1.0,70883643676380473237981283314524403013982601506322287129392062565307850838050
2026-02-28 00:10:00+00:00,eth-updown-5m-1772237400,1.0,83803378872706478104769645635135948630272542517940449869439627131674846350848
2026-02-28 00:15:00+00:00,eth-updown-5m-1772237700,0.0,109129223202104209384590716868895233619681410239994092140715528162239899045362
2026-02-28 00:20:00+00:00,eth-updown-5m-1772238000,0.0,102580055947367562603336015978754767909113148429733649404468074550787267852084
2026-02-28 00:25:00+00:00,eth-updown-5m-1772238300,0.0,4614102540401781428365698704911256234858174701595258521872736582921753341045
2026-02-28 00:30:00+00:00,eth-updown-5m-1772238600,1.0,102821939438644267791143050530885314671181804502919704383864581570985619248108
2026-02-28 00:35:00+00:00,eth-updown-5m-1772238900,1.0,17778489318273563392669860980130709680072974023701716803283258029707268775688
2026-02-28 00:40:00+00:00,eth-updown-5m-1772239200,1.0,27580133911257788340076087094425866671008455829424915614835682370004502487195
2026-02-28 00:45:00+00:00,eth-updown-5m-1772239500,1.0,86110069823585398199735569184339074138638010724312973294229900539729243535935
2026-02-28 00:50:00+00:00,eth-updown-5m-1772239800,0.0,28016406628337157875877526131331876742828814226004219561977156489397227396879
2026-02-28 00:55:00+00:00,eth-updown-5m-1772240100,1.0,23816362493029882105077123295427657643313529307298096399909816556606283830515
