market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-26 15:00:00+00:00,btc-updown-15m-1772118000,DOWN,0.31942797237399023,UP,67635.88,0.31942797237399023,False,0.31942797237399023,Medium (0.15-0.5%)
2026-02-26 15:15:00+00:00,btc-updown-15m-1772118900,DOWN,-0.4982266808682173,DOWN,67298.9,-0.4982266808682173,True,0.4982266808682173,Medium (0.15-0.5%)
2026-02-26 15:30:00+00:00,btc-updown-15m-1772119800,UP,-0.32458182823194404,DOWN,67080.46,-0.32458182823194404,False,0.32458182823194404,Medium (0.15-0.5%)
2026-02-26 15:45:00+00:00,btc-updown-15m-1772120700,UP,0.5562275512123729,UP,67453.58,0.5562275512123729,True,0.5562275512123729,Large (>0.5%)
2026-02-26 16:00:00+00:00,btc-updown-15m-1772121600,DOWN,-0.03363794775607511,DOWN,67430.89,-0.03363794775607511,True,0.03363794775607511,Tiny (<0.05%)
2026-02-26 16:15:00+00:00,btc-updown-15m-1772122500,UP,-0.36969703351089334,DOWN,67181.6,-0.36969703351089334,False,0.36969703351089334,Medium (0.15-0.5%)
2026-02-26 16:30:00+00:00,btc-updown-15m-1772123400,DOWN,0.3853584910153962,UP,67440.49,0.3853584910153962,False,0.3853584910153962,Medium (0.15-0.5%)
2026-02-26 16:45:00+00:00,btc-updown-15m-1772124300,DOWN,-0.8399701722214806,DOWN,66874.01,-0.8399701722214806,True,0.8399701722214806,Large (>0.5%)
2026-02-26 17:00:00+00:00,btc-updown-15m-1772125200,UP,-0.10066691080734119,DOWN,66806.69,-0.10066691080734119,False,0.10066691080734119,Small (0.05-0.15%)
2026-02-26 17:15:00+00:00,btc-updown-15m-1772126100,UP,0.044815870985379355,UP,66836.63,0.044815870985379355,True,0.044815870985379355,Tiny (<0.05%)
2026-02-26 17:30:00+00:00,btc-updown-15m-1772127000,DOWN,0.14345427051003334,UP,66932.51,0.14345427051003334,False,0.14345427051003334,Small (0.05-0.15%)
2026-02-26 17:45:00+00:00,btc-updown-15m-1772127900,UP,-0.22546592082082229,DOWN,66781.6,-0.22546592082082229,False,0.22546592082082229,Medium (0.15-0.5%)
2026-02-26 18:00:00+00:00,btc-updown-15m-1772128800,DOWN,0.03283838662145413,UP,66803.53,0.03283838662145413,False,0.03283838662145413,Tiny (<0.05%)
2026-02-26 18:15:00+00:00,btc-updown-15m-1772129700,UP,-0.05993695243349206,DOWN,66763.49,-0.05993695243349206,False,0.05993695243349206,Small (0.05-0.15%)
2026-02-26 18:30:00+00:00,btc-updown-15m-1772130600,UP,0.23905281164898848,UP,66923.09,0.23905281164898848,True,0.23905281164898848,Medium (0.15-0.5%)
2026-02-26 18:45:00+00:00,btc-updown-15m-1772131500,UP,0.5562803510716539,UP,67295.37,0.5562803510716539,True,0.5562803510716539,Large (>0.5%)
2026-02-26 19:00:00+00:00,btc-updown-15m-1772132400,UP,0.16920926357936644,UP,67409.24,0.16920926357936644,True,0.16920926357936644,Medium (0.15-0.5%)
2026-02-26 19:15:00+00:00,btc-updown-15m-1772133300,UP,0.17553973312857665,UP,67527.57,0.17553973312857665,True,0.17553973312857665,Medium (0.15-0.5%)
2026-02-26 19:30:00+00:00,btc-updown-15m-1772134200,DOWN,0.06466988224216902,UP,67571.24,0.06466988224216902,False,0.06466988224216902,Small (0.05-0.15%)
2026-02-26 19:45:00+00:00,btc-updown-15m-1772135100,UP,-0.05696210399573137,DOWN,67532.75,-0.05696210399573137,False,0.05696210399573137,Small (0.05-0.15%)
2026-02-26 20:00:00+00:00,btc-updown-15m-1772136000,UP,0.14906841495422332,UP,67633.42,0.14906841495422332,True,0.14906841495422332,Small (0.05-0.15%)
2026-02-26 20:15:00+00:00,btc-updown-15m-1772136900,DOWN,0.1923309511776896,UP,67763.5,0.1923309511776896,False,0.1923309511776896,Medium (0.15-0.5%)
2026-02-26 20:30:00+00:00,btc-updown-15m-1772137800,DOWN,-0.3895312373180347,DOWN,67499.54,-0.3895312373180347,True,0.3895312373180347,Medium (0.15-0.5%)
2026-02-26 20:45:00+00:00,btc-updown-15m-1772138700,DOWN,-0.10401552366133437,DOWN,67429.33,-0.10401552366133437,True,0.10401552366133437,Small (0.05-0.15%)
2026-02-26 21:00:00+00:00,btc-updown-15m-1772139600,DOWN,-0.11784189461767809,DOWN,67349.87,-0.11784189461767809,True,0.11784189461767809,Small (0.05-0.15%)
2026-02-26 21:15:00+00:00,btc-updown-15m-1772140500,UP,0.05066082532900197,UP,67383.99,0.05066082532900197,True,0.05066082532900197,Small (0.05-0.15%)
2026-02-26 21:30:00+00:00,btc-updown-15m-1772141400,DOWN,0.12621692482144253,UP,67469.04,0.12621692482144253,False,0.12621692482144253,Small (0.05-0.15%)
2026-02-26 21:45:00+00:00,btc-updown-15m-1772142300,UP,-0.0764202366003691,DOWN,67417.48,-0.0764202366003691,False,0.0764202366003691,Small (0.05-0.15%)
2026-02-26 22:00:00+00:00,btc-updown-15m-1772143200,UP,0.046486460188086325,UP,67448.82,0.046486460188086325,True,0.046486460188086325,Tiny (<0.05%)
2026-02-26 22:15:00+00:00,btc-updown-15m-1772144100,DOWN,0.11451645855330111,UP,67526.06,0.11451645855330111,False,0.11451645855330111,Small (0.05-0.15%)
2026-02-26 22:30:00+00:00,btc-updown-15m-1772145000,UP,-0.17178552991245158,DOWN,67410.06,-0.17178552991245158,False,0.17178552991245158,Medium (0.15-0.5%)
2026-02-26 22:45:00+00:00,btc-updown-15m-1772145900,DOWN,0.2923895928886665,UP,67607.16,0.2923895928886665,False,0.2923895928886665,Medium (0.15-0.5%)
2026-02-26 23:00:00+00:00,btc-updown-15m-1772146800,DOWN,-0.1871843159807377,DOWN,67480.61,-0.1871843159807377,True,0.1871843159807377,Medium (0.15-0.5%)
2026-02-26 23:15:00+00:00,btc-updown-15m-1772147700,UP,0.01553038717343534,UP,67491.09,0.01553038717343534,True,0.01553038717343534,Tiny (<0.05%)
2026-02-26 23:30:00+00:00,btc-updown-15m-1772148600,DOWN,0.07898820422073147,UP,67544.4,0.07898820422073147,False,0.07898820422073147,Small (0.05-0.15%)
2026-02-26 23:45:00+00:00,btc-updown-15m-1772149500,DOWN,-0.10979444631973775,DOWN,67470.24,-0.10979444631973775,True,0.10979444631973775,Small (0.05-0.15%)
2026-02-27 00:00:00+00:00,btc-updown-15m-1772150400,DOWN,-0.03383714064156545,DOWN,67447.41,-0.03383714064156545,True,0.03383714064156545,Tiny (<0.05%)
2026-02-27 00:15:00+00:00,btc-updown-15m-1772151300,DOWN,-0.09121180487138657,DOWN,67385.89,-0.09121180487138657,True,0.09121180487138657,Small (0.05-0.15%)
2026-02-27 00:30:00+00:00,btc-updown-15m-1772152200,DOWN,-0.13462759043473516,DOWN,67295.17,-0.13462759043473516,True,0.13462759043473516,Small (0.05-0.15%)
2026-02-27 00:45:00+00:00,btc-updown-15m-1772153100,UP,-0.3213603591461241,DOWN,67078.91,-0.3213603591461241,False,0.3213603591461241,Medium (0.15-0.5%)
2026-02-27 01:00:00+00:00,btc-updown-15m-1772154000,DOWN,0.16033355342238403,UP,67186.46,0.16033355342238403,False,0.16033355342238403,Medium (0.15-0.5%)
2026-02-27 01:15:00+00:00,btc-updown-15m-1772154900,UP,-0.27710940567490466,DOWN,67000.28,-0.27710940567490466,False,0.27710940567490466,Medium (0.15-0.5%)
2026-02-27 01:30:00+00:00,btc-updown-15m-1772155800,UP,0.10165629158564798,UP,67068.39,0.10165629158564798,True,0.10165629158564798,Small (0.05-0.15%)
2026-02-27 01:45:00+00:00,btc-updown-15m-1772156700,UP,0.25184740531270167,UP,67237.3,0.25184740531270167,True,0.25184740531270167,Medium (0.15-0.5%)
2026-02-27 02:00:00+00:00,btc-updown-15m-1772157600,DOWN,0.2093183396715672,UP,67378.04,0.2093183396715672,False,0.2093183396715672,Medium (0.15-0.5%)
2026-02-27 02:15:00+00:00,btc-updown-15m-1772158500,UP,-0.13367856945674353,DOWN,67287.97,-0.13367856945674353,False,0.13367856945674353,Small (0.05-0.15%)
2026-02-27 02:30:00+00:00,btc-updown-15m-1772159400,UP,0.23705574711199456,UP,67447.48,0.23705574711199456,True,0.23705574711199456,Medium (0.15-0.5%)
2026-02-27 02:45:00+00:00,btc-updown-15m-1772160300,DOWN,-0.04705883748361049,DOWN,67415.74,-0.04705883748361049,True,0.04705883748361049,Tiny (<0.05%)
2026-02-27 03:00:00+00:00,btc-updown-15m-1772161200,DOWN,-0.2002203046351052,DOWN,67280.76,-0.2002203046351052,True,0.2002203046351052,Medium (0.15-0.5%)
2026-02-27 03:15:00+00:00,btc-updown-15m-1772162100,DOWN,-0.15109817427744418,DOWN,67179.1,-0.15109817427744418,True,0.15109817427744418,Medium (0.15-0.5%)
2026-02-27 03:30:00+00:00,btc-updown-15m-1772163000,UP,-0.07420462614117458,DOWN,67129.25,-0.07420462614117458,False,0.07420462614117458,Small (0.05-0.15%)
2026-02-27 03:45:00+00:00,btc-updown-15m-1772163900,UP,0.3185347668862705,UP,67343.08,0.3185347668862705,True,0.3185347668862705,Medium (0.15-0.5%)
2026-02-27 04:00:00+00:00,btc-updown-15m-1772164800,UP,0.4281063473782353,UP,67631.38,0.4281063473782353,True,0.4281063473782353,Medium (0.15-0.5%)
2026-02-27 04:15:00+00:00,btc-updown-15m-1772165700,UP,0.5133120158127616,UP,67978.54,0.5133120158127616,True,0.5133120158127616,Large (>0.5%)
2026-02-27 04:30:00+00:00,btc-updown-15m-1772166600,DOWN,-0.26008207884427703,DOWN,67801.74,-0.26008207884427703,True,0.26008207884427703,Medium (0.15-0.5%)
2026-02-27 04:45:00+00:00,btc-updown-15m-1772167500,DOWN,-0.07573551947192773,DOWN,67750.39,-0.07573551947192773,True,0.07573551947192773,Small (0.05-0.15%)
2026-02-27 05:00:00+00:00,btc-updown-15m-1772168400,UP,-0.0029224924018827424,DOWN,67748.41,-0.0029224924018827424,False,0.0029224924018827424,Tiny (<0.05%)
2026-02-27 05:15:00+00:00,btc-updown-15m-1772169300,DOWN,0.18114078249216647,UP,67871.13,0.18114078249216647,False,0.18114078249216647,Medium (0.15-0.5%)
2026-02-27 05:30:00+00:00,btc-updown-15m-1772170200,UP,-0.06052647126989302,DOWN,67830.05,-0.06052647126989302,False,0.06052647126989302,Small (0.05-0.15%)
2026-02-27 05:45:00+00:00,btc-updown-15m-1772171100,DOWN,0.003833109366705861,UP,67832.65,0.003833109366705861,False,0.003833109366705861,Tiny (<0.05%)
2026-02-27 06:00:00+00:00,btc-updown-15m-1772172000,DOWN,-0.1381930383082346,DOWN,67738.91,-0.1381930383082346,True,0.1381930383082346,Small (0.05-0.15%)
2026-02-27 06:15:00+00:00,btc-updown-15m-1772172900,DOWN,-0.06840972197514915,DOWN,67692.57,-0.06840972197514915,True,0.06840972197514915,Small (0.05-0.15%)
2026-02-27 06:30:00+00:00,btc-updown-15m-1772173800,UP,-0.013546538416273462,DOWN,67683.4,-0.013546538416273462,False,0.013546538416273462,Tiny (<0.05%)
2026-02-27 06:45:00+00:00,btc-updown-15m-1772174700,DOWN,0.09708436632912414,UP,67749.11,0.09708436632912414,False,0.09708436632912414,Small (0.05-0.15%)
2026-02-27 07:00:00+00:00,btc-updown-15m-1772175600,DOWN,-0.10197919943154457,DOWN,67680.02,-0.10197919943154457,True,0.10197919943154457,Small (0.05-0.15%)
2026-02-27 07:15:00+00:00,btc-updown-15m-1772176500,DOWN,-0.10388590310699919,DOWN,67609.71,-0.10388590310699919,True,0.10388590310699919,Small (0.05-0.15%)
2026-02-27 07:30:00+00:00,btc-updown-15m-1772177400,UP,-0.12351776098434575,DOWN,67526.2,-0.12351776098434575,False,0.12351776098434575,Small (0.05-0.15%)
2026-02-27 07:45:00+00:00,btc-updown-15m-1772178300,UP,0.005272027746263927,UP,67529.76,0.005272027746263927,True,0.005272027746263927,Tiny (<0.05%)
2026-02-27 08:00:00+00:00,btc-updown-15m-1772179200,UP,0.21818528601317563,UP,67677.1,0.21818528601317563,True,0.21818528601317563,Medium (0.15-0.5%)
2026-02-27 08:15:00+00:00,btc-updown-15m-1772180100,UP,0.30552432063429064,UP,67883.87,0.30552432063429064,True,0.30552432063429064,Medium (0.15-0.5%)
2026-02-27 08:30:00+00:00,btc-updown-15m-1772181000,DOWN,0.2040838272773903,UP,68022.41,0.2040838272773903,False,0.2040838272773903,Medium (0.15-0.5%)
2026-02-27 08:45:00+00:00,btc-updown-15m-1772181900,UP,-0.02897574490525461,DOWN,68002.7,-0.02897574490525461,False,0.02897574490525461,Tiny (<0.05%)
2026-02-27 09:00:00+00:00,btc-updown-15m-1772182800,UP,-0.0583653296119159,DOWN,67963.01,-0.0583653296119159,False,0.0583653296119159,Small (0.05-0.15%)
2026-02-27 09:15:00+00:00,btc-updown-15m-1772183700,UP,0.017053394191945088,UP,67974.6,0.017053394191945088,True,0.017053394191945088,Tiny (<0.05%)
2026-02-27 09:30:00+00:00,btc-updown-15m-1772184600,DOWN,0.06979077478938865,UP,68022.04,0.06979077478938865,False,0.06979077478938865,Small (0.05-0.15%)
2026-02-27 09:45:00+00:00,btc-updown-15m-1772185500,DOWN,-0.9629966993050906,DOWN,67366.99,-0.9629966993050906,True,0.9629966993050906,Large (>0.5%)
2026-02-27 10:00:00+00:00,btc-updown-15m-1772186400,DOWN,0.014562028079327384,UP,67376.8,0.014562028079327384,False,0.014562028079327384,Tiny (<0.05%)
2026-02-27 10:15:00+00:00,btc-updown-15m-1772187300,DOWN,-0.6523016824782417,DOWN,66937.3,-0.6523016824782417,True,0.6523016824782417,Large (>0.5%)
2026-02-27 10:30:00+00:00,btc-updown-15m-1772188200,UP,-0.11915628506080961,DOWN,66857.54,-0.11915628506080961,False,0.11915628506080961,Small (0.05-0.15%)
2026-02-27 10:45:00+00:00,btc-updown-15m-1772189100,DOWN,-0.09448448148106894,DOWN,66794.37,-0.09448448148106894,True,0.09448448148106894,Small (0.05-0.15%)
2026-02-27 11:00:00+00:00,btc-updown-15m-1772190000,UP,-0.14585061585280057,DOWN,66696.95,-0.14585061585280057,False,0.14585061585280057,Small (0.05-0.15%)
2026-02-27 11:15:00+00:00,btc-updown-15m-1772190900,DOWN,-0.07740983658171792,DOWN,66645.32,-0.07740983658171792,True,0.07740983658171792,Small (0.05-0.15%)
2026-02-27 11:30:00+00:00,btc-updown-15m-1772191800,DOWN,-0.19042597439700715,DOWN,66518.41,-0.19042597439700715,True,0.19042597439700715,Medium (0.15-0.5%)
2026-02-27 11:45:00+00:00,btc-updown-15m-1772192700,UP,-0.739735059812761,DOWN,66026.35,-0.739735059812761,False,0.739735059812761,Large (>0.5%)
2026-02-27 12:00:00+00:00,btc-updown-15m-1772193600,DOWN,0.0828760032926266,UP,66081.07,0.0828760032926266,False,0.0828760032926266,Small (0.05-0.15%)
2026-02-27 12:15:00+00:00,btc-updown-15m-1772194500,DOWN,-0.17268182854787395,DOWN,65966.96,-0.17268182854787395,True,0.17268182854787395,Medium (0.15-0.5%)
2026-02-27 12:30:00+00:00,btc-updown-15m-1772195400,DOWN,0.019464289395777077,UP,65979.8,0.019464289395777077,False,0.019464289395777077,Tiny (<0.05%)
2026-02-27 12:45:00+00:00,btc-updown-15m-1772196300,UP,-0.34468125092831176,DOWN,65752.38,-0.34468125092831176,False,0.34468125092831176,Medium (0.15-0.5%)
2026-02-27 13:00:00+00:00,btc-updown-15m-1772197200,UP,0.3615230353638786,UP,65990.09,0.3615230353638786,True,0.3615230353638786,Medium (0.15-0.5%)
2026-02-27 13:15:00+00:00,btc-updown-15m-1772198100,DOWN,0.14405193264624686,UP,66085.15,0.14405193264624686,False,0.14405193264624686,Small (0.05-0.15%)
2026-02-27 13:30:00+00:00,btc-updown-15m-1772199000,UP,-0.26794219276190256,DOWN,65908.08,-0.26794219276190256,False,0.26794219276190256,Medium (0.15-0.5%)
2026-02-27 13:45:00+00:00,btc-updown-15m-1772199900,UP,0.22573863477740336,UP,66056.86,0.22573863477740336,True,0.22573863477740336,Medium (0.15-0.5%)
2026-02-27 14:00:00+00:00,btc-updown-15m-1772200800,UP,0.3167119963013779,UP,66266.07,0.3167119963013779,True,0.3167119963013779,Medium (0.15-0.5%)
2026-02-27 14:15:00+00:00,btc-updown-15m-1772201700,DOWN,0.044185508511367634,UP,66295.35,0.044185508511367634,False,0.044185508511367634,Tiny (<0.05%)
2026-02-27 14:30:00+00:00,btc-updown-15m-1772202600,DOWN,-0.18321043632774606,DOWN,66173.89,-0.18321043632774606,True,0.18321043632774606,Medium (0.15-0.5%)
2026-02-27 14:45:00+00:00,btc-updown-15m-1772203500,UP,-0.6103162440654393,DOWN,65770.02,-0.6103162440654393,False,0.6103162440654393,Large (>0.5%)
2026-02-27 15:00:00+00:00,btc-updown-15m-1772204400,UP,0.6173481473777852,UP,66176.05,0.6173481473777852,True,0.6173481473777852,Large (>0.5%)
2026-02-27 15:15:00+00:00,btc-updown-15m-1772205300,UP,0.007782271682873455,UP,66181.2,0.007782271682873455,True,0.007782271682873455,Tiny (<0.05%)
2026-02-27 15:30:00+00:00,btc-updown-15m-1772206200,DOWN,-0.09693085045298994,DOWN,66117.05,-0.09693085045298994,True,0.09693085045298994,Small (0.05-0.15%)
2026-02-27 15:45:00+00:00,btc-updown-15m-1772207100,UP,0.045903439430511894,UP,66147.4,0.045903439430511894,True,0.045903439430511894,Tiny (<0.05%)
2026-02-27 16:00:00+00:00,btc-updown-15m-1772208000,DOWN,-0.16416367083210606,DOWN,66038.81,-0.16416367083210606,True,0.16416367083210606,Medium (0.15-0.5%)
2026-02-27 16:15:00+00:00,btc-updown-15m-1772208900,UP,-0.14850358448311293,DOWN,65940.74,-0.14850358448311293,False,0.14850358448311293,Small (0.05-0.15%)
2026-02-27 16:30:00+00:00,btc-updown-15m-1772209800,DOWN,0.09425129290328585,UP,66002.89,0.09425129290328585,False,0.09425129290328585,Small (0.05-0.15%)
2026-02-27 16:45:00+00:00,btc-updown-15m-1772210700,DOWN,-0.3439546359257967,DOWN,65775.87,-0.3439546359257967,True,0.3439546359257967,Medium (0.15-0.5%)
2026-02-27 17:00:00+00:00,btc-updown-15m-1772211600,DOWN,-0.3533058551715081,DOWN,65543.48,-0.3533058551715081,True,0.3533058551715081,Medium (0.15-0.5%)
2026-02-27 17:15:00+00:00,btc-updown-15m-1772212500,DOWN,-0.0995674932121315,DOWN,65478.22,-0.0995674932121315,True,0.0995674932121315,Small (0.05-0.15%)
2026-02-27 17:30:00+00:00,btc-updown-15m-1772213400,UP,-0.3912598723667233,DOWN,65222.03,-0.3912598723667233,False,0.3912598723667233,Medium (0.15-0.5%)
2026-02-27 17:45:00+00:00,btc-updown-15m-1772214300,UP,0.3265921039256246,UP,65435.04,0.3265921039256246,True,0.3265921039256246,Medium (0.15-0.5%)
2026-02-27 18:00:00+00:00,btc-updown-15m-1772215200,DOWN,0.40676982852001853,UP,65701.21,0.40676982852001853,False,0.40676982852001853,Medium (0.15-0.5%)
2026-02-27 18:15:00+00:00,btc-updown-15m-1772216100,UP,-0.21788030996690733,DOWN,65558.06,-0.21788030996690733,False,0.21788030996690733,Medium (0.15-0.5%)
2026-02-27 18:30:00+00:00,btc-updown-15m-1772217000,DOWN,0.1390980758124971,UP,65649.25,0.1390980758124971,False,0.1390980758124971,Small (0.05-0.15%)
2026-02-27 18:45:00+00:00,btc-updown-15m-1772217900,DOWN,-0.11611709196981829,DOWN,65573.02,-0.11611709196981829,True,0.11611709196981829,Small (0.05-0.15%)
2026-02-27 19:00:00+00:00,btc-updown-15m-1772218800,DOWN,-0.3828403816081688,DOWN,65321.98,-0.3828403816081688,True,0.3828403816081688,Medium (0.15-0.5%)
2026-02-27 19:15:00+00:00,btc-updown-15m-1772219700,UP,-0.092847767321201,DOWN,65261.33,-0.092847767321201,False,0.092847767321201,Small (0.05-0.15%)
2026-02-27 19:30:00+00:00,btc-updown-15m-1772220600,DOWN,0.11683794982419145,UP,65337.58,0.11683794982419145,False,0.11683794982419145,Small (0.05-0.15%)
2026-02-27 19:45:00+00:00,btc-updown-15m-1772221500,UP,-0.020723142791638248,DOWN,65324.04,-0.020723142791638248,False,0.020723142791638248,Tiny (<0.05%)
2026-02-27 20:00:00+00:00,btc-updown-15m-1772222400,UP,0.15965026045541714,UP,65428.33,0.15965026045541714,True,0.15965026045541714,Medium (0.15-0.5%)
2026-02-27 20:15:00+00:00,btc-updown-15m-1772223300,UP,0.19980641413283196,UP,65559.06,0.19980641413283196,True,0.19980641413283196,Medium (0.15-0.5%)
2026-02-27 20:30:00+00:00,btc-updown-15m-1772224200,UP,0.010662141891609243,UP,65566.05,0.010662141891609243,True,0.010662141891609243,Tiny (<0.05%)
2026-02-27 20:45:00+00:00,btc-updown-15m-1772225100,DOWN,0.09498818367127322,UP,65628.33,0.09498818367127322,False,0.09498818367127322,Small (0.05-0.15%)
2026-02-27 21:00:00+00:00,btc-updown-15m-1772226000,DOWN,-0.11770831285818181,DOWN,65551.08,-0.11770831285818181,True,0.11770831285818181,Small (0.05-0.15%)
2026-02-27 21:15:00+00:00,btc-updown-15m-1772226900,UP,0.05987696922766185,UP,65590.33,0.05987696922766185,True,0.05987696922766185,Small (0.05-0.15%)
2026-02-27 21:30:00+00:00,btc-updown-15m-1772227800,DOWN,0.1437711931011826,UP,65684.63,0.1437711931011826,False,0.1437711931011826,Small (0.05-0.15%)
2026-02-27 21:45:00+00:00,btc-updown-15m-1772228700,DOWN,-0.10375334381880316,DOWN,65616.48,-0.10375334381880316,True,0.10375334381880316,Small (0.05-0.15%)
2026-02-27 22:00:00+00:00,btc-updown-15m-1772229600,UP,-0.0854053737719451,DOWN,65560.44,-0.0854053737719451,False,0.0854053737719451,Small (0.05-0.15%)
2026-02-27 22:15:00+00:00,btc-updown-15m-1772230500,DOWN,0.0755791144781867,UP,65609.99,0.0755791144781867,False,0.0755791144781867,Small (0.05-0.15%)
2026-02-27 22:30:00+00:00,btc-updown-15m-1772231400,UP,-0.29260787876968614,DOWN,65418.01,-0.29260787876968614,False,0.29260787876968614,Medium (0.15-0.5%)
2026-02-27 22:45:00+00:00,btc-updown-15m-1772232300,UP,0.31673234939430955,UP,65625.21,0.31673234939430955,True,0.31673234939430955,Medium (0.15-0.5%)
2026-02-27 23:00:00+00:00,btc-updown-15m-1772233200,UP,-0.11204535574059629,DOWN,65551.68,-0.11204535574059629,False,0.11204535574059629,Small (0.05-0.15%)
2026-02-27 23:15:00+00:00,btc-updown-15m-1772234100,UP,0.288413660794067,UP,65740.74,0.288413660794067,True,0.288413660794067,Medium (0.15-0.5%)
2026-02-27 23:30:00+00:00,btc-updown-15m-1772235000,DOWN,0.19681859376696917,UP,65870.13,0.19681859376696917,False,0.19681859376696917,Medium (0.15-0.5%)
2026-02-27 23:45:00+00:00,btc-updown-15m-1772235900,UP,0.02234700311051635,UP,65884.85,0.02234700311051635,True,0.02234700311051635,Tiny (<0.05%)
2026-02-28 00:00:00+00:00,btc-updown-15m-1772236800,UP,-0.05887544708686161,DOWN,65846.06,-0.05887544708686161,False,0.05887544708686161,Small (0.05-0.15%)
2026-02-28 00:15:00+00:00,btc-updown-15m-1772237700,DOWN,0.16896986698977784,UP,65957.32,0.16896986698977784,False,0.16896986698977784,Medium (0.15-0.5%)
2026-02-28 00:30:00+00:00,btc-updown-15m-1772238600,UP,-0.28865636141676765,DOWN,65766.93,-0.28865636141676765,False,0.28865636141676765,Medium (0.15-0.5%)
2026-02-28 00:45:00+00:00,btc-updown-15m-1772239500,DOWN,0.26841757704063945,UP,65943.46,0.26841757704063945,False,0.26841757704063945,Medium (0.15-0.5%)
2026-02-28 01:00:00+00:00,btc-updown-15m-1772240400,DOWN,-0.00527724811529525,DOWN,65939.98,-0.00527724811529525,True,0.00527724811529525,Tiny (<0.05%)
2026-02-28 01:15:00+00:00,btc-updown-15m-1772241300,DOWN,-0.15259331288847122,DOWN,65839.36,-0.15259331288847122,True,0.15259331288847122,Medium (0.15-0.5%)
2026-02-28 01:30:00+00:00,btc-updown-15m-1772242200,DOWN,-0.005498230845493248,DOWN,65835.74,-0.005498230845493248,True,0.005498230845493248,Tiny (<0.05%)
2026-02-28 01:45:00+00:00,btc-updown-15m-1772243100,DOWN,-0.08653354545722607,DOWN,65778.77,-0.08653354545722607,True,0.08653354545722607,Small (0.05-0.15%)
2026-02-28 02:00:00+00:00,btc-updown-15m-1772244000,UP,0.049696885484484324,UP,65811.46,0.049696885484484324,True,0.049696885484484324,Tiny (<0.05%)
2026-02-28 02:15:00+00:00,btc-updown-15m-1772244900,UP,0.12114911293564361,UP,65891.19,0.12114911293564361,True,0.12114911293564361,Small (0.05-0.15%)
2026-02-28 02:30:00+00:00,btc-updown-15m-1772245800,UP,0.0684309996526038,UP,65936.28,0.0684309996526038,True,0.0684309996526038,Small (0.05-0.15%)
2026-02-28 02:45:00+00:00,btc-updown-15m-1772246700,DOWN,0.05702475177551087,UP,65973.88,0.05702475177551087,False,0.05702475177551087,Small (0.05-0.15%)
2026-02-28 03:00:00+00:00,btc-updown-15m-1772247600,DOWN,-0.01568802683729655,DOWN,65963.53,-0.01568802683729655,True,0.01568802683729655,Tiny (<0.05%)
2026-02-28 03:15:00+00:00,btc-updown-15m-1772248500,UP,-0.10085876241007544,DOWN,65897.0,-0.10085876241007544,False,0.10085876241007544,Small (0.05-0.15%)
2026-02-28 03:30:00+00:00,btc-updown-15m-1772249400,DOWN,-0.0004400807320418185,DOWN,65896.71,-0.0004400807320418185,True,0.0004400807320418185,Tiny (<0.05%)
2026-02-28 03:45:00+00:00,btc-updown-15m-1772250300,UP,-0.15354332560761766,DOWN,65795.53,-0.15354332560761766,False,0.15354332560761766,Medium (0.15-0.5%)
2026-02-28 04:00:00+00:00,btc-updown-15m-1772251200,DOWN,0.0027661453597333813,UP,65797.35,0.0027661453597333813,False,0.0027661453597333813,Tiny (<0.05%)
2026-02-28 04:15:00+00:00,btc-updown-15m-1772252100,DOWN,-0.12229975827294133,DOWN,65716.88,-0.12229975827294133,True,0.12229975827294133,Small (0.05-0.15%)
2026-02-28 04:30:00+00:00,btc-updown-15m-1772253000,DOWN,-0.2539530178547725,DOWN,65549.99,-0.2539530178547725,True,0.2539530178547725,Medium (0.15-0.5%)
2026-02-28 04:45:00+00:00,btc-updown-15m-1772253900,UP,0.14756676545640343,UP,65646.72,0.14756676545640343,True,0.14756676545640343,Small (0.05-0.15%)
2026-02-28 05:00:00+00:00,btc-updown-15m-1772254800,UP,0.014471400855975744,UP,65656.22,0.014471400855975744,True,0.014471400855975744,Tiny (<0.05%)
2026-02-28 05:15:00+00:00,btc-updown-15m-1772255700,DOWN,0.07452454618921561,UP,65705.15,0.07452454618921561,False,0.07452454618921561,Small (0.05-0.15%)
2026-02-28 05:30:00+00:00,btc-updown-15m-1772256600,DOWN,-0.1688147732711945,DOWN,65594.23,-0.1688147732711945,True,0.1688147732711945,Medium (0.15-0.5%)
2026-02-28 05:45:00+00:00,btc-updown-15m-1772257500,UP,-0.09374300148046248,DOWN,65532.74,-0.09374300148046248,False,0.09374300148046248,Small (0.05-0.15%)
2026-02-28 06:00:00+00:00,btc-updown-15m-1772258400,DOWN,0.08060093321292489,UP,65585.56,0.08060093321292489,False,0.08060093321292489,Small (0.05-0.15%)
2026-02-28 06:15:00+00:00,btc-updown-15m-1772259300,DOWN,-0.29225945467264486,DOWN,65393.88,-0.29225945467264486,True,0.29225945467264486,Medium (0.15-0.5%)
2026-02-28 06:30:00+00:00,btc-updown-15m-1772260200,DOWN,-1.244504837455729,DOWN,64580.05,-1.244504837455729,True,1.244504837455729,Large (>0.5%)
