market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-26 14:55:00+00:00,btc-updown-5m-1772117700,UP,0.32982352993578534,UP,67576.35,0.32982352993578534,True,0.32982352993578534,Medium (0.15-0.5%)
2026-02-26 15:00:00+00:00,btc-updown-5m-1772118000,DOWN,0.08809294967839908,UP,67635.88,0.08809294967839908,False,0.08809294967839908,Small (0.05-0.15%)
2026-02-26 15:05:00+00:00,btc-updown-5m-1772118300,DOWN,0.04407423988569036,UP,67665.69,0.04407423988569036,False,0.04407423988569036,Tiny (<0.05%)
2026-02-26 15:10:00+00:00,btc-updown-5m-1772118600,UP,-0.16486937471560206,DOWN,67554.13,-0.16486937471560206,False,0.16486937471560206,Medium (0.15-0.5%)
2026-02-26 15:15:00+00:00,btc-updown-5m-1772118900,DOWN,-0.37781553844303883,DOWN,67298.9,-0.37781553844303883,True,0.37781553844303883,Medium (0.15-0.5%)
2026-02-26 15:20:00+00:00,btc-updown-5m-1772119200,UP,-0.42012573756776217,DOWN,67016.16,-0.42012573756776217,False,0.42012573756776217,Medium (0.15-0.5%)
2026-02-26 15:25:00+00:00,btc-updown-5m-1772119500,DOWN,-0.005580743510229829,DOWN,67012.42,-0.005580743510229829,True,0.005580743510229829,Tiny (<0.05%)
2026-02-26 15:30:00+00:00,btc-updown-5m-1772119800,DOWN,0.10153341723818979,UP,67080.46,0.10153341723818979,False,0.10153341723818979,Small (0.05-0.15%)
2026-02-26 15:35:00+00:00,btc-updown-5m-1772120100,UP,-0.345570081063863,DOWN,66848.65,-0.345570081063863,False,0.345570081063863,Medium (0.15-0.5%)
2026-02-26 15:40:00+00:00,btc-updown-5m-1772120400,UP,0.6196235825256103,UP,67262.86,0.6196235825256103,True,0.6196235825256103,Large (>0.5%)
2026-02-26 15:45:00+00:00,btc-updown-5m-1772120700,UP,0.28354429175328133,UP,67453.58,0.28354429175328133,True,0.28354429175328133,Medium (0.15-0.5%)
2026-02-26 15:50:00+00:00,btc-updown-5m-1772121000,DOWN,-0.10143271861923155,DOWN,67385.16,-0.10143271861923155,True,0.10143271861923155,Small (0.05-0.15%)
2026-02-26 15:55:00+00:00,btc-updown-5m-1772121300,UP,-0.10527540485175418,DOWN,67314.22,-0.10527540485175418,False,0.10527540485175418,Small (0.05-0.15%)
2026-02-26 16:00:00+00:00,btc-updown-5m-1772121600,DOWN,0.1733214765022877,UP,67430.89,0.1733214765022877,False,0.1733214765022877,Medium (0.15-0.5%)
2026-02-26 16:05:00+00:00,btc-updown-5m-1772121900,DOWN,-0.30437088995860095,DOWN,67225.65,-0.30437088995860095,True,0.30437088995860095,Medium (0.15-0.5%)
2026-02-26 16:10:00+00:00,btc-updown-5m-1772122200,UP,-0.12899838082636786,DOWN,67138.93,-0.12899838082636786,False,0.12899838082636786,Small (0.05-0.15%)
2026-02-26 16:15:00+00:00,btc-updown-5m-1772122500,UP,0.06355478110838647,UP,67181.6,0.06355478110838647,True,0.06355478110838647,Small (0.05-0.15%)
2026-02-26 16:20:00+00:00,btc-updown-5m-1772122800,UP,0.02895137954439473,UP,67201.05,0.02895137954439473,True,0.02895137954439473,Tiny (<0.05%)
2026-02-26 16:25:00+00:00,btc-updown-5m-1772123100,UP,0.319875954319154,UP,67416.01,0.319875954319154,True,0.319875954319154,Medium (0.15-0.5%)
2026-02-26 16:30:00+00:00,btc-updown-5m-1772123400,DOWN,0.03631184936636042,UP,67440.49,0.03631184936636042,False,0.03631184936636042,Tiny (<0.05%)
2026-02-26 16:35:00+00:00,btc-updown-5m-1772123700,DOWN,-0.7142445139411091,DOWN,66958.8,-0.7142445139411091,True,0.7142445139411091,Large (>0.5%)
2026-02-26 16:40:00+00:00,btc-updown-5m-1772124000,DOWN,0.17465964145115664,UP,67075.75,0.17465964145115664,False,0.17465964145115664,Medium (0.15-0.5%)
2026-02-26 16:45:00+00:00,btc-updown-5m-1772124300,DOWN,-0.3007644342404002,DOWN,66874.01,-0.3007644342404002,True,0.3007644342404002,Medium (0.15-0.5%)
2026-02-26 16:50:00+00:00,btc-updown-5m-1772124600,DOWN,-0.38240566103333107,DOWN,66618.28,-0.38240566103333107,True,0.38240566103333107,Medium (0.15-0.5%)
2026-02-26 16:55:00+00:00,btc-updown-5m-1772124900,UP,0.023371963371025168,UP,66633.85,0.023371963371025168,True,0.023371963371025168,Tiny (<0.05%)
2026-02-26 17:00:00+00:00,btc-updown-5m-1772125200,UP,0.25938768358724057,UP,66806.69,0.25938768358724057,True,0.25938768358724057,Medium (0.15-0.5%)
2026-02-26 17:05:00+00:00,btc-updown-5m-1772125500,UP,0.19415720192093314,UP,66936.4,0.19415720192093314,True,0.19415720192093314,Medium (0.15-0.5%)
2026-02-26 17:10:00+00:00,btc-updown-5m-1772125800,DOWN,0.005960882270342055,UP,66940.39,0.005960882270342055,False,0.005960882270342055,Tiny (<0.05%)
2026-02-26 17:15:00+00:00,btc-updown-5m-1772126100,UP,-0.155003578556974,DOWN,66836.63,-0.155003578556974,False,0.155003578556974,Medium (0.15-0.5%)
2026-02-26 17:20:00+00:00,btc-updown-5m-1772126400,DOWN,0.05956314673555155,UP,66876.44,0.05956314673555155,False,0.05956314673555155,Small (0.05-0.15%)
2026-02-26 17:25:00+00:00,btc-updown-5m-1772126700,UP,-0.01709122076475298,DOWN,66865.01,-0.01709122076475298,False,0.01709122076475298,Tiny (<0.05%)
2026-02-26 17:30:00+00:00,btc-updown-5m-1772127000,UP,0.10094965962018103,UP,66932.51,0.10094965962018103,True,0.10094965962018103,Small (0.05-0.15%)
2026-02-26 17:35:00+00:00,btc-updown-5m-1772127300,DOWN,-0.12015088034200161,DOWN,66852.09,-0.12015088034200161,True,0.12015088034200161,Small (0.05-0.15%)
2026-02-26 17:40:00+00:00,btc-updown-5m-1772127600,DOWN,-0.027314030122311456,DOWN,66833.83,-0.027314030122311456,True,0.027314030122311456,Tiny (<0.05%)
2026-02-26 17:45:00+00:00,btc-updown-5m-1772127900,DOWN,-0.07814904517666565,DOWN,66781.6,-0.07814904517666565,True,0.07814904517666565,Small (0.05-0.15%)
2026-02-26 17:50:00+00:00,btc-updown-5m-1772128200,UP,-0.19987541478492646,DOWN,66648.12,-0.19987541478492646,False,0.19987541478492646,Medium (0.15-0.5%)
2026-02-26 17:55:00+00:00,btc-updown-5m-1772128500,DOWN,0.13854854420501445,UP,66740.46,0.13854854420501445,False,0.13854854420501445,Small (0.05-0.15%)
2026-02-26 18:00:00+00:00,btc-updown-5m-1772128800,UP,0.09450039750998483,UP,66803.53,0.09450039750998483,True,0.09450039750998483,Small (0.05-0.15%)
2026-02-26 18:05:00+00:00,btc-updown-5m-1772129100,DOWN,0.031465403100710505,UP,66824.55,0.031465403100710505,False,0.031465403100710505,Tiny (<0.05%)
2026-02-26 18:10:00+00:00,btc-updown-5m-1772129400,UP,-0.18053245401577625,DOWN,66703.91,-0.18053245401577625,False,0.18053245401577625,Medium (0.15-0.5%)
2026-02-26 18:15:00+00:00,btc-updown-5m-1772129700,UP,0.08932010132539718,UP,66763.49,0.08932010132539718,True,0.08932010132539718,Small (0.05-0.15%)
2026-02-26 18:20:00+00:00,btc-updown-5m-1772130000,DOWN,0.27410190809378,UP,66946.49,0.27410190809378,False,0.27410190809378,Medium (0.15-0.5%)
2026-02-26 18:25:00+00:00,btc-updown-5m-1772130300,DOWN,0.023272317936312636,UP,66962.07,0.023272317936312636,False,0.023272317936312636,Tiny (<0.05%)
2026-02-26 18:30:00+00:00,btc-updown-5m-1772130600,UP,-0.05821205945397219,DOWN,66923.09,-0.05821205945397219,False,0.05821205945397219,Small (0.05-0.15%)
2026-02-26 18:35:00+00:00,btc-updown-5m-1772130900,DOWN,0.41523784989605145,UP,67200.98,0.41523784989605145,False,0.41523784989605145,Medium (0.15-0.5%)
2026-02-26 18:40:00+00:00,btc-updown-5m-1772131200,UP,-0.00869034945620809,DOWN,67195.14,-0.00869034945620809,False,0.00869034945620809,Tiny (<0.05%)
2026-02-26 18:45:00+00:00,btc-updown-5m-1772131500,DOWN,0.14916257336467478,UP,67295.37,0.14916257336467478,False,0.14916257336467478,Small (0.05-0.15%)
2026-02-26 18:50:00+00:00,btc-updown-5m-1772131800,UP,-0.10012575902322866,DOWN,67227.99,-0.10012575902322866,False,0.10012575902322866,Small (0.05-0.15%)
2026-02-26 18:55:00+00:00,btc-updown-5m-1772132100,UP,0.05627120489546354,UP,67265.82,0.05627120489546354,True,0.05627120489546354,Small (0.05-0.15%)
2026-02-26 19:00:00+00:00,btc-updown-5m-1772132400,UP,0.21321378376120032,UP,67409.24,0.21321378376120032,True,0.21321378376120032,Medium (0.15-0.5%)
2026-02-26 19:05:00+00:00,btc-updown-5m-1772132700,DOWN,0.3507827710266305,UP,67645.7,0.3507827710266305,False,0.3507827710266305,Medium (0.15-0.5%)
2026-02-26 19:10:00+00:00,btc-updown-5m-1772133000,DOWN,-0.05412021754524025,DOWN,67609.09,-0.05412021754524025,True,0.05412021754524025,Small (0.05-0.15%)
2026-02-26 19:15:00+00:00,btc-updown-5m-1772133300,UP,-0.12057550249528508,DOWN,67527.57,-0.12057550249528508,False,0.12057550249528508,Small (0.05-0.15%)
2026-02-26 19:20:00+00:00,btc-updown-5m-1772133600,UP,0.1750692346844209,UP,67645.79,0.1750692346844209,True,0.1750692346844209,Medium (0.15-0.5%)
2026-02-26 19:25:00+00:00,btc-updown-5m-1772133900,DOWN,0.06989348487173169,UP,67693.07,0.06989348487173169,False,0.06989348487173169,Small (0.05-0.15%)
2026-02-26 19:30:00+00:00,btc-updown-5m-1772134200,UP,-0.17997410960974547,DOWN,67571.24,-0.17997410960974547,False,0.17997410960974547,Medium (0.15-0.5%)
2026-02-26 19:35:00+00:00,btc-updown-5m-1772134500,DOWN,0.10155208044131696,UP,67639.86,0.10155208044131696,False,0.10155208044131696,Small (0.05-0.15%)
2026-02-26 19:40:00+00:00,btc-updown-5m-1772134800,DOWN,-0.2945896103273939,DOWN,67440.6,-0.2945896103273939,True,0.2945896103273939,Medium (0.15-0.5%)
2026-02-26 19:45:00+00:00,btc-updown-5m-1772135100,UP,0.1366387606278624,UP,67532.75,0.1366387606278624,True,0.1366387606278624,Small (0.05-0.15%)
2026-02-26 19:50:00+00:00,btc-updown-5m-1772135400,UP,-0.0580014881668498,DOWN,67493.58,-0.0580014881668498,False,0.0580014881668498,Small (0.05-0.15%)
2026-02-26 19:55:00+00:00,btc-updown-5m-1772135700,DOWN,0.21129417049740223,UP,67636.19,0.21129417049740223,False,0.21129417049740223,Medium (0.15-0.5%)
2026-02-26 20:00:00+00:00,btc-updown-5m-1772136000,UP,-0.004095440621365683,DOWN,67633.42,-0.004095440621365683,False,0.004095440621365683,Tiny (<0.05%)
2026-02-26 20:05:00+00:00,btc-updown-5m-1772136300,DOWN,0.25400164593186053,UP,67805.21,0.25400164593186053,False,0.25400164593186053,Medium (0.15-0.5%)
2026-02-26 20:10:00+00:00,btc-updown-5m-1772136600,DOWN,-0.10885594189592837,DOWN,67731.4,-0.10885594189592837,True,0.10885594189592837,Small (0.05-0.15%)
2026-02-26 20:15:00+00:00,btc-updown-5m-1772136900,UP,0.047393085038853214,UP,67763.5,0.047393085038853214,True,0.047393085038853214,Tiny (<0.05%)
2026-02-26 20:20:00+00:00,btc-updown-5m-1772137200,DOWN,-0.006596471551795826,DOWN,67759.03,-0.006596471551795826,True,0.006596471551795826,Tiny (<0.05%)
2026-02-26 20:25:00+00:00,btc-updown-5m-1772137500,DOWN,-0.22312893204050047,DOWN,67607.84,-0.22312893204050047,True,0.22312893204050047,Medium (0.15-0.5%)
2026-02-26 20:30:00+00:00,btc-updown-5m-1772137800,DOWN,-0.1601885225145529,DOWN,67499.54,-0.1601885225145529,True,0.1601885225145529,Medium (0.15-0.5%)
2026-02-26 20:35:00+00:00,btc-updown-5m-1772138100,DOWN,0.0024148312714496376,UP,67501.17,0.0024148312714496376,False,0.0024148312714496376,Tiny (<0.05%)
2026-02-26 20:40:00+00:00,btc-updown-5m-1772138400,UP,-0.135345802154245,DOWN,67409.81,-0.135345802154245,False,0.135345802154245,Small (0.05-0.15%)
2026-02-26 20:45:00+00:00,btc-updown-5m-1772138700,DOWN,0.02895720964056133,UP,67429.33,0.02895720964056133,False,0.02895720964056133,Tiny (<0.05%)
2026-02-26 20:50:00+00:00,btc-updown-5m-1772139000,DOWN,-0.13246461146804658,DOWN,67340.01,-0.13246461146804658,True,0.13246461146804658,Small (0.05-0.15%)
2026-02-26 20:55:00+00:00,btc-updown-5m-1772139300,UP,0.031021676414956605,UP,67360.9,0.031021676414956605,True,0.031021676414956605,Tiny (<0.05%)
2026-02-26 21:00:00+00:00,btc-updown-5m-1772139600,UP,-0.016374484307660434,DOWN,67349.87,-0.016374484307660434,False,0.016374484307660434,Tiny (<0.05%)
2026-02-26 21:05:00+00:00,btc-updown-5m-1772139900,DOWN,0.09207144720547986,UP,67411.88,0.09207144720547986,False,0.09207144720547986,Small (0.05-0.15%)
2026-02-26 21:10:00+00:00,btc-updown-5m-1772140200,UP,-0.2745955163985941,DOWN,67226.77,-0.2745955163985941,False,0.2745955163985941,Medium (0.15-0.5%)
2026-02-26 21:15:00+00:00,btc-updown-5m-1772140500,DOWN,0.2338651700803135,UP,67383.99,0.2338651700803135,False,0.2338651700803135,Medium (0.15-0.5%)
2026-02-26 21:20:00+00:00,btc-updown-5m-1772140800,UP,-0.05339547272283887,DOWN,67348.01,-0.05339547272283887,False,0.05339547272283887,Small (0.05-0.15%)
2026-02-26 21:25:00+00:00,btc-updown-5m-1772141100,UP,0.05046919723389784,UP,67382.0,0.05046919723389784,True,0.05046919723389784,Small (0.05-0.15%)
2026-02-26 21:30:00+00:00,btc-updown-5m-1772141400,DOWN,0.12917396337299814,UP,67469.04,0.12917396337299814,False,0.12917396337299814,Small (0.05-0.15%)
2026-02-26 21:35:00+00:00,btc-updown-5m-1772141700,DOWN,-0.021239371421302566,DOWN,67454.71,-0.021239371421302566,True,0.021239371421302566,Tiny (<0.05%)
2026-02-26 21:40:00+00:00,btc-updown-5m-1772142000,UP,-0.11699701918518782,DOWN,67375.79,-0.11699701918518782,False,0.11699701918518782,Small (0.05-0.15%)
2026-02-26 21:45:00+00:00,btc-updown-5m-1772142300,UP,0.06187682548880292,UP,67417.48,0.06187682548880292,True,0.06187682548880292,Small (0.05-0.15%)
2026-02-26 21:50:00+00:00,btc-updown-5m-1772142600,DOWN,0.19701122023547454,UP,67550.3,0.19701122023547454,False,0.19701122023547454,Medium (0.15-0.5%)
2026-02-26 21:55:00+00:00,btc-updown-5m-1772142900,DOWN,-0.04977031930281567,DOWN,67516.68,-0.04977031930281567,True,0.04977031930281567,Tiny (<0.05%)
2026-02-26 22:00:00+00:00,btc-updown-5m-1772143200,UP,-0.10050849656704985,DOWN,67448.82,-0.10050849656704985,False,0.10050849656704985,Small (0.05-0.15%)
2026-02-26 22:05:00+00:00,btc-updown-5m-1772143500,DOWN,-0.02916285266371273,DOWN,67429.15,-0.02916285266371273,True,0.02916285266371273,Tiny (<0.05%)
2026-02-26 22:10:00+00:00,btc-updown-5m-1772143800,UP,0.04205896114662662,UP,67457.51,0.04205896114662662,True,0.04205896114662662,Tiny (<0.05%)
2026-02-26 22:15:00+00:00,btc-updown-5m-1772144100,DOWN,0.1016195231635483,UP,67526.06,0.1016195231635483,False,0.1016195231635483,Small (0.05-0.15%)
2026-02-26 22:20:00+00:00,btc-updown-5m-1772144400,DOWN,-0.1534666764209324,DOWN,67422.43,-0.1534666764209324,True,0.1534666764209324,Medium (0.15-0.5%)
2026-02-26 22:25:00+00:00,btc-updown-5m-1772144700,UP,-0.10573632543352948,DOWN,67351.14,-0.10573632543352948,False,0.10573632543352948,Small (0.05-0.15%)
2026-02-26 22:30:00+00:00,btc-updown-5m-1772145000,UP,0.08748181545256435,UP,67410.06,0.08748181545256435,True,0.08748181545256435,Small (0.05-0.15%)
2026-02-26 22:35:00+00:00,btc-updown-5m-1772145300,UP,0.11560589027810918,UP,67487.99,0.11560589027810918,True,0.11560589027810918,Small (0.05-0.15%)
2026-02-26 22:40:00+00:00,btc-updown-5m-1772145600,UP,0.07739154774056232,UP,67540.22,0.07739154774056232,True,0.07739154774056232,Small (0.05-0.15%)
2026-02-26 22:45:00+00:00,btc-updown-5m-1772145900,UP,0.09911131470996441,UP,67607.16,0.09911131470996441,True,0.09911131470996441,Small (0.05-0.15%)
2026-02-26 22:50:00+00:00,btc-updown-5m-1772146200,DOWN,-0.016166926698307642,DOWN,67596.23,-0.016166926698307642,True,0.016166926698307642,Tiny (<0.05%)
2026-02-26 22:55:00+00:00,btc-updown-5m-1772146500,UP,-0.13435660539055572,DOWN,67505.41,-0.13435660539055572,False,0.13435660539055572,Small (0.05-0.15%)
2026-02-26 23:00:00+00:00,btc-updown-5m-1772146800,DOWN,-0.03673779627440661,DOWN,67480.61,-0.03673779627440661,True,0.03673779627440661,Tiny (<0.05%)
2026-02-26 23:05:00+00:00,btc-updown-5m-1772147100,UP,-0.08898852574095419,DOWN,67420.56,-0.08898852574095419,False,0.08898852574095419,Small (0.05-0.15%)
2026-02-26 23:10:00+00:00,btc-updown-5m-1772147400,UP,0.07852204134762798,UP,67473.5,0.07852204134762798,True,0.07852204134762798,Small (0.05-0.15%)
2026-02-26 23:15:00+00:00,btc-updown-5m-1772147700,DOWN,0.026069493949471282,UP,67491.09,0.026069493949471282,False,0.026069493949471282,Tiny (<0.05%)
2026-02-26 23:20:00+00:00,btc-updown-5m-1772148000,UP,0.1357660692692986,UP,67582.72,0.1357660692692986,True,0.1357660692692986,Small (0.05-0.15%)
2026-02-26 23:25:00+00:00,btc-updown-5m-1772148300,DOWN,-0.031028641640941892,DOWN,67561.75,-0.031028641640941892,True,0.031028641640941892,Tiny (<0.05%)
2026-02-26 23:30:00+00:00,btc-updown-5m-1772148600,UP,-0.025680211066181412,DOWN,67544.4,-0.025680211066181412,False,0.025680211066181412,Tiny (<0.05%)
2026-02-26 23:35:00+00:00,btc-updown-5m-1772148900,DOWN,0.10305813657386932,UP,67614.01,0.10305813657386932,False,0.10305813657386932,Small (0.05-0.15%)
2026-02-26 23:40:00+00:00,btc-updown-5m-1772149200,DOWN,-0.0911793280712003,DOWN,67552.36,-0.0911793280712003,True,0.0911793280712003,Small (0.05-0.15%)
2026-02-26 23:45:00+00:00,btc-updown-5m-1772149500,DOWN,-0.1215649608688658,DOWN,67470.24,-0.1215649608688658,True,0.1215649608688658,Small (0.05-0.15%)
2026-02-26 23:50:00+00:00,btc-updown-5m-1772149800,DOWN,-0.025300043396921344,DOWN,67453.17,-0.025300043396921344,True,0.025300043396921344,Tiny (<0.05%)
2026-02-26 23:55:00+00:00,btc-updown-5m-1772150100,UP,0.053400010703728344,UP,67489.19,0.053400010703728344,True,0.053400010703728344,Small (0.05-0.15%)
2026-02-27 00:00:00+00:00,btc-updown-5m-1772150400,DOWN,-0.06190621046125881,DOWN,67447.41,-0.06190621046125881,True,0.06190621046125881,Small (0.05-0.15%)
2026-02-27 00:05:00+00:00,btc-updown-5m-1772150700,UP,0.09898082076093767,UP,67514.17,0.09898082076093767,True,0.09898082076093767,Small (0.05-0.15%)
2026-02-27 00:10:00+00:00,btc-updown-5m-1772151000,DOWN,-0.10787365082026742,DOWN,67441.34,-0.10787365082026742,True,0.10787365082026742,Small (0.05-0.15%)
2026-02-27 00:15:00+00:00,btc-updown-5m-1772151300,DOWN,-0.08221960002573658,DOWN,67385.89,-0.08221960002573658,True,0.08221960002573658,Small (0.05-0.15%)
2026-02-27 00:20:00+00:00,btc-updown-5m-1772151600,DOWN,-0.11906053329561415,DOWN,67305.66,-0.11906053329561415,True,0.11906053329561415,Small (0.05-0.15%)
2026-02-27 00:25:00+00:00,btc-updown-5m-1772151900,UP,-0.11104563865803446,DOWN,67230.92,-0.11104563865803446,False,0.11104563865803446,Small (0.05-0.15%)
2026-02-27 00:30:00+00:00,btc-updown-5m-1772152200,DOWN,0.095566147242965,UP,67295.17,0.095566147242965,False,0.095566147242965,Small (0.05-0.15%)
2026-02-27 00:35:00+00:00,btc-updown-5m-1772152500,DOWN,0.026420915498094198,UP,67312.95,0.026420915498094198,False,0.026420915498094198,Tiny (<0.05%)
2026-02-27 00:40:00+00:00,btc-updown-5m-1772152800,UP,-0.21157890123668366,DOWN,67170.53,-0.21157890123668366,False,0.21157890123668366,Medium (0.15-0.5%)
2026-02-27 00:45:00+00:00,btc-updown-5m-1772153100,UP,-0.13639910240397884,DOWN,67078.91,-0.13639910240397884,False,0.13639910240397884,Small (0.05-0.15%)
2026-02-27 00:50:00+00:00,btc-updown-5m-1772153400,DOWN,0.24572551939201417,UP,67243.74,0.24572551939201417,False,0.24572551939201417,Medium (0.15-0.5%)
2026-02-27 00:55:00+00:00,btc-updown-5m-1772153700,UP,-0.13732133281107067,DOWN,67151.4,-0.13732133281107067,False,0.13732133281107067,Small (0.05-0.15%)
2026-02-27 01:00:00+00:00,btc-updown-5m-1772154000,DOWN,0.052210378339114634,UP,67186.46,0.052210378339114634,False,0.052210378339114634,Small (0.05-0.15%)
2026-02-27 01:05:00+00:00,btc-updown-5m-1772154300,DOWN,-0.029857206347844823,DOWN,67166.4,-0.029857206347844823,True,0.029857206347844823,Tiny (<0.05%)
2026-02-27 01:10:00+00:00,btc-updown-5m-1772154600,UP,-0.3775846256461573,DOWN,66912.79,-0.3775846256461573,False,0.3775846256461573,Medium (0.15-0.5%)
2026-02-27 01:15:00+00:00,btc-updown-5m-1772154900,UP,0.13075228218701573,UP,67000.28,0.13075228218701573,True,0.13075228218701573,Small (0.05-0.15%)
2026-02-27 01:20:00+00:00,btc-updown-5m-1772155200,UP,0.050611728786810285,UP,67034.19,0.050611728786810285,True,0.050611728786810285,Small (0.05-0.15%)
2026-02-27 01:25:00+00:00,btc-updown-5m-1772155500,DOWN,0.07012839269034915,UP,67081.2,0.07012839269034915,False,0.07012839269034915,Small (0.05-0.15%)
2026-02-27 01:30:00+00:00,btc-updown-5m-1772155800,UP,-0.01909625945868242,DOWN,67068.39,-0.01909625945868242,False,0.01909625945868242,Tiny (<0.05%)
2026-02-27 01:35:00+00:00,btc-updown-5m-1772156100,UP,0.2066845499049483,UP,67207.01,0.2066845499049483,True,0.2066845499049483,Medium (0.15-0.5%)
2026-02-27 01:40:00+00:00,btc-updown-5m-1772156400,DOWN,0.11719015620544541,UP,67285.77,0.11719015620544541,False,0.11719015620544541,Small (0.05-0.15%)
2026-02-27 01:45:00+00:00,btc-updown-5m-1772156700,UP,-0.07203603377058948,DOWN,67237.3,-0.07203603377058948,False,0.07203603377058948,Small (0.05-0.15%)
2026-02-27 01:50:00+00:00,btc-updown-5m-1772157000,UP,0.04104864413055145,UP,67264.9,0.04104864413055145,True,0.04104864413055145,Tiny (<0.05%)
2026-02-27 01:55:00+00:00,btc-updown-5m-1772157300,UP,-0.020709166296230302,DOWN,67250.97,-0.020709166296230302,False,0.020709166296230302,Tiny (<0.05%)
2026-02-27 02:00:00+00:00,btc-updown-5m-1772157600,UP,0.1889489475021586,UP,67378.04,0.1889489475021586,True,0.1889489475021586,Medium (0.15-0.5%)
2026-02-27 02:05:00+00:00,btc-updown-5m-1772157900,DOWN,0.10625123556578829,UP,67449.63,0.10625123556578829,False,0.10625123556578829,Small (0.05-0.15%)
2026-02-27 02:10:00+00:00,btc-updown-5m-1772158200,DOWN,-0.1416019628276824,DOWN,67354.12,-0.1416019628276824,True,0.1416019628276824,Small (0.05-0.15%)
2026-02-27 02:15:00+00:00,btc-updown-5m-1772158500,UP,-0.09821225487022053,DOWN,67287.97,-0.09821225487022053,False,0.09821225487022053,Small (0.05-0.15%)
2026-02-27 02:20:00+00:00,btc-updown-5m-1772158800,DOWN,0.237085470107062,UP,67447.5,0.237085470107062,False,0.237085470107062,Medium (0.15-0.5%)
2026-02-27 02:25:00+00:00,btc-updown-5m-1772159100,UP,-0.055317098484002625,DOWN,67410.19,-0.055317098484002625,False,0.055317098484002625,Small (0.05-0.15%)
2026-02-27 02:30:00+00:00,btc-updown-5m-1772159400,UP,0.055318046129218146,UP,67447.48,0.055318046129218146,True,0.055318046129218146,Small (0.05-0.15%)
2026-02-27 02:35:00+00:00,btc-updown-5m-1772159700,DOWN,0.08187110919488937,UP,67502.7,0.08187110919488937,False,0.08187110919488937,Small (0.05-0.15%)
2026-02-27 02:40:00+00:00,btc-updown-5m-1772160000,DOWN,-0.06398262588015342,DOWN,67459.51,-0.06398262588015342,True,0.06398262588015342,Small (0.05-0.15%)
2026-02-27 02:45:00+00:00,btc-updown-5m-1772160300,UP,-0.06488336485098918,DOWN,67415.74,-0.06488336485098918,False,0.06488336485098918,Small (0.05-0.15%)
2026-02-27 02:50:00+00:00,btc-updown-5m-1772160600,DOWN,-0.021463830256852723,DOWN,67401.27,-0.021463830256852723,True,0.021463830256852723,Tiny (<0.05%)
2026-02-27 02:55:00+00:00,btc-updown-5m-1772160900,DOWN,-0.1455017093891658,DOWN,67303.2,-0.1455017093891658,True,0.1455017093891658,Small (0.05-0.15%)
2026-02-27 03:00:00+00:00,btc-updown-5m-1772161200,DOWN,-0.03334165388867443,DOWN,67280.76,-0.03334165388867443,True,0.03334165388867443,Tiny (<0.05%)
2026-02-27 03:05:00+00:00,btc-updown-5m-1772161500,DOWN,-0.1467878781392998,DOWN,67182.0,-0.1467878781392998,True,0.1467878781392998,Small (0.05-0.15%)
2026-02-27 03:10:00+00:00,btc-updown-5m-1772161800,DOWN,0.024575034979599834,UP,67198.51,0.024575034979599834,False,0.024575034979599834,Tiny (<0.05%)
2026-02-27 03:15:00+00:00,btc-updown-5m-1772162100,UP,-0.028884569017957308,DOWN,67179.1,-0.028884569017957308,False,0.028884569017957308,Tiny (<0.05%)
2026-02-27 03:20:00+00:00,btc-updown-5m-1772162400,DOWN,0.04955410239195463,UP,67212.39,0.04955410239195463,False,0.04955410239195463,Tiny (<0.05%)
2026-02-27 03:25:00+00:00,btc-updown-5m-1772162700,DOWN,-0.15212968918379485,DOWN,67110.14,-0.15212968918379485,True,0.15212968918379485,Medium (0.15-0.5%)
2026-02-27 03:30:00+00:00,btc-updown-5m-1772163000,UP,0.028475577610180193,UP,67129.25,0.028475577610180193,True,0.028475577610180193,Tiny (<0.05%)
2026-02-27 03:35:00+00:00,btc-updown-5m-1772163300,UP,0.20316032132044476,UP,67265.63,0.20316032132044476,True,0.20316032132044476,Medium (0.15-0.5%)
2026-02-27 03:40:00+00:00,btc-updown-5m-1772163600,UP,0.050739136762697534,UP,67299.76,0.050739136762697534,True,0.050739136762697534,Small (0.05-0.15%)
2026-02-27 03:45:00+00:00,btc-updown-5m-1772163900,UP,0.0643687288037981,UP,67343.08,0.0643687288037981,True,0.0643687288037981,Small (0.05-0.15%)
2026-02-27 03:50:00+00:00,btc-updown-5m-1772164200,UP,0.11607725693567662,UP,67421.25,0.11607725693567662,True,0.11607725693567662,Small (0.05-0.15%)
2026-02-27 03:55:00+00:00,btc-updown-5m-1772164500,UP,0.16871535309713184,UP,67535.0,0.16871535309713184,True,0.16871535309713184,Medium (0.15-0.5%)
2026-02-27 04:00:00+00:00,btc-updown-5m-1772164800,UP,0.14271118679204065,UP,67631.38,0.14271118679204065,True,0.14271118679204065,Small (0.05-0.15%)
2026-02-27 04:05:00+00:00,btc-updown-5m-1772165100,DOWN,0.18424879101979078,UP,67755.99,0.18424879101979078,False,0.18424879101979078,Medium (0.15-0.5%)
2026-02-27 04:10:00+00:00,btc-updown-5m-1772165400,UP,0.15363955275392074,UP,67860.09,0.15363955275392074,True,0.15363955275392074,Medium (0.15-0.5%)
