recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.812,0.2,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,2.299367,0.21000001278612843,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,2.193037,0.2100000067030335,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,2.33385,0.6,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,UP,73.2,0.61,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,3.9018,0.21,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.759746,0.21000002148037494,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.552645,0.21000006839836116,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,1.3065,0.67,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,10.151515,0.6700000409200031,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,UP,56.766,0.6,1772370133,0.005,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,UP,8.034,0.6,1772370133,0.005,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,6.090909,0.6700000704000084,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,4.02,0.67,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,6.486818,0.6700000630047025,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,UP,6.090909,0.6700000704000084,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.4836,0.31,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,0.999999,0.3099998294999233,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,12.4,0.31,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,18.220509,0.3800000070909107,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.9251,0.31,1772370131,0.0,4,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,UP,1.5813,0.63,1772370129,0.005,2,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,15.81,0.31,1772370127,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,7.689,0.33,1772370117,-0.0,7,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,4.1382,0.33,1772370113,-0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772370000,DOWN,49.21,0.37,1772370113,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,4.999999,0.3299999590799969,1772370113,-0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772370000,UP,8.7192,0.63,1772370109,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,15.7012,0.34,1772370107,-0.0,2,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.637699,0.3399999128045121,1772370107,-0.0,2,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,1.7,0.34,1772370103,-0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772370000,DOWN,18.530069,0.37000000419318463,1772370093,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,5.939999,0.6999999882154865,1772370151,0.0,9,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,3.619998,0.6999999613259477,1772370149,0.0,7,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.209999,0.6699999570308715,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,8.709995,0.8299999904707179,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,4.719998,0.8399998861016621,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,10.009995,0.8299999958541439,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,12.829998,0.8299999954715503,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,22.519999,0.6899999938721134,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,5.599998,0.669999997607142,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,7.949998,0.8299999864276698,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,25.5557,0.83,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,5.059997,0.8399999933596799,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,8.8,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,1.3845,0.65,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,6.38,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.439998,0.6799999816216138,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.079999,0.6499999522058741,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,6.78,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,5.65,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,8.299998,0.6699999846626472,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,3.429999,0.6499999431486765,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,29.499999,0.6654859741945736,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,6.199999,0.6699999891935469,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,5.19,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,10.08,0.75,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.039998,0.6699999734653345,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,4.9,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,7.59,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,6.08,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,8.649999,0.7899999872138715,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,3.419999,0.6499999904970734,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,4.519998,0.6699999673893677,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,3.759999,0.669999976835101,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,6.54,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,4.5,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,9.19,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.639999,0.65,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,18.189999,0.781327642828011,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,4.199997,0.7599999782856994,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,8.619998,0.7743317412218652,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,8.249996,0.7899999932969665,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772370000,UP,60.779995,0.839999998894373,1772370141,0.01,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,7.529997,0.7899999811155308,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,6.619996,0.7899999785196251,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772370000,UP,4.679997,0.7676870787355464,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.169998,0.6499998519184279,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772370000,UP,4.589999,0.6499999929193885,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,UP,6.1,0.61,1772370135,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,DOWN,4.2587,0.37,1772370133,0.005,6,True
2026-03-01T13:02:29.451706+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772370000,DOWN,3.499999,0.36999995137142105,1772370133,0.005,6,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,33.869993,0.8899999978978442,1772370149,0.01,7,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,8.379999,0.9,1772370149,0.01,7,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,21.339999,0.8899999987488284,1772370149,0.01,7,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,33.489996,0.889999999734249,1772370149,0.01,7,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,UP,3.2766,0.86,1772370147,0.01,5,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,4.93,0.8,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,7.16,0.8,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,6.879998,0.7599999955813941,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,8.05,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,4.68,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,6.01,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,5.76,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,4.76,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,5.58,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,8.12,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,4.65,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,5.04,0.75,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772370000,UP,22.6,0.7421320863762938,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,DOWN,7.29,0.27,1772370133,-0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,DOWN,3.839999,0.26999995289062095,1772370133,-0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772370000,DOWN,4.359999,0.27447891331003327,1772370133,-0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,1.36,0.17,1772370145,0.0,3,False
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,2.21,0.17,1772370145,0.0,3,False
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,2.21,0.17,1772370145,0.0,3,False
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,0.34,0.17,1772370145,0.0,3,False
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,1.7,0.17,1772370145,0.0,3,False
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,2.7798,0.82,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,1.36,0.17,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,1.5826,0.82,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,DOWN,1.02,0.17,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,44.8376,0.82,1772370145,0.0,3,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,48.0,0.8,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,31.6,0.79,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,24.96,0.78,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,3.95,0.79,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,11.85,0.79,1772370143,0.0,1,True
2026-03-01T13:02:29.451706+00:00,0x2d8b401d2f0e6937afebf18e19e11ca568a5260a,vidarx,btc,5m,btc-updown-5m-1772370000,UP,3.8,0.76,1772370141,0.0,0,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,10.92,0.91,1772370155,0.01,13,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,22.25,0.89,1772370153,0.0,11,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,24.3,0.9,1772370153,0.01,11,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,1.1,0.88,1772370153,0.0,11,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,24.03,0.89,1772370149,0.01,7,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,9.35,0.85,1772370147,0.0,5,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,10.92,0.84,1772370141,0.01,0,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,7.4337,0.71,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,0.2698,0.71,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,0.029999,0.7699948665297741,1772370133,-0.005,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,0.1065,0.71,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,sol,5m,sol-updown-5m-1772370000,UP,0.999999,0.77,1772370133,-0.005,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,DOWN,3.63,0.33,1772370133,0.0,6,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,eth,5m,eth-updown-5m-1772370000,UP,21.87,0.81,1772370131,-0.0,4,True
2026-03-01T13:02:29.451706+00:00,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,btc,5m,btc-updown-5m-1772370000,UP,5.901,0.7,1772370131,0.0,4,True
