timestamp,slug,yes_price,clob_token_id
2026-02-26 17:50:00+00:00,btc-updown-5m-1772128200,1.0,52646652588359130048970210116475881297215626608218950581689309310787934308200
2026-02-26 17:55:00+00:00,btc-updown-5m-1772128500,0.0,8425941082929736576065954648404145990197511426130644636626064978198451604443
2026-02-26 18:00:00+00:00,btc-updown-5m-1772128800,1.0,103263585534341540743321960924089788302074357455802367024912261571407921147287
2026-02-26 18:05:00+00:00,btc-updown-5m-1772129100,0.0,101826796132430680084751397830709413630431932087883039136682640220550929694595
2026-02-26 18:10:00+00:00,btc-updown-5m-1772129400,1.0,9060843843406960737794622380472081182190513372769889066173745155818931851913
2026-02-26 18:15:00+00:00,btc-updown-5m-1772129700,1.0,29858234062257977795189873585904194394373543719721752730834462523817361226199
2026-02-26 18:20:00+00:00,btc-updown-5m-1772130000,0.0,11838916892507059938754383147655628074189654377581401167250606072224023651649
2026-02-26 18:25:00+00:00,btc-updown-5m-1772130300,0.0,72156651113805862522935847184112817255775098663383707876413698862032100139951
2026-02-26 18:30:00+00:00,btc-updown-5m-1772130600,1.0,2918925753851768566231096827689857158624104643680155177157552083141089030564
2026-02-26 18:35:00+00:00,btc-updown-5m-1772130900,0.0,71365226040616173704410913993117844479890042744180482224785925839237401359976
2026-02-26 18:40:00+00:00,btc-updown-5m-1772131200,1.0,46892899690010832992245223365127241484891463732270636555700894514943394754465
2026-02-26 18:45:00+00:00,btc-updown-5m-1772131500,0.0,82444211665391879486104893608918788690417537705609448026815770131691661590478
2026-02-26 18:50:00+00:00,btc-updown-5m-1772131800,1.0,84865273693243790678829366643602900618158883636245793937271550581203392415462
2026-02-26 18:55:00+00:00,btc-updown-5m-1772132100,1.0,52037945983134072269540798689452618095308314846791865491154134568919791373334
2026-02-26 19:00:00+00:00,btc-updown-5m-1772132400,1.0,42608564946395356909421546201025255039186696910898554611924418240033804169631
2026-02-26 19:05:00+00:00,btc-updown-5m-1772132700,0.0,10115579646656418207025812950216123698864707794486737391705578332887777706567
2026-02-26 19:10:00+00:00,btc-updown-5m-1772133000,0.0,48826543883820546140049308007985737128687407456315687424032737709857078774760
2026-02-26 19:15:00+00:00,btc-updown-5m-1772133300,1.0,49840866834438653076566983339666359455619666374183086717508365535046879313617
2026-02-26 19:20:00+00:00,btc-updown-5m-1772133600,1.0,43897973533588131415232170645674076490836890478880258639533556832178322226550
2026-02-26 19:25:00+00:00,btc-updown-5m-1772133900,0.0,90899314325046012656249107726504903982134583283546889858450482186568205731272
2026-02-26 19:30:00+00:00,btc-updown-5m-1772134200,1.0,18640607505611816760391773392049943171054467960104877613098312101894845808077
2026-02-26 19:35:00+00:00,btc-updown-5m-1772134500,0.0,43234927633845681743760270351830976194201711483199331503102087408327041346844
2026-02-26 19:40:00+00:00,btc-updown-5m-1772134800,0.0,19317408138845740524064340360108971462469429439814124927417221802348196389228
2026-02-26 19:45:00+00:00,btc-updown-5m-1772135100,1.0,106229018026349640902333027502089272960016513677946803379729028051201167854134
2026-02-26 19:50:00+00:00,btc-updown-5m-1772135400,1.0,26862536219457017543347627171743044936250003640211533940359819134114136544255
2026-02-26 19:55:00+00:00,btc-updown-5m-1772135700,0.0,63927797396165182360144509029439019807493235238008994549500610285473041693159
2026-02-26 20:00:00+00:00,btc-updown-5m-1772136000,1.0,79143654521104146136031463503864889293601138327521047678435448218948619635884
2026-02-26 20:05:00+00:00,btc-updown-5m-1772136300,0.0,109634189440694556980145461878237302889569403388157442870867332781091512347549
2026-02-26 20:10:00+00:00,btc-updown-5m-1772136600,0.0,107418392595896805022656377648096548606777656774436456048587909421184974140421
2026-02-26 20:15:00+00:00,btc-updown-5m-1772136900,1.0,66612903014314024559108450111145710103701839977688472131038222655468512074378
2026-02-26 20:20:00+00:00,btc-updown-5m-1772137200,0.0,19863910948622006590358637720364750397193623002207331370602515635656667482642
2026-02-26 20:25:00+00:00,btc-updown-5m-1772137500,0.0,30444049257709161499851667157518484749242484360955898819047155875056574079316
2026-02-26 20:30:00+00:00,btc-updown-5m-1772137800,0.0,24765005909594603635020019535341079418861744195005626721878971509441751904752
2026-02-26 20:35:00+00:00,btc-updown-5m-1772138100,0.0,85698196498154184275672633803366341013766360025474543329730494427315100340452
2026-02-26 20:40:00+00:00,btc-updown-5m-1772138400,1.0,114712323112559985990994286768222242233579702492644936984099452211173396120689
2026-02-26 20:45:00+00:00,btc-updown-5m-1772138700,0.0,24423741372610254413879118928510771663587358074705878374602398835623933966799
2026-02-26 20:50:00+00:00,btc-updown-5m-1772139000,0.0,2566470563322873042645114528242674403340125801581867807352260617082994132153
2026-02-26 20:55:00+00:00,btc-updown-5m-1772139300,1.0,66538324735624057277921187670359889463245065335785836058373520463312523833183
2026-02-26 21:00:00+00:00,btc-updown-5m-1772139600,1.0,87537368952876801873191457885482471517324265599364027852134832005190725814438
2026-02-26 21:05:00+00:00,btc-updown-5m-1772139900,0.0,37405948478763147747878131410890915815146881894391222131056377736133918995162
2026-02-26 21:10:00+00:00,btc-updown-5m-1772140200,1.0,113023954308587099213731218258376653599319179276894759546557033282914611562211
2026-02-26 21:15:00+00:00,btc-updown-5m-1772140500,0.0,114666779640010807637922573163242559606556324871186095249815852176322434231413
2026-02-26 21:20:00+00:00,btc-updown-5m-1772140800,1.0,70287605240145288243015869039833879795662099563593496321818875949002038142884
2026-02-26 21:25:00+00:00,btc-updown-5m-1772141100,1.0,74196616199268619567399795919195204484718996177574577748902891294298555780941
2026-02-26 21:30:00+00:00,btc-updown-5m-1772141400,0.0,8803563787786821995002391137977684918125231242777336166652697821333484300307
2026-02-26 21:35:00+00:00,btc-updown-5m-1772141700,0.0,81289046423489182890793945887066146703694218905613607939875372794355611519671
2026-02-26 21:40:00+00:00,btc-updown-5m-1772142000,1.0,21224233270602984964525469605666570806877689219418520121536649615240371773386
2026-02-26 21:45:00+00:00,btc-updown-5m-1772142300,1.0,3037416223451289709555243584916259082748186819550049160224255377651154350362
2026-02-26 21:50:00+00:00,btc-updown-5m-1772142600,0.0,31111009163022775701468120325302878159778255251425370311889409506189473388528
2026-02-26 21:55:00+00:00,btc-updown-5m-1772142900,0.0,57215021541933924014984554265607227210688636882658543541583162195240462185237
2026-02-26 22:00:00+00:00,btc-updown-5m-1772143200,1.0,18442031526371401295929603648342079714300505418899283766149096945822712921095
2026-02-26 22:05:00+00:00,btc-updown-5m-1772143500,0.0,42677137532072745018932098652702897712309748832613501039850634504884270505473
2026-02-26 22:10:00+00:00,btc-updown-5m-1772143800,1.0,28705497534690364504504114977597158063618222549657919333274397778208319523615
2026-02-26 22:15:00+00:00,btc-updown-5m-1772144100,0.0,40822616050616859492104565248130479815980952767573505766540658338822502700094
2026-02-26 22:20:00+00:00,btc-updown-5m-1772144400,0.0,5569132297727245279810686985649121126613902439856120387716500047171720200840
2026-02-26 22:25:00+00:00,btc-updown-5m-1772144700,1.0,53792593177904492944610139274976096989360183129510171083748392358696432823079
2026-02-26 22:30:00+00:00,btc-updown-5m-1772145000,1.0,19601891317317193780777462585500639474808703168079387911685009809977762108390
2026-02-26 22:35:00+00:00,btc-updown-5m-1772145300,1.0,93968731609733645656830735898468357034730562676492751901889670399202452207244
2026-02-26 22:40:00+00:00,btc-updown-5m-1772145600,1.0,10384266757174135695035138912914527134333640163733358599127207253620031466308
2026-02-26 22:45:00+00:00,btc-updown-5m-1772145900,1.0,79268827588034438849046885348065793782934551442674238842785857711477509714260
2026-02-26 22:50:00+00:00,btc-updown-5m-1772146200,0.0,21592769509677197891736596783026699365690568554399823569692255479940300440654
2026-02-26 22:55:00+00:00,btc-updown-5m-1772146500,1.0,86515429197054171739296414239840094794110726775743219723529027060864495338945
2026-02-26 23:00:00+00:00,btc-updown-5m-1772146800,0.0,29830141260658790567345785901008096153996830782672716632998025613052615421148
2026-02-26 23:05:00+00:00,btc-updown-5m-1772147100,1.0,114556341405864746030751727881729820730462561877372668031904644117955407291111
2026-02-26 23:10:00+00:00,btc-updown-5m-1772147400,1.0,18994127261073284723723718605036957170243625269697488489701024284823286738936
2026-02-26 23:15:00+00:00,btc-updown-5m-1772147700,0.0,94541673522504463930047006305980990465497788769023674168756909906496328803470
2026-02-26 23:20:00+00:00,btc-updown-5m-1772148000,1.0,99048164271611938690706498552918525016231113543620495451615864098368396622652
2026-02-26 23:25:00+00:00,btc-updown-5m-1772148300,0.0,90638928485213787103233406429295779727290470777700601550480505232671412904135
2026-02-26 23:30:00+00:00,btc-updown-5m-1772148600,1.0,85923307215797495092430134259524188083599885696333318663867075873847205776436
2026-02-26 23:35:00+00:00,btc-updown-5m-1772148900,0.0,14890573351269721525040593410189951123130584982162802625016905400576602744918
2026-02-26 23:40:00+00:00,btc-updown-5m-1772149200,0.0,105454440053443519972582964498437365327269318837522919918174741445000016830894
2026-02-26 23:45:00+00:00,btc-updown-5m-1772149500,0.0,15032567952843547268756009478144284329265766889285265291403174511150627655846
2026-02-26 23:50:00+00:00,btc-updown-5m-1772149800,0.0,59544139218070790829115288229530493873867552755835600685047426345644300896288
2026-02-26 23:55:00+00:00,btc-updown-5m-1772150100,1.0,59296002558932364930830500446946499592337124800349010401301979369550074819689
2026-02-27 00:00:00+00:00,btc-updown-5m-1772150400,0.0,68998763714125781054965806602702335231501234411899822350499666180157287017812
2026-02-27 00:05:00+00:00,btc-updown-5m-1772150700,1.0,77447175293271583921991424672028541412120858454295644618194494551586498240599
2026-02-27 00:10:00+00:00,btc-updown-5m-1772151000,0.0,71886515789535948162756149730581038698540593114896557090479853201449555285428
2026-02-27 00:15:00+00:00,btc-updown-5m-1772151300,0.0,5775130580414814079140079311447367975036165060449131616600920618213115083061
2026-02-27 00:20:00+00:00,btc-updown-5m-1772151600,0.0,67814281303797670587558408000140586184451988834907939602526471331960435400748
2026-02-27 00:25:00+00:00,btc-updown-5m-1772151900,1.0,87892014465475133312872065680796164256957545318872634210063474657461831185668
2026-02-27 00:30:00+00:00,btc-updown-5m-1772152200,0.0,75332791365642453995860607085646179142977954065032188199987568737768704691316
2026-02-27 00:35:00+00:00,btc-updown-5m-1772152500,0.0,89861228011555869270332681505293891868095820426351619915496672114885641330461
2026-02-27 00:40:00+00:00,btc-updown-5m-1772152800,1.0,91487432167160048666490401922509504421957125118158489089031916302006280427449
2026-02-27 00:45:00+00:00,btc-updown-5m-1772153100,1.0,44852787634713436040582820831995778622161869368793265817339297853833460873811
2026-02-27 00:50:00+00:00,btc-updown-5m-1772153400,0.0,23303201368842281767269964432898152670021809757432021157619034857664661231187
2026-02-27 00:55:00+00:00,btc-updown-5m-1772153700,1.0,101175511889172188407399701469959544852934248468386017048080918157838536895258
2026-02-27 01:00:00+00:00,btc-updown-5m-1772154000,0.0,49946686298141763875292524232953723392961386209448399694326632809622214515186
2026-02-27 01:05:00+00:00,btc-updown-5m-1772154300,0.0,45584958804054639606753348136099829468625849173019870267749332388461511201994
2026-02-27 01:10:00+00:00,btc-updown-5m-1772154600,1.0,108101925845257114388397580498657857458091945151740494912167665809234219684680
2026-02-27 01:15:00+00:00,btc-updown-5m-1772154900,1.0,5780799379658515743934695309033587566690924275973990235816153218904690482148
2026-02-27 01:20:00+00:00,btc-updown-5m-1772155200,1.0,75351442697360624828165263209868949520965331982524085942915118000388170360792
2026-02-27 01:25:00+00:00,btc-updown-5m-1772155500,0.0,45253461428445051277799391409941563235209268054622915085099645637248171800168
2026-02-27 01:30:00+00:00,btc-updown-5m-1772155800,1.0,100731924281129951927176019330556094147869871082177190923462702087310298634760
2026-02-27 01:35:00+00:00,btc-updown-5m-1772156100,1.0,33204221306315268863902996543208516827516623415852483048108714660100335960383
2026-02-27 01:40:00+00:00,btc-updown-5m-1772156400,0.0,113644892406286886623840361334350955066633692958362303316559899349833830013262
2026-02-27 01:45:00+00:00,btc-updown-5m-1772156700,1.0,22137638831630261555390289197395390420455748997056685398465698302100271852081
2026-02-27 01:50:00+00:00,btc-updown-5m-1772157000,1.0,14876861252372418568821345758691612867124082049200866332660811172073568353545
2026-02-27 01:55:00+00:00,btc-updown-5m-1772157300,1.0,1710814026284158445171499369405512295487151083095566676216549305005436776180
2026-02-27 02:00:00+00:00,btc-updown-5m-1772157600,1.0,13331019748614946845929016109968619662721452849737194013713653352424522716542
2026-02-27 02:05:00+00:00,btc-updown-5m-1772157900,0.0,3894648640229441370840146059220935347066927049916954820014694598503140222276
2026-02-27 02:10:00+00:00,btc-updown-5m-1772158200,0.0,100126526799781920942996123606393749872207338428022683845874297859177671622777
2026-02-27 02:15:00+00:00,btc-updown-5m-1772158500,1.0,114141750596977454620625767383838465384856463330524940463080842423350713511417
2026-02-27 02:20:00+00:00,btc-updown-5m-1772158800,0.0,108438980256701732780768348205302969280104164758281428336377954346998917692145
2026-02-27 02:25:00+00:00,btc-updown-5m-1772159100,1.0,4834799518376014380395714958131650769854357827602118350416428092387291713599
2026-02-27 02:30:00+00:00,btc-updown-5m-1772159400,1.0,91661613827572761787536007299303957926541946303578064025988825880734403489858
2026-02-27 02:35:00+00:00,btc-updown-5m-1772159700,0.0,62671225010576369684277628527067079163080520944906390580829485262036145682336
2026-02-27 02:40:00+00:00,btc-updown-5m-1772160000,0.0,103090932076040379204552705807432694693471331887928910432980612498290981012997
2026-02-27 02:45:00+00:00,btc-updown-5m-1772160300,1.0,67297021961807093301783616650914787752326665687894580127318128220920973507496
2026-02-27 02:50:00+00:00,btc-updown-5m-1772160600,0.0,2930025551752780655831307059596691751976536222112097296615692716356162317718
2026-02-27 02:55:00+00:00,btc-updown-5m-1772160900,0.0,57990187545118816487650221127941791418599088289979466838658513383208576286747
2026-02-27 03:00:00+00:00,btc-updown-5m-1772161200,0.0,9869927255952490623128065979745536708916202867092691321460481172272056603900
2026-02-27 03:05:00+00:00,btc-updown-5m-1772161500,0.0,96705978257251843589611914055748596036041091380134468174945120981805494835955
2026-02-27 03:10:00+00:00,btc-updown-5m-1772161800,0.0,19886400782856786964424985007934537374778210410243700747125188027497798775537
2026-02-27 03:15:00+00:00,btc-updown-5m-1772162100,1.0,11618499822532453114389633182223542001269220585842200349640054445277508504759
2026-02-27 03:20:00+00:00,btc-updown-5m-1772162400,0.0,968200160157342955223003006737099629387469822314563189946160449382999610478
2026-02-27 03:25:00+00:00,btc-updown-5m-1772162700,0.0,6977637389734860835488488844978413868729779542129508601896348892622581525704
2026-02-27 03:30:00+00:00,btc-updown-5m-1772163000,1.0,54862447834945701513354898075256658374675050202652465238687204794121252244544
2026-02-27 03:35:00+00:00,btc-updown-5m-1772163300,1.0,43519302840593359717757212363611549735859484937702337781258546509705275739929
2026-02-27 03:40:00+00:00,btc-updown-5m-1772163600,1.0,14409371333988490393733994714079399423944742215570444571343574367741148630802
2026-02-27 03:45:00+00:00,btc-updown-5m-1772163900,1.0,86755030196307673485822053757145345493742914103050810417717219153659073541564
2026-02-27 03:50:00+00:00,btc-updown-5m-1772164200,1.0,47797234207454886109070542299286528213914934137970123268377969952762939135827
2026-02-27 03:55:00+00:00,btc-updown-5m-1772164500,1.0,84939321628587792308763075518868101676974481732920364794626606098106469850318
2026-02-27 04:00:00+00:00,btc-updown-5m-1772164800,1.0,84414543965800279375237196329877465533354099303618063223543359448924134493113
2026-02-27 04:05:00+00:00,btc-updown-5m-1772165100,0.0,24418867146131709882858525739481885573921152895374316389861030296528528372793
2026-02-27 04:10:00+00:00,btc-updown-5m-1772165400,1.0,81769036912404944610366776451790565111273207537150305035823421253497148958894
2026-02-27 04:15:00+00:00,btc-updown-5m-1772165700,1.0,73899130932264081061206128829780386279289494993388430687428332687673652516397
2026-02-27 04:20:00+00:00,btc-updown-5m-1772166000,0.0,104921089737547925590913855668003733646664041642275294219923035852066818009333
2026-02-27 04:25:00+00:00,btc-updown-5m-1772166300,0.0,7310068007635225903655505748329551342032976462669963228102806705727054228665
2026-02-27 04:30:00+00:00,btc-updown-5m-1772166600,0.0,26365295094135014573312287400884634588343659444239856729092569203341573996029
2026-02-27 04:35:00+00:00,btc-updown-5m-1772166900,0.0,59590660613504173653165463102663310456874697207457819324128423320160627627543
2026-02-27 04:40:00+00:00,btc-updown-5m-1772167200,0.0,62705393145414487562378357875515064261459428336468082089476991370910327830768
2026-02-27 04:45:00+00:00,btc-updown-5m-1772167500,1.0,36404186073419324505647930286147821143773256771574197116958986504224345761874
2026-02-27 04:50:00+00:00,btc-updown-5m-1772167800,1.0,99935651281179673013469677882938088618162187431100123138823368375544570458531
2026-02-27 04:55:00+00:00,btc-updown-5m-1772168100,0.0,37846641400752481443887722294018001186255199102825213530429242329844450345868
2026-02-27 05:00:00+00:00,btc-updown-5m-1772168400,1.0,79609422187155776755201204788058942825110225779821992261596093113448496124365
2026-02-27 05:05:00+00:00,btc-updown-5m-1772168700,0.0,1461990793379765977514023499712749927197545504624965203801149872885774614616
2026-02-27 05:10:00+00:00,btc-updown-5m-1772169000,1.0,29466204122925450734136724482904703265419950588806442303133176335886142786326
2026-02-27 05:15:00+00:00,btc-updown-5m-1772169300,0.0,73647325552746733564511097843205151341757743457691762009989622698670858071063
2026-02-27 05:20:00+00:00,btc-updown-5m-1772169600,0.0,39813772785519578875509323227115553594169999549879971194593964129338056967049
2026-02-27 05:25:00+00:00,btc-updown-5m-1772169900,1.0,75305779586339759036115221634752914898737173364279947199368421370223495830696
2026-02-27 05:30:00+00:00,btc-updown-5m-1772170200,1.0,1476374851092503798373610410697859940244136851353553359878251117382964807154
2026-02-27 05:35:00+00:00,btc-updown-5m-1772170500,1.0,87212765580460418446548346127780967251832749562763338038659182531555132129432
2026-02-27 05:40:00+00:00,btc-updown-5m-1772170800,0.0,90039925419917622910596395073989603306443137454781117354833985639631056261825
2026-02-27 05:45:00+00:00,btc-updown-5m-1772171100,0.0,84567078598455861374484762553311309987359268726675026349691309524216646050695
2026-02-27 05:50:00+00:00,btc-updown-5m-1772171400,0.0,26653059467978985831414610060992319594363580181577659012786988423329543573133
2026-02-27 05:55:00+00:00,btc-updown-5m-1772171700,0.0,105175571712486216462805881868572215125715136543166304667664913905552408065069
2026-02-27 06:00:00+00:00,btc-updown-5m-1772172000,1.0,82447430914413055502658973998238381100243455188907115370175448291131495203125
2026-02-27 06:05:00+00:00,btc-updown-5m-1772172300,0.0,61904120028150839087442662410914713309485887438258773837113478625425862271377
2026-02-27 06:10:00+00:00,btc-updown-5m-1772172600,0.0,8848272777434531901384915681295242357769769553111924638200885741998010977431
2026-02-27 06:15:00+00:00,btc-updown-5m-1772172900,0.0,51812360434725861378858020535638597722254654945461876674228089150861835185871
2026-02-27 06:20:00+00:00,btc-updown-5m-1772173200,0.0,1838960798900267388660141832627939736468148848651713933707726844178022397244
2026-02-27 06:25:00+00:00,btc-updown-5m-1772173500,1.0,7782233281668884057878951040025872489456399612003185955615412396668376549250
2026-02-27 06:30:00+00:00,btc-updown-5m-1772173800,1.0,35025423431895835112069983279354179162848265916839748071664129330587758866279
2026-02-27 06:35:00+00:00,btc-updown-5m-1772174100,1.0,23200877769739172978075916972569304379839909237773734086476630347564593370064
2026-02-27 06:40:00+00:00,btc-updown-5m-1772174400,1.0,41336416781815208631954972751308109270012862465298675497081101839748770552915
2026-02-27 06:45:00+00:00,btc-updown-5m-1772174700,1.0,32846697193744293301905840970937189105378275634368885411796520928561988415659
2026-02-27 06:50:00+00:00,btc-updown-5m-1772175000,0.0,57368336434100092075989067821252006451367511649185689209358858765707273223215
2026-02-27 06:55:00+00:00,btc-updown-5m-1772175300,0.0,59928443058116601981176210377291570965137153398394504073651490845093349751830
2026-02-27 07:00:00+00:00,btc-updown-5m-1772175600,0.0,87966040328530404175398459543435406519176721559953441564748654698741105963334
2026-02-27 07:05:00+00:00,btc-updown-5m-1772175900,1.0,8381571001579003512858052903852568037094572926340718508848235684963602188399
2026-02-27 07:10:00+00:00,btc-updown-5m-1772176200,0.0,20142366364412357481226356820232501947179959152776254408963199445521141338115
2026-02-27 07:15:00+00:00,btc-updown-5m-1772176500,0.0,47576536547382051885850345914961889644162936899549133559535560883423365171132
2026-02-27 07:20:00+00:00,btc-updown-5m-1772176800,0.0,40667531098585504649002455103087094649356981358580885863387314705572344075393
2026-02-27 07:25:00+00:00,btc-updown-5m-1772177100,0.0,74796960450815930134590695576982948235193766520569112375473687133908270387471
2026-02-27 07:30:00+00:00,btc-updown-5m-1772177400,1.0,24592166164346576240277897993665790878060690957269184730217856765795193163586
2026-02-27 07:35:00+00:00,btc-updown-5m-1772177700,0.0,45304364316854482738951565764190939586127955640395118725581392623409860157054
2026-02-27 07:40:00+00:00,btc-updown-5m-1772178000,0.0,84405121424337939351851792766187519452306741501219908454461168004315214275783
2026-02-27 07:45:00+00:00,btc-updown-5m-1772178300,1.0,15173725885288127843926953639120249475888755094060040428660131616401616237108
2026-02-27 07:50:00+00:00,btc-updown-5m-1772178600,1.0,60831962100524622258708062323259133926210309436424505360340857032938882444531
2026-02-27 07:55:00+00:00,btc-updown-5m-1772178900,0.0,72761515886207368729470711278352262369035620441243251157625493421580454021703
2026-02-27 08:00:00+00:00,btc-updown-5m-1772179200,1.0,80417138416384406500678845281204611159544917623716505259655986814223560167452
2026-02-27 08:05:00+00:00,btc-updown-5m-1772179500,1.0,16121303119875710893124649803306485605044383494420680336220755537185354220218
2026-02-27 08:10:00+00:00,btc-updown-5m-1772179800,0.0,57204757133048260447199356230308561885798736321231830448233844326489798486444
2026-02-27 08:15:00+00:00,btc-updown-5m-1772180100,1.0,112284548294768729366703915527490658338734578157731619678975816000660096812915
2026-02-27 08:20:00+00:00,btc-updown-5m-1772180400,0.0,23733935257656964008515213703100886039805258200936076970114593688012542841297
2026-02-27 08:25:00+00:00,btc-updown-5m-1772180700,1.0,96499800752154297311186052864208662471308283550828472550869221967062687547815
2026-02-27 08:30:00+00:00,btc-updown-5m-1772181000,0.0,111525163212816360723513251040180590031286685063661759487055437078559693339263
2026-02-27 08:35:00+00:00,btc-updown-5m-1772181300,0.0,76884823644121152164448736203722470834062628358856945639895933112596292121329
2026-02-27 08:40:00+00:00,btc-updown-5m-1772181600,1.0,22965157154527957364967140820568716025780659073604627530341529722113500255513
2026-02-27 08:45:00+00:00,btc-updown-5m-1772181900,1.0,97060087405992902495340530787067427946113628023079517385060277795936552414880
2026-02-27 08:50:00+00:00,btc-updown-5m-1772182200,1.0,60707259937982638790290916781500938378650536013969425271053097731835721148288
2026-02-27 08:55:00+00:00,btc-updown-5m-1772182500,0.0,66317842156521668002026342223317765351158616659456977373623203301249033453165
2026-02-27 09:00:00+00:00,btc-updown-5m-1772182800,0.0,55498140239424026950805740569642973386352207449475438817321200588566746102744
2026-02-27 09:05:00+00:00,btc-updown-5m-1772183100,1.0,54142579579936134682115023664353012325104692231024768959632393958548720349009
2026-02-27 09:10:00+00:00,btc-updown-5m-1772183400,0.0,63321710799030621657390320159780308031912462355715395005951848068190482575771
2026-02-27 09:15:00+00:00,btc-updown-5m-1772183700,1.0,42388033702844860366330110261881327700037309618854840573993223053589894881301
2026-02-27 09:20:00+00:00,btc-updown-5m-1772184000,0.0,74883467882429229169489912411609221697764395788324108095006437997568147066629
2026-02-27 09:25:00+00:00,btc-updown-5m-1772184300,1.0,22138163582479233492177887549511936024050368814968304315835822912382070036606
2026-02-27 09:30:00+00:00,btc-updown-5m-1772184600,0.0,29300139118163949224335302527665113587842227198840907167655003021885579185313
2026-02-27 09:35:00+00:00,btc-updown-5m-1772184900,0.0,106078235487409093138234366986401564250556062040027732469817049120965536058792
2026-02-27 09:40:00+00:00,btc-updown-5m-1772185200,0.0,22808478340908343230522190272403541339891853507414344885439532069566363542348
2026-02-27 09:45:00+00:00,btc-updown-5m-1772185500,0.0,34798432479103334924078598177005644610388495191916752040509069038723677873631
2026-02-27 09:50:00+00:00,btc-updown-5m-1772185800,0.0,24706453524198029394842688922001956360016725648218061780113671025893538002247
2026-02-27 09:55:00+00:00,btc-updown-5m-1772186100,1.0,57471450072855643236381109668950677653326506694375421303018396430801589685733
2026-02-27 10:00:00+00:00,btc-updown-5m-1772186400,0.0,47081363717313036179061528762747420397399769189373419960924857864999486595311
2026-02-27 10:05:00+00:00,btc-updown-5m-1772186700,1.0,20471643291631947570866874198701291611623568040823211909800944817675891148170
2026-02-27 10:10:00+00:00,btc-updown-5m-1772187000,0.0,40755968248017051469983298993235364117815087225271267527486408672624281233633
2026-02-27 10:15:00+00:00,btc-updown-5m-1772187300,1.0,11920968787759470977565682950024351066647828974951818455710015227539593928125
2026-02-27 10:20:00+00:00,btc-updown-5m-1772187600,0.0,14035251098021164475441662044419763964982632458636068382539681081665615596588
2026-02-27 10:25:00+00:00,btc-updown-5m-1772187900,0.0,27096108766149167636046881508328633660666391180316912171006447588928701187462
2026-02-27 10:30:00+00:00,btc-updown-5m-1772188200,1.0,19328786559906304079483418542748301493085495234582455640685324079258926960915
2026-02-27 10:35:00+00:00,btc-updown-5m-1772188500,0.0,113627285807400761470630030454516599463565832683723835570177635964212656258214
2026-02-27 10:40:00+00:00,btc-updown-5m-1772188800,1.0,43916048986592654064088468077241597960370307429191695823610346168475754216987
2026-02-27 10:45:00+00:00,btc-updown-5m-1772189100,0.0,49007033491433992866004990538264294867681821897935767311015559940839837379465
2026-02-27 10:50:00+00:00,btc-updown-5m-1772189400,0.0,56023094707238748219492875600333348946596193364918350220255476366138112905472
2026-02-27 10:55:00+00:00,btc-updown-5m-1772189700,1.0,109830036635057457698682393726453967516742517103343773158675984350051482450030
2026-02-27 11:00:00+00:00,btc-updown-5m-1772190000,1.0,98794165840253619233314685425792825408728104910715356212650677296731895396790
2026-02-27 11:05:00+00:00,btc-updown-5m-1772190300,1.0,4452029002213568342096473361619037181459825744694584347460906685355389223932
2026-02-27 11:10:00+00:00,btc-updown-5m-1772190600,0.0,79285751784582401504117085945012496713494431567257556365762635149655058140310
2026-02-27 11:15:00+00:00,btc-updown-5m-1772190900,0.0,1994876455539474078331373732127418015806872215042335789550146443035735488903
2026-02-27 11:20:00+00:00,btc-updown-5m-1772191200,1.0,67579569766644373947794086061632579885682807124691376030837332109151037902545
2026-02-27 11:25:00+00:00,btc-updown-5m-1772191500,1.0,62715793487997865983925008672436977110900617760699607210259577270143645207291
2026-02-27 11:30:00+00:00,btc-updown-5m-1772191800,0.0,18009840872787781673397311311605832801746670577032205291304931602949845444503
2026-02-27 11:35:00+00:00,btc-updown-5m-1772192100,0.0,18080497788408252009361048992119343279299531802537738417780494454792302186998
2026-02-27 11:40:00+00:00,btc-updown-5m-1772192400,0.0,33114626888489992013237475023810799606862969005624617740218534396528678677442
2026-02-27 11:45:00+00:00,btc-updown-5m-1772192700,1.0,90660253776647101839969689412832993815038177108128908720537881378445054126015
2026-02-27 11:50:00+00:00,btc-updown-5m-1772193000,0.0,88406290668937968665309099924748948686989224304804920651443169324416112126350
2026-02-27 11:55:00+00:00,btc-updown-5m-1772193300,1.0,31179160767561441680234650987400145481265838481610635575816709038984629779340
2026-02-27 12:00:00+00:00,btc-updown-5m-1772193600,0.0,25503612554777982596990165978241373013109080906013210189550674776355099162159
2026-02-27 12:05:00+00:00,btc-updown-5m-1772193900,1.0,8982107987368881845041498309079381635243354324774867908788570388243705736628
2026-02-27 12:10:00+00:00,btc-updown-5m-1772194200,0.0,29385613612588470023160787997412224035922542743423657909623025116041321171053
2026-02-27 12:15:00+00:00,btc-updown-5m-1772194500,0.0,84235795670650935421716075942385149561156264641017363161460884829227047712886
2026-02-27 12:20:00+00:00,btc-updown-5m-1772194800,1.0,24878936118706479908858703896199385227152482481200783117928352839751112449349
2026-02-27 12:25:00+00:00,btc-updown-5m-1772195100,0.0,92476770924292654498705335854880778693173517242425858686569299994092238791893
2026-02-27 12:30:00+00:00,btc-updown-5m-1772195400,1.0,69085977197117614552732338140302627600627981384029126857893527249999572162530
