timestamp,slug,yes_price,clob_token_id
2026-02-26 19:35:00+00:00,sol-updown-5m-1772134500,0.0,26642816715683680419337751871993819573420941604101426031106291287000797411530
2026-02-26 19:40:00+00:00,sol-updown-5m-1772134800,0.0,13425994093607647606012833090520827204772145526381901906050058687565208912782
2026-02-26 19:45:00+00:00,sol-updown-5m-1772135100,1.0,95301432132047053027886266972520897894706318375755536581192305754776601676225
2026-02-26 19:50:00+00:00,sol-updown-5m-1772135400,1.0,55116114656504359271942483971492013432227295643051635938607086686643002303720
2026-02-26 19:55:00+00:00,sol-updown-5m-1772135700,1.0,95566564057801632745882107173955541802412844761735047661188268150470528283520
2026-02-26 20:00:00+00:00,sol-updown-5m-1772136000,1.0,10099509436596253832435026792986037802022613367841044845753983129160736314723
2026-02-26 20:05:00+00:00,sol-updown-5m-1772136300,0.0,106614859809233060122002519439239766256840917797522949049853708817261444691821
2026-02-26 20:10:00+00:00,sol-updown-5m-1772136600,0.0,1920557090679257191411346122742519312220183188208328520686173369061208610279
2026-02-26 20:15:00+00:00,sol-updown-5m-1772136900,1.0,24823076492039318128322956851322944031050675587061457026455892964105169072578
2026-02-26 20:20:00+00:00,sol-updown-5m-1772137200,0.0,37742765955460029903770160628505883846028327482489811906978464764542381957113
2026-02-26 20:25:00+00:00,sol-updown-5m-1772137500,0.0,94840739727188381136618579295938861700578517215633650320014340352703450060339
2026-02-26 20:30:00+00:00,sol-updown-5m-1772137800,1.0,51448686422069637604339005905860056233765091100761177274028761347082175515091
2026-02-26 20:35:00+00:00,sol-updown-5m-1772138100,0.0,102122151889155057782202108218067471465523033840716774203372296523259314658470
2026-02-26 20:40:00+00:00,sol-updown-5m-1772138400,1.0,102653205433624403961152574534923192537200223705870165263644218695664724630270
2026-02-26 20:45:00+00:00,sol-updown-5m-1772138700,0.0,29671936690290444708694797089050733405735590122347373835181767827024803989478
2026-02-26 20:50:00+00:00,sol-updown-5m-1772139000,0.0,100308476831569130221390757669948792658753048003976268610176393459992378829060
2026-02-26 20:55:00+00:00,sol-updown-5m-1772139300,1.0,37189303622449010654924897000715303693342271878564858979584196411313541054989
2026-02-26 21:00:00+00:00,sol-updown-5m-1772139600,1.0,53427954829296257815760581229591907404952668169892971959204183821980334072675
2026-02-26 21:05:00+00:00,sol-updown-5m-1772139900,0.0,113153300753528216809364699800754439786807668250784176570935315346142980689326
2026-02-26 21:10:00+00:00,sol-updown-5m-1772140200,1.0,25172426458642108240224090630700344507658067738340907091372888334246083431753
2026-02-26 21:15:00+00:00,sol-updown-5m-1772140500,0.0,17484627239599997556442001166517985220817521778510905252478694213966754161846
2026-02-26 21:20:00+00:00,sol-updown-5m-1772140800,1.0,104290348219917043758380399088571860224858553395501370317205047902438752815525
2026-02-26 21:25:00+00:00,sol-updown-5m-1772141100,1.0,112836330774264058277479751695013788787219498051458666886520073826471502451268
2026-02-26 21:30:00+00:00,sol-updown-5m-1772141400,0.0,1901610453557260625745446829766272541040792633760303936723589041100313104627
2026-02-26 21:35:00+00:00,sol-updown-5m-1772141700,0.0,6519952365529252166200274937269989727787177066741966364053544798846797315529
2026-02-26 21:40:00+00:00,sol-updown-5m-1772142000,1.0,15629173537293907850502909783107720371181739383697051843061556370209441295485
2026-02-26 21:45:00+00:00,sol-updown-5m-1772142300,1.0,86911805162329279741410871081885964802200737062650930724063621005597976787159
2026-02-26 21:50:00+00:00,sol-updown-5m-1772142600,0.0,109421265171536741489263353732388185408260872852637853951313538327019616300559
2026-02-26 21:55:00+00:00,sol-updown-5m-1772142900,0.0,47481942096390637594864700891853125536325435838343129663683716363995039706155
2026-02-26 22:00:00+00:00,sol-updown-5m-1772143200,1.0,86618857441960390456918865841813959438731231653109121349397823984067149907375
2026-02-26 22:05:00+00:00,sol-updown-5m-1772143500,1.0,80681241711595799654098484577830377083407380311109145364035956105929827093567
2026-02-26 22:10:00+00:00,sol-updown-5m-1772143800,1.0,39392133942030903675766515718809884909300175893494476397150112019551229031065
2026-02-26 22:15:00+00:00,sol-updown-5m-1772144100,0.0,110966817167524078211214581741601152849208564143146383766119508843905958305722
2026-02-26 22:20:00+00:00,sol-updown-5m-1772144400,0.0,9064303026228107479203605439513981046125004868721540448617198942269713862753
2026-02-26 22:25:00+00:00,sol-updown-5m-1772144700,1.0,91060249213571121764029294071288386477588828308817728413307540230231326824821
2026-02-26 22:30:00+00:00,sol-updown-5m-1772145000,1.0,78323879845895762373223693301441149079993807436550643235488520013503213019147
2026-02-26 22:35:00+00:00,sol-updown-5m-1772145300,1.0,6858669479483965587067311455241205073680137789023201850530784236585747348616
2026-02-26 22:40:00+00:00,sol-updown-5m-1772145600,1.0,25772458751030307539209399480764501870512219997139401133348520892047089561817
2026-02-26 22:45:00+00:00,sol-updown-5m-1772145900,1.0,10570251320697331575082747043043252587711518331251946518428120982754631205001
2026-02-26 22:50:00+00:00,sol-updown-5m-1772146200,0.0,72035675208637641116989820870177719811214725547581683291981818889102695788107
2026-02-26 22:55:00+00:00,sol-updown-5m-1772146500,1.0,103343009764624308974672580174215428891368445150250323520338772626018518421312
2026-02-26 23:00:00+00:00,sol-updown-5m-1772146800,0.0,102457209287609314265372166380317484807177927740424075901878222063008503678444
2026-02-26 23:05:00+00:00,sol-updown-5m-1772147100,1.0,114767253291850123850373077026599248174534226838354584203430432669971228503353
2026-02-26 23:10:00+00:00,sol-updown-5m-1772147400,1.0,42278392128916704658360188799932885162910713991460460638690041644428736907287
2026-02-26 23:15:00+00:00,sol-updown-5m-1772147700,1.0,35795869221953482052402115795915016121931422388977584536113106776744059040698
2026-02-26 23:20:00+00:00,sol-updown-5m-1772148000,1.0,23849009761793517950514438366396456769606843237324543421646688026796155222816
2026-02-26 23:25:00+00:00,sol-updown-5m-1772148300,0.0,67030221132446209322424696808832878364028179171009638647592476163639542753055
2026-02-26 23:30:00+00:00,sol-updown-5m-1772148600,1.0,12113266552979411852084382573879476202516487918710195139635466173426954634524
2026-02-26 23:35:00+00:00,sol-updown-5m-1772148900,0.0,10801876326689670038191992419643346281062967618004356210867156924771249662853
2026-02-26 23:40:00+00:00,sol-updown-5m-1772149200,0.0,78432006978808484308528465410387212502759553184396320772290062322034109155135
2026-02-26 23:45:00+00:00,sol-updown-5m-1772149500,1.0,1698636460396367015658173399531442215702825685670077235775622999003980289284
2026-02-26 23:50:00+00:00,sol-updown-5m-1772149800,1.0,62563373328688172780894292669290686476516987105825718987109428299438010854477
2026-02-26 23:55:00+00:00,sol-updown-5m-1772150100,0.0,103152277485595613500459350570399085134365115264010416593207721659502707228124
2026-02-27 00:00:00+00:00,sol-updown-5m-1772150400,0.0,6743004915747399719254623279780954681299011451167176657511891455068922284833
2026-02-27 00:05:00+00:00,sol-updown-5m-1772150700,1.0,8902505920065600482306920543496709859473331974719268425051907845745943881727
2026-02-27 00:10:00+00:00,sol-updown-5m-1772151000,0.0,16800436068240798938369426007174372403848389638018441671134549902320352450895
2026-02-27 00:15:00+00:00,sol-updown-5m-1772151300,0.0,45092625774710515699882347704084552132951321037193217574965154762078769290574
2026-02-27 00:20:00+00:00,sol-updown-5m-1772151600,0.0,63924583985822655426491267453536494593489360998781706502575071953499658082707
2026-02-27 00:25:00+00:00,sol-updown-5m-1772151900,1.0,21740184504293880770362648615388323032017575298951803359554318750929317302876
2026-02-27 00:30:00+00:00,sol-updown-5m-1772152200,0.0,109654562739358255353890117419392480592594474744723304573153551843999507192208
2026-02-27 00:35:00+00:00,sol-updown-5m-1772152500,0.0,33962519599567577190379856145179977045532686136962821848742971134903531063786
2026-02-27 00:40:00+00:00,sol-updown-5m-1772152800,0.0,48072442297020587947633608177118394853189925672495583408259061873497531304462
2026-02-27 00:45:00+00:00,sol-updown-5m-1772153100,1.0,102268853566484398421769804891223093724063948650628706233570787052216496147263
2026-02-27 00:50:00+00:00,sol-updown-5m-1772153400,1.0,16755515244014753031202969437846000992061685343733405702925824108476964276808
2026-02-27 00:55:00+00:00,sol-updown-5m-1772153700,1.0,36560620638967327609139378646356215819017531769366761526037548107578324561905
2026-02-27 01:00:00+00:00,sol-updown-5m-1772154000,0.0,106465459516634107274167469394953015361083798880958280300135638287482341702390
2026-02-27 01:05:00+00:00,sol-updown-5m-1772154300,0.0,5048959794725024201221496710001746733359834030344532367622258196548456774353
2026-02-27 01:10:00+00:00,sol-updown-5m-1772154600,1.0,31477792371210624772774319666239222807867882866662091798761715455053082128239
2026-02-27 01:15:00+00:00,sol-updown-5m-1772154900,1.0,57293756994988895576010010837411787714701958752991961969153741379477890140659
2026-02-27 01:20:00+00:00,sol-updown-5m-1772155200,1.0,9288038008245602666790326771162093829143022536234439852522824448104225710576
2026-02-27 01:25:00+00:00,sol-updown-5m-1772155500,1.0,26339831939882521627105732520800479802469719125929416460293691775388176136984
2026-02-27 01:30:00+00:00,sol-updown-5m-1772155800,1.0,10831929552835305612933375544810854029122651909414141461828637442695483621525
2026-02-27 01:35:00+00:00,sol-updown-5m-1772156100,1.0,12822606715999150753067618510437822296535066221059353210963569391252522835026
2026-02-27 01:40:00+00:00,sol-updown-5m-1772156400,0.0,36374356264324684334329182226169630562496064345864472544557977709206015647854
2026-02-27 01:45:00+00:00,sol-updown-5m-1772156700,1.0,44044835504452484755375624764948435990777008329923190230642152447506582781439
2026-02-27 01:50:00+00:00,sol-updown-5m-1772157000,1.0,31344645339232395305181610946539397176111065962148025916288819723039695019041
2026-02-27 01:55:00+00:00,sol-updown-5m-1772157300,1.0,63947724347772212066515830736372692623220887899112837734061660174248853892902
2026-02-27 02:00:00+00:00,sol-updown-5m-1772157600,1.0,21947036894424432719938667518381524959951065054953434488679311823551478953572
2026-02-27 02:05:00+00:00,sol-updown-5m-1772157900,0.0,47128739240875450242150309829376677967929484704333931450265022513197086996325
2026-02-27 02:10:00+00:00,sol-updown-5m-1772158200,0.0,68879940264289819940517867683531655822609121937237508826160251296588995587317
2026-02-27 02:15:00+00:00,sol-updown-5m-1772158500,1.0,11160062317785125843322248118410850178492840038348418277142415400305953567369
2026-02-27 02:20:00+00:00,sol-updown-5m-1772158800,0.0,29497743213774022451674192276248331671314536799716773598089268655797081166968
2026-02-27 02:25:00+00:00,sol-updown-5m-1772159100,1.0,10182523329836265372722915389668932146544278287996990821113064077353476266521
2026-02-27 02:30:00+00:00,sol-updown-5m-1772159400,1.0,75020847373666441361355901557187418909335616321198839691254646268647296286434
2026-02-27 02:35:00+00:00,sol-updown-5m-1772159700,1.0,100610116012071289762789041866034992059033408060157499030470645487008894952643
2026-02-27 02:40:00+00:00,sol-updown-5m-1772160000,1.0,49419465419721034267421435076955375883947884098849935282014847569168205956038
2026-02-27 02:45:00+00:00,sol-updown-5m-1772160300,1.0,9136542837870422967941377637419641507624234472054819057961034872990225578618
2026-02-27 02:50:00+00:00,sol-updown-5m-1772160600,0.0,61875341017900967260215637499095805728492256921678335845476957949950479497210
2026-02-27 02:55:00+00:00,sol-updown-5m-1772160900,0.0,54801352317592548190824836474899036558479888058203426525652214902518334756157
2026-02-27 03:00:00+00:00,sol-updown-5m-1772161200,1.0,1789198275835882370989647303750310840402392207587057733646332874722880547162
2026-02-27 03:05:00+00:00,sol-updown-5m-1772161500,0.0,87498162141525867024693803527349663712616448988582902934399744592643592220358
2026-02-27 03:10:00+00:00,sol-updown-5m-1772161800,0.0,67765147889838929939965129886031839213406563455945258880393499056373323656237
2026-02-27 03:15:00+00:00,sol-updown-5m-1772162100,1.0,17289222108202379294344069618571927427916218106360051191775361627570654437721
2026-02-27 03:20:00+00:00,sol-updown-5m-1772162400,0.0,70758949726325306196490609150565915023581066706952092919467880772766112839811
2026-02-27 03:25:00+00:00,sol-updown-5m-1772162700,0.0,38899889417349165775991970588038686289962670156799240559689373160224316739773
2026-02-27 03:30:00+00:00,sol-updown-5m-1772163000,1.0,57867338763723895257058332671065485036667173558184671779052500776058650889610
2026-02-27 03:35:00+00:00,sol-updown-5m-1772163300,1.0,106458096531394410377445014449589755583836029800690575761115585458085166917821
2026-02-27 03:40:00+00:00,sol-updown-5m-1772163600,1.0,55164418480966875673698990149671537239513800877261613367941793719334224869481
2026-02-27 03:45:00+00:00,sol-updown-5m-1772163900,1.0,39211601268185300162452330215840071775675956392680676711141608654992226736414
2026-02-27 03:50:00+00:00,sol-updown-5m-1772164200,1.0,10602687504575565622788334591778251314895033627587353368167410521217457335100
2026-02-27 03:55:00+00:00,sol-updown-5m-1772164500,1.0,91164180330132606535574018832402244823560451164517920186040103288062157782879
2026-02-27 04:00:00+00:00,sol-updown-5m-1772164800,1.0,31213651026656493669416082452611292102275902836605916085227893319471445417471
2026-02-27 04:05:00+00:00,sol-updown-5m-1772165100,0.0,31950364365578494431618081849522332784305388304083407113821503430402506678867
2026-02-27 04:10:00+00:00,sol-updown-5m-1772165400,1.0,82242651524233080679732323028833976372528133916487119600510631226514788634473
2026-02-27 04:15:00+00:00,sol-updown-5m-1772165700,1.0,7362620483264214756209695567528009083079102540655735048381653947269280044741
2026-02-27 04:20:00+00:00,sol-updown-5m-1772166000,0.0,111152776583434528595981079546241554009641235516841105387331807441575600557682
2026-02-27 04:25:00+00:00,sol-updown-5m-1772166300,1.0,20437995783851781544875704189509753755611943435618918401495557149169581088154
2026-02-27 04:30:00+00:00,sol-updown-5m-1772166600,0.0,57904503178404790944605866969363420548596950618576257708647015550979549936730
2026-02-27 04:35:00+00:00,sol-updown-5m-1772166900,0.0,58961923336773835489488010331914422294426566792056573566072797940013101161600
2026-02-27 04:40:00+00:00,sol-updown-5m-1772167200,0.0,102100089296726322657123681483935700330860671514586947819380916762628757099113
2026-02-27 04:45:00+00:00,sol-updown-5m-1772167500,1.0,78076752854552350684583668501188022890674959898997689862165300011572528760442
2026-02-27 04:50:00+00:00,sol-updown-5m-1772167800,1.0,66109015599158182587749204286624081807840298233179510313681860291758519510747
2026-02-27 04:55:00+00:00,sol-updown-5m-1772168100,0.0,17702085826958813277632856120351694532360227851581665612379947402895253850479
2026-02-27 05:00:00+00:00,sol-updown-5m-1772168400,1.0,29770376265172556783200616797833835106837044276935377375977933775058123350676
2026-02-27 05:05:00+00:00,sol-updown-5m-1772168700,0.0,102107134519604963077382937060685205035724744738086548045498880777329054360163
2026-02-27 05:10:00+00:00,sol-updown-5m-1772169000,1.0,57438421596345598817249498012797841035075992550972929386318833758961569163352
2026-02-27 05:15:00+00:00,sol-updown-5m-1772169300,0.0,65877441005948553858821834807993462780828037118267084352937055403041240668005
2026-02-27 05:20:00+00:00,sol-updown-5m-1772169600,0.0,106998247041180805052293311390916313043544614600497538032429293063908441430711
2026-02-27 05:25:00+00:00,sol-updown-5m-1772169900,1.0,38308351781712958521025621716775797468580438258851631487150252525177428131726
2026-02-27 05:30:00+00:00,sol-updown-5m-1772170200,1.0,82609264200877625339568126423598534565767369945536278137526647082028255256918
2026-02-27 05:35:00+00:00,sol-updown-5m-1772170500,1.0,69229904903004255887557933472013071424038379400860693338231429686806010296647
2026-02-27 05:40:00+00:00,sol-updown-5m-1772170800,0.0,98713504164198937264888367800889759650925184324196965173540549747907059642779
2026-02-27 05:45:00+00:00,sol-updown-5m-1772171100,0.0,8054899511218561404603291075141096970296370681957781294262595586819213252028
2026-02-27 05:50:00+00:00,sol-updown-5m-1772171400,0.0,2869931499355827990849539606205055976902637302313359524820897688835861585397
2026-02-27 05:55:00+00:00,sol-updown-5m-1772171700,1.0,27043555727888780055543027175117031095315089628892923052677116141660196361058
2026-02-27 06:00:00+00:00,sol-updown-5m-1772172000,1.0,41408645757445635674644751000102958947918327036431529716325495093048804393051
2026-02-27 06:05:00+00:00,sol-updown-5m-1772172300,0.0,8192148792967900322525790858605083300640280488562904213649099757024564551232
2026-02-27 06:10:00+00:00,sol-updown-5m-1772172600,0.0,83974733021574638798294059019289458167536850469155650835490481433628126161908
2026-02-27 06:15:00+00:00,sol-updown-5m-1772172900,0.0,40564590221149316783058858414678745926552926527522124774746339872968726757627
2026-02-27 06:20:00+00:00,sol-updown-5m-1772173200,0.0,111231671845504653087606068390154170169364553709923133537298489405014423606270
2026-02-27 06:25:00+00:00,sol-updown-5m-1772173500,1.0,48469890505936761234547994058671284893704599654203094620427920665767854948318
2026-02-27 06:30:00+00:00,sol-updown-5m-1772173800,1.0,105190410655209595106328439318164644287607153465208623869386324901903429554821
2026-02-27 06:35:00+00:00,sol-updown-5m-1772174100,1.0,26559917754545984313839038710574923334380294573713586773331095497365474455911
2026-02-27 06:40:00+00:00,sol-updown-5m-1772174400,0.0,64957784021351195998465170050626024027405851806494982947890866277355428078866
2026-02-27 06:45:00+00:00,sol-updown-5m-1772174700,1.0,89639810771639047373576593332924405314974002109801912741961205024243973257247
2026-02-27 06:50:00+00:00,sol-updown-5m-1772175000,0.0,39485585729029067298084204992645159989169578651718647518575838361718450687757
2026-02-27 06:55:00+00:00,sol-updown-5m-1772175300,0.0,58914121716409930779595328756682363341181514683156008810474199172814767898782
2026-02-27 07:00:00+00:00,sol-updown-5m-1772175600,0.0,101188251773047820624641461802886633240580924175280888149364841339168403238199
2026-02-27 07:05:00+00:00,sol-updown-5m-1772175900,1.0,26830118960662989480099780974078133239571145387765007417941108488616686709967
2026-02-27 07:10:00+00:00,sol-updown-5m-1772176200,0.0,59792088695675703661492788424164995677780115189827851035466902204345173762175
2026-02-27 07:15:00+00:00,sol-updown-5m-1772176500,0.0,34659921610926183638462849329552477152011932624934770289283523687880554285912
2026-02-27 07:20:00+00:00,sol-updown-5m-1772176800,0.0,58066597885662858036473021978176637233877081856388551799602549360346595196584
2026-02-27 07:25:00+00:00,sol-updown-5m-1772177100,0.0,42557022916124557587335935219969687774922026976574838529358049424297493732526
2026-02-27 07:30:00+00:00,sol-updown-5m-1772177400,1.0,63661004934558187971780503006221145808805452024256899529515775078522378698571
2026-02-27 07:35:00+00:00,sol-updown-5m-1772177700,0.0,85221435550502315697130969041076490883238643467487190205508868453802063119126
2026-02-27 07:40:00+00:00,sol-updown-5m-1772178000,1.0,57553697784514579569766148238122609325427369045461207723204403616410438278772
2026-02-27 07:45:00+00:00,sol-updown-5m-1772178300,1.0,110033794770156622948580722568972516998729163073003295079859534832154310611437
2026-02-27 07:50:00+00:00,sol-updown-5m-1772178600,1.0,86246365129505119242004455825434997495157511128275148058077650900050625412689
2026-02-27 07:55:00+00:00,sol-updown-5m-1772178900,0.0,51043808582752223920695348567147275805673269756211485645815491224249188195164
2026-02-27 08:00:00+00:00,sol-updown-5m-1772179200,1.0,31552809140736781774354009431814677790439088915666564739955925134263134192016
2026-02-27 08:05:00+00:00,sol-updown-5m-1772179500,1.0,57369668628139553234992554421905591094504071694878942050868495189702020801970
2026-02-27 08:10:00+00:00,sol-updown-5m-1772179800,0.0,84877628778187656506338845277492540337045555700423676575783257209654011119726
2026-02-27 08:15:00+00:00,sol-updown-5m-1772180100,1.0,5188287855619822053897747953305978489331292133289793260015676860959543157098
2026-02-27 08:20:00+00:00,sol-updown-5m-1772180400,0.0,13252349921689445782444878864524798231787679589775942280619180775640955152681
2026-02-27 08:25:00+00:00,sol-updown-5m-1772180700,0.0,73195161970722032512695687285297880234986090087562308477737783900531941131078
2026-02-27 08:30:00+00:00,sol-updown-5m-1772181000,0.0,26572819283318033106848632653664022811143569955005650758383756626449790039870
2026-02-27 08:35:00+00:00,sol-updown-5m-1772181300,0.0,27441745546096505414132202041649726013337838028669044973358808570964785134327
2026-02-27 08:40:00+00:00,sol-updown-5m-1772181600,1.0,64722282435938991310391207471047555305400404636425971634579883566773361201195
2026-02-27 08:45:00+00:00,sol-updown-5m-1772181900,0.0,44492451381725975419071719868577307266666618063679974566038139448415462707672
2026-02-27 08:50:00+00:00,sol-updown-5m-1772182200,1.0,9405355896895965427267482674952687050804844475665639041655576044220990519014
2026-02-27 08:55:00+00:00,sol-updown-5m-1772182500,0.0,114962819967702382757433684207273110426574805653195918657735669346089877423009
2026-02-27 09:00:00+00:00,sol-updown-5m-1772182800,1.0,86039465481075307566717785449249484569682140427762172440596120570324252832280
2026-02-27 09:05:00+00:00,sol-updown-5m-1772183100,1.0,92962037758432853114641621680443726200910119045467077231100574960144276022350
2026-02-27 09:10:00+00:00,sol-updown-5m-1772183400,1.0,54832108704702892741867073635094688576398381015177135302865909526976087020639
2026-02-27 09:15:00+00:00,sol-updown-5m-1772183700,0.0,50662776756704455606255127008028622843560014536228398225189269424300642646929
2026-02-27 09:20:00+00:00,sol-updown-5m-1772184000,0.0,29816678692237882368624078282385393021680272012812658379000620796544506149935
2026-02-27 09:25:00+00:00,sol-updown-5m-1772184300,1.0,37331046040438145113346736442630730856535815226056795492002796001649714054915
2026-02-27 09:30:00+00:00,sol-updown-5m-1772184600,1.0,94431547709269266114913692490965229998369922178040883619819518933685764588095
2026-02-27 09:35:00+00:00,sol-updown-5m-1772184900,0.0,44903243822590513484771498864260973271401834752624615435551603244201874247925
2026-02-27 09:40:00+00:00,sol-updown-5m-1772185200,0.0,11850632398335620385687213653465235009422633734575930704922805800470340916909
2026-02-27 09:45:00+00:00,sol-updown-5m-1772185500,0.0,58720040847507343515618064883689016184455665795319276497362343232962074060412
2026-02-27 09:50:00+00:00,sol-updown-5m-1772185800,0.0,13631194857972226236620197029535749988136195111357675196887131542927968700510
2026-02-27 09:55:00+00:00,sol-updown-5m-1772186100,1.0,49556221190154612871090780691487153399792552133539005056896729164834975253423
2026-02-27 10:00:00+00:00,sol-updown-5m-1772186400,0.0,7439463218810696080451140953404686190984861253589924006741964950957265479577
2026-02-27 10:05:00+00:00,sol-updown-5m-1772186700,1.0,45693703542362268382467502432776078782589931397417527108052934800272924026400
2026-02-27 10:10:00+00:00,sol-updown-5m-1772187000,0.0,89459396461641052294237823624750118974341846809826476546524982262646658010291
2026-02-27 10:15:00+00:00,sol-updown-5m-1772187300,1.0,64371303846615097679917376252879422807177900187979626531238974915202470787232
2026-02-27 10:20:00+00:00,sol-updown-5m-1772187600,0.0,61885424863773871583090139070516644948321561225778541929259427101166840759705
2026-02-27 10:25:00+00:00,sol-updown-5m-1772187900,0.0,48794179070418084705450019825119387172361814351356462528813159017655067496084
2026-02-27 10:30:00+00:00,sol-updown-5m-1772188200,1.0,51725413344620098843939292086192227751679012697116300552603113765017415793247
2026-02-27 10:35:00+00:00,sol-updown-5m-1772188500,0.0,60487198986211677820500263849361392370079511058989773261215788982003643483471
2026-02-27 10:40:00+00:00,sol-updown-5m-1772188800,1.0,41679082240114809083900589167491845034595205114190150911624498619206823782064
2026-02-27 10:45:00+00:00,sol-updown-5m-1772189100,0.0,27673679920457376394936247264404122995947156107344295751526609790377106172219
2026-02-27 10:50:00+00:00,sol-updown-5m-1772189400,0.0,12597816556930027929012218167176695653119970026058343479758561148223346418096
2026-02-27 10:55:00+00:00,sol-updown-5m-1772189700,1.0,65224088896168474085007862994586578186583709003664445939690249310042335520602
2026-02-27 11:00:00+00:00,sol-updown-5m-1772190000,1.0,64686163499615345778490744799187728191394966842873735540828675241068885571163
2026-02-27 11:05:00+00:00,sol-updown-5m-1772190300,1.0,75471431656449809866710376376686381572676401052978484002179065553096756881696
2026-02-27 11:10:00+00:00,sol-updown-5m-1772190600,0.0,104144859753862431671711506228573074523137945143905690108531043065061265469523
2026-02-27 11:15:00+00:00,sol-updown-5m-1772190900,0.0,29794925091583832351717647030040525008903150747343506176546966739592034509243
2026-02-27 11:20:00+00:00,sol-updown-5m-1772191200,1.0,51163858420711237727704146534785872598268151602135242576311244513833146962168
2026-02-27 11:25:00+00:00,sol-updown-5m-1772191500,0.0,28678514960928031176679865200335275803603153525419860550843917999765232817715
2026-02-27 11:30:00+00:00,sol-updown-5m-1772191800,0.0,66964910271876074519773502683947714893450276216586642921390288976228344393486
2026-02-27 11:35:00+00:00,sol-updown-5m-1772192100,0.0,9034299961649154724956118946583115290100639897834175111242761514772182451018
2026-02-27 11:40:00+00:00,sol-updown-5m-1772192400,0.0,40076613666958337210246769425644272878829641393492745414873346523896820048696
2026-02-27 11:45:00+00:00,sol-updown-5m-1772192700,1.0,58059932626795550678761074034660000358573744795328948766199748633901562622615
2026-02-27 11:50:00+00:00,sol-updown-5m-1772193000,0.0,33672478593087997273410997970335020201752320126274279869935502192295404170719
2026-02-27 11:55:00+00:00,sol-updown-5m-1772193300,0.0,53733487742072957879091150634661265484016101521588721632668786891495277590193
2026-02-27 12:00:00+00:00,sol-updown-5m-1772193600,0.0,93839043215037733436103532772015476924132968221038753746717611810466074575524
2026-02-27 12:05:00+00:00,sol-updown-5m-1772193900,1.0,49000427834384257819068304366130507100284585288278540469988491246750885994569
2026-02-27 12:10:00+00:00,sol-updown-5m-1772194200,0.0,80126577452952301502168416431252822860690385534915456251402842408817064303007
2026-02-27 12:15:00+00:00,sol-updown-5m-1772194500,0.0,83183171885489633711163088764300037290503769160830485670911749267832956192365
2026-02-27 12:20:00+00:00,sol-updown-5m-1772194800,1.0,114735904313918879253601545032894080560119451633929367765313750994671840731784
2026-02-27 12:25:00+00:00,sol-updown-5m-1772195100,0.0,7044343829984566950897962252108138517982764686175390329610106956486870230213
2026-02-27 12:30:00+00:00,sol-updown-5m-1772195400,1.0,48438233604179480484331990778783910421877823730907629742857284854141067733520
2026-02-27 12:35:00+00:00,sol-updown-5m-1772195700,0.0,37856662796511783749720618581324469760382054622887490521821396168660469566203
2026-02-27 12:40:00+00:00,sol-updown-5m-1772196000,0.0,108268013773509322530300755262415991899555590928388162213759821465715010358708
2026-02-27 12:45:00+00:00,sol-updown-5m-1772196300,1.0,67428011304733594074631844464749652386221568999184457793033262018584115832108
2026-02-27 12:50:00+00:00,sol-updown-5m-1772196600,1.0,75144442223940980910704511402763816386810766414330471538939239013165321024449
2026-02-27 12:55:00+00:00,sol-updown-5m-1772196900,1.0,37272113329470601748402468540985857006973247858243193343916135224597993036220
2026-02-27 13:00:00+00:00,sol-updown-5m-1772197200,1.0,85235478048257455032262399263508550196495761731651178799818067764029423805250
2026-02-27 13:05:00+00:00,sol-updown-5m-1772197500,0.0,60283936511426273038004837097411255000512070955737982884789827700381096972608
2026-02-27 13:10:00+00:00,sol-updown-5m-1772197800,0.0,30732225227799325840692118281010132601214326652213939630871824116060852700844
2026-02-27 13:15:00+00:00,sol-updown-5m-1772198100,1.0,30834055961236778306251608655812095957933088057726773642208473298148706860205
2026-02-27 13:20:00+00:00,sol-updown-5m-1772198400,0.0,57599482883613126587990901906805610580856489073017284237288537679632146034551
2026-02-27 13:25:00+00:00,sol-updown-5m-1772198700,1.0,38799659817004572971025845439196388734242386287381594169542857953767309710481
2026-02-27 13:30:00+00:00,sol-updown-5m-1772199000,0.0,19353025547681911896758725707792747636692388012153095338011357059405470030402
2026-02-27 13:35:00+00:00,sol-updown-5m-1772199300,0.0,98203112881607283868789503548309566736583704113750605032880014563536481253686
2026-02-27 13:40:00+00:00,sol-updown-5m-1772199600,1.0,60011700793781709510974736971280955788129219749186017520984996386333467352125
2026-02-27 13:45:00+00:00,sol-updown-5m-1772199900,1.0,47918357062119626966005095528731073582191156979601670002872103618268460502757
2026-02-27 13:50:00+00:00,sol-updown-5m-1772200200,1.0,103394193481160796633039343581868942419565400204684572294910996192340989648464
2026-02-27 13:55:00+00:00,sol-updown-5m-1772200500,0.0,29524849362949276618834390296045704644240955323486181198622730196376673955
2026-02-27 14:00:00+00:00,sol-updown-5m-1772200800,0.0,9194000319890366603619323865732685060692104874366552350529760577729217106502
2026-02-27 14:05:00+00:00,sol-updown-5m-1772201100,0.0,30859607244257039025964837184864153641807730457322752576942473032352315647686
2026-02-27 14:10:00+00:00,sol-updown-5m-1772201400,1.0,99590599158220250742156210930929936826288025123065638791886292602252531102513
2026-02-27 14:15:00+00:00,sol-updown-5m-1772201700,0.0,50728763435363639422088041379804718341191545748717461422067476618755751500003
