market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-27 07:05:00+00:00,eth-updown-5m-1772175900,UP,-0.1075099900835561,DOWN,2034.83,-0.1075099900835561,False,0.1075099900835561,Small (0.05-0.15%)
2026-02-27 07:10:00+00:00,eth-updown-5m-1772176200,DOWN,0.19018787810284488,UP,2038.7,0.19018787810284488,False,0.19018787810284488,Medium (0.15-0.5%)
2026-02-27 07:15:00+00:00,eth-updown-5m-1772176500,DOWN,-0.1476431059008187,DOWN,2035.69,-0.1476431059008187,True,0.1476431059008187,Small (0.05-0.15%)
2026-02-27 07:20:00+00:00,eth-updown-5m-1772176800,DOWN,-0.06729904847988241,DOWN,2034.32,-0.06729904847988241,True,0.06729904847988241,Small (0.05-0.15%)
2026-02-27 07:25:00+00:00,eth-updown-5m-1772177100,DOWN,0.044732392150698116,UP,2035.23,0.044732392150698116,False,0.044732392150698116,Tiny (<0.05%)
2026-02-27 07:30:00+00:00,eth-updown-5m-1772177400,UP,-0.1857283943338086,DOWN,2031.45,-0.1857283943338086,False,0.1857283943338086,Medium (0.15-0.5%)
2026-02-27 07:35:00+00:00,eth-updown-5m-1772177700,DOWN,0.015260035934920644,UP,2031.76,0.015260035934920644,False,0.015260035934920644,Tiny (<0.05%)
2026-02-27 07:40:00+00:00,eth-updown-5m-1772178000,DOWN,-0.41294247352049945,DOWN,2023.37,-0.41294247352049945,True,0.41294247352049945,Medium (0.15-0.5%)
2026-02-27 07:45:00+00:00,eth-updown-5m-1772178300,UP,-0.000494224981095445,DOWN,2023.36,-0.000494224981095445,False,0.000494224981095445,Tiny (<0.05%)
2026-02-27 07:50:00+00:00,eth-updown-5m-1772178600,UP,0.2589751700142342,UP,2028.6,0.2589751700142342,True,0.2589751700142342,Medium (0.15-0.5%)
2026-02-27 07:55:00+00:00,eth-updown-5m-1772178900,UP,0.13704032337573696,UP,2031.38,0.13704032337573696,True,0.13704032337573696,Small (0.05-0.15%)
2026-02-27 08:00:00+00:00,eth-updown-5m-1772179200,UP,0.04725851391663839,UP,2032.34,0.04725851391663839,True,0.04725851391663839,Tiny (<0.05%)
2026-02-27 08:05:00+00:00,eth-updown-5m-1772179500,UP,0.18451637029237236,UP,2036.09,0.18451637029237236,True,0.18451637029237236,Medium (0.15-0.5%)
2026-02-27 08:10:00+00:00,eth-updown-5m-1772179800,DOWN,0.3870162910283981,UP,2043.97,0.3870162910283981,False,0.3870162910283981,Medium (0.15-0.5%)
2026-02-27 08:15:00+00:00,eth-updown-5m-1772180100,DOWN,-0.29354638277469824,DOWN,2037.97,-0.29354638277469824,True,0.29354638277469824,Medium (0.15-0.5%)
2026-02-27 08:20:00+00:00,eth-updown-5m-1772180400,UP,-0.0019627374298916873,DOWN,2037.93,-0.0019627374298916873,False,0.0019627374298916873,Tiny (<0.05%)
2026-02-27 08:25:00+00:00,eth-updown-5m-1772180700,DOWN,-0.05446703272438834,DOWN,2036.82,-0.05446703272438834,True,0.05446703272438834,Small (0.05-0.15%)
2026-02-27 08:30:00+00:00,eth-updown-5m-1772181000,DOWN,0.19442071464341654,UP,2040.78,0.19442071464341654,False,0.19442071464341654,Medium (0.15-0.5%)
2026-02-27 08:35:00+00:00,eth-updown-5m-1772181300,DOWN,-0.46550828604749167,DOWN,2031.28,-0.46550828604749167,True,0.46550828604749167,Medium (0.15-0.5%)
2026-02-27 08:40:00+00:00,eth-updown-5m-1772181600,UP,0.10289078807451056,UP,2033.37,0.10289078807451056,True,0.10289078807451056,Small (0.05-0.15%)
2026-02-27 08:45:00+00:00,eth-updown-5m-1772181900,UP,0.07622813359104255,UP,2034.92,0.07622813359104255,True,0.07622813359104255,Small (0.05-0.15%)
2026-02-27 08:50:00+00:00,eth-updown-5m-1772182200,DOWN,-0.02801092917658501,DOWN,2034.35,-0.02801092917658501,True,0.02801092917658501,Tiny (<0.05%)
2026-02-27 08:55:00+00:00,eth-updown-5m-1772182500,DOWN,-0.022611644997164157,DOWN,2033.89,-0.022611644997164157,True,0.022611644997164157,Tiny (<0.05%)
2026-02-27 09:00:00+00:00,eth-updown-5m-1772182800,UP,0.0009833373486266125,UP,2033.91,0.0009833373486266125,True,0.0009833373486266125,Tiny (<0.05%)
2026-02-27 09:05:00+00:00,eth-updown-5m-1772183100,UP,-0.04375808172436833,DOWN,2033.02,-0.04375808172436833,False,0.04375808172436833,Tiny (<0.05%)
2026-02-27 09:10:00+00:00,eth-updown-5m-1772183400,UP,0.06148488455598076,UP,2034.27,0.06148488455598076,True,0.06148488455598076,Small (0.05-0.15%)
2026-02-27 09:15:00+00:00,eth-updown-5m-1772183700,UP,0.15632143225825795,UP,2037.45,0.15632143225825795,True,0.15632143225825795,Medium (0.15-0.5%)
2026-02-27 09:20:00+00:00,eth-updown-5m-1772184000,DOWN,0.14577044835456218,UP,2040.42,0.14577044835456218,False,0.14577044835456218,Small (0.05-0.15%)
2026-02-27 09:25:00+00:00,eth-updown-5m-1772184300,UP,-0.22887444741769208,DOWN,2035.75,-0.22887444741769208,False,0.22887444741769208,Medium (0.15-0.5%)
2026-02-27 09:30:00+00:00,eth-updown-5m-1772184600,DOWN,0.09480535429203309,UP,2037.68,0.09480535429203309,False,0.09480535429203309,Small (0.05-0.15%)
2026-02-27 09:35:00+00:00,eth-updown-5m-1772184900,DOWN,-0.09618782144399692,DOWN,2035.72,-0.09618782144399692,True,0.09618782144399692,Small (0.05-0.15%)
2026-02-27 09:40:00+00:00,eth-updown-5m-1772185200,DOWN,-0.329613109857939,DOWN,2029.01,-0.329613109857939,True,0.329613109857939,Medium (0.15-0.5%)
2026-02-27 09:45:00+00:00,eth-updown-5m-1772185500,DOWN,-0.7644122010241444,DOWN,2013.5,-0.7644122010241444,True,0.7644122010241444,Large (>0.5%)
2026-02-27 09:50:00+00:00,eth-updown-5m-1772185800,DOWN,0.06009436304941824,UP,2014.71,0.06009436304941824,False,0.06009436304941824,Small (0.05-0.15%)
2026-02-27 09:55:00+00:00,eth-updown-5m-1772186100,UP,-0.07792684803271618,DOWN,2013.14,-0.07792684803271618,False,0.07792684803271618,Small (0.05-0.15%)
2026-02-27 10:00:00+00:00,eth-updown-5m-1772186400,DOWN,-0.09686360610787355,DOWN,2011.19,-0.09686360610787355,True,0.09686360610787355,Small (0.05-0.15%)
2026-02-27 10:05:00+00:00,eth-updown-5m-1772186700,DOWN,-0.029335865830684597,DOWN,2010.6,-0.029335865830684597,True,0.029335865830684597,Tiny (<0.05%)
2026-02-27 10:10:00+00:00,eth-updown-5m-1772187000,DOWN,-0.4018700885307832,DOWN,2002.52,-0.4018700885307832,True,0.4018700885307832,Medium (0.15-0.5%)
2026-02-27 10:15:00+00:00,eth-updown-5m-1772187300,UP,-0.5742764117212312,DOWN,1991.02,-0.5742764117212312,False,0.5742764117212312,Large (>0.5%)
2026-02-27 10:20:00+00:00,eth-updown-5m-1772187600,DOWN,0.0220992255225992,UP,1991.46,0.0220992255225992,False,0.0220992255225992,Tiny (<0.05%)
2026-02-27 10:25:00+00:00,eth-updown-5m-1772187900,DOWN,0.07783234410934463,UP,1993.01,0.07783234410934463,False,0.07783234410934463,Small (0.05-0.15%)
2026-02-27 10:30:00+00:00,eth-updown-5m-1772188200,UP,0.09934721852875893,UP,1994.99,0.09934721852875893,True,0.09934721852875893,Small (0.05-0.15%)
2026-02-27 10:35:00+00:00,eth-updown-5m-1772188500,DOWN,-0.04561426373064937,DOWN,1994.08,-0.04561426373064937,True,0.04561426373064937,Tiny (<0.05%)
2026-02-27 10:40:00+00:00,eth-updown-5m-1772188800,UP,-0.08274492497792785,DOWN,1992.43,-0.08274492497792785,False,0.08274492497792785,Small (0.05-0.15%)
2026-02-27 10:45:00+00:00,eth-updown-5m-1772189100,DOWN,0.007026595664584084,UP,1992.57,0.007026595664584084,False,0.007026595664584084,Tiny (<0.05%)
2026-02-27 10:50:00+00:00,eth-updown-5m-1772189400,DOWN,-0.4998569686384938,DOWN,1982.61,-0.4998569686384938,True,0.4998569686384938,Medium (0.15-0.5%)
2026-02-27 10:55:00+00:00,eth-updown-5m-1772189700,UP,-0.07717100186118162,DOWN,1981.08,-0.07717100186118162,False,0.07717100186118162,Small (0.05-0.15%)
2026-02-27 11:00:00+00:00,eth-updown-5m-1772190000,UP,0.14184182365175424,UP,1983.89,0.14184182365175424,True,0.14184182365175424,Small (0.05-0.15%)
2026-02-27 11:05:00+00:00,eth-updown-5m-1772190300,UP,0.003024361229702525,UP,1983.95,0.003024361229702525,True,0.003024361229702525,Tiny (<0.05%)
2026-02-27 11:10:00+00:00,eth-updown-5m-1772190600,DOWN,-0.09224022782833008,DOWN,1982.12,-0.09224022782833008,True,0.09224022782833008,Small (0.05-0.15%)
2026-02-27 11:15:00+00:00,eth-updown-5m-1772190900,DOWN,-0.1231005186366026,DOWN,1979.68,-0.1231005186366026,True,0.1231005186366026,Small (0.05-0.15%)
2026-02-27 11:20:00+00:00,eth-updown-5m-1772191200,UP,-0.3884466176351761,DOWN,1971.99,-0.3884466176351761,False,0.3884466176351761,Medium (0.15-0.5%)
2026-02-27 11:25:00+00:00,eth-updown-5m-1772191500,UP,0.3108535033139054,UP,1978.12,0.3108535033139054,True,0.3108535033139054,Medium (0.15-0.5%)
2026-02-27 11:30:00+00:00,eth-updown-5m-1772191800,DOWN,-0.2760196550259746,DOWN,1972.66,-0.2760196550259746,True,0.2760196550259746,Medium (0.15-0.5%)
2026-02-27 11:35:00+00:00,eth-updown-5m-1772192100,DOWN,-0.21645899445418784,DOWN,1968.39,-0.21645899445418784,True,0.21645899445418784,Medium (0.15-0.5%)
2026-02-27 11:40:00+00:00,eth-updown-5m-1772192400,DOWN,-0.32920305427278224,DOWN,1961.91,-0.32920305427278224,True,0.32920305427278224,Medium (0.15-0.5%)
2026-02-27 11:45:00+00:00,eth-updown-5m-1772192700,UP,-0.2726934466922609,DOWN,1956.56,-0.2726934466922609,False,0.2726934466922609,Medium (0.15-0.5%)
2026-02-27 11:50:00+00:00,eth-updown-5m-1772193000,DOWN,0.2811056139346609,UP,1962.06,0.2811056139346609,False,0.2811056139346609,Medium (0.15-0.5%)
2026-02-27 11:55:00+00:00,eth-updown-5m-1772193300,UP,-0.08868230329347773,DOWN,1960.32,-0.08868230329347773,False,0.08868230329347773,Small (0.05-0.15%)
2026-02-27 12:00:00+00:00,eth-updown-5m-1772193600,DOWN,-0.061724616389162816,DOWN,1959.11,-0.061724616389162816,True,0.061724616389162816,Small (0.05-0.15%)
2026-02-27 12:05:00+00:00,eth-updown-5m-1772193900,UP,0.1980491141385685,UP,1962.99,0.1980491141385685,True,0.1980491141385685,Medium (0.15-0.5%)
2026-02-27 12:10:00+00:00,eth-updown-5m-1772194200,DOWN,-0.15996006092746778,DOWN,1959.85,-0.15996006092746778,True,0.15996006092746778,Medium (0.15-0.5%)
2026-02-27 12:15:00+00:00,eth-updown-5m-1772194500,DOWN,0.008163890093633792,UP,1960.01,0.008163890093633792,False,0.008163890093633792,Tiny (<0.05%)
2026-02-27 12:20:00+00:00,eth-updown-5m-1772194800,UP,0.3642838556946189,UP,1967.15,0.3642838556946189,True,0.3642838556946189,Medium (0.15-0.5%)
2026-02-27 12:25:00+00:00,eth-updown-5m-1772195100,DOWN,-0.18046412322396266,DOWN,1963.6,-0.18046412322396266,True,0.18046412322396266,Medium (0.15-0.5%)
2026-02-27 12:30:00+00:00,eth-updown-5m-1772195400,UP,0.040741495212883574,UP,1964.4,0.040741495212883574,True,0.040741495212883574,Tiny (<0.05%)
2026-02-27 12:35:00+00:00,eth-updown-5m-1772195700,DOWN,-0.04581551618815368,DOWN,1963.5,-0.04581551618815368,True,0.04581551618815368,Tiny (<0.05%)
2026-02-27 12:40:00+00:00,eth-updown-5m-1772196000,DOWN,-0.23580341227400606,DOWN,1958.87,-0.23580341227400606,True,0.23580341227400606,Medium (0.15-0.5%)
2026-02-27 12:45:00+00:00,eth-updown-5m-1772196300,DOWN,-0.4211611796597018,DOWN,1950.62,-0.4211611796597018,True,0.4211611796597018,Medium (0.15-0.5%)
2026-02-27 12:50:00+00:00,eth-updown-5m-1772196600,UP,0.21685412843096136,UP,1954.85,0.21685412843096136,True,0.21685412843096136,Medium (0.15-0.5%)
2026-02-27 12:55:00+00:00,eth-updown-5m-1772196900,UP,0.07366294089060821,UP,1956.29,0.07366294089060821,True,0.07366294089060821,Small (0.05-0.15%)
2026-02-27 13:00:00+00:00,eth-updown-5m-1772197200,UP,0.2985242474275361,UP,1962.13,0.2985242474275361,True,0.2985242474275361,Medium (0.15-0.5%)
2026-02-27 13:05:00+00:00,eth-updown-5m-1772197500,DOWN,0.10294934586393265,UP,1964.15,0.10294934586393265,False,0.10294934586393265,Small (0.05-0.15%)
2026-02-27 13:10:00+00:00,eth-updown-5m-1772197800,DOWN,-0.2184150904971713,DOWN,1959.86,-0.2184150904971713,True,0.2184150904971713,Medium (0.15-0.5%)
2026-02-27 13:15:00+00:00,eth-updown-5m-1772198100,UP,0.05000357168369262,UP,1960.84,0.05000357168369262,True,0.05000357168369262,Small (0.05-0.15%)
2026-02-27 13:20:00+00:00,eth-updown-5m-1772198400,DOWN,0.024479304787744956,UP,1961.32,0.024479304787744956,False,0.024479304787744956,Tiny (<0.05%)
2026-02-27 13:25:00+00:00,eth-updown-5m-1772198700,UP,-0.11012991250789542,DOWN,1959.16,-0.11012991250789542,False,0.11012991250789542,Small (0.05-0.15%)
2026-02-27 13:30:00+00:00,eth-updown-5m-1772199000,DOWN,-0.23428408093265204,DOWN,1954.57,-0.23428408093265204,True,0.23428408093265204,Medium (0.15-0.5%)
2026-02-27 13:35:00+00:00,eth-updown-5m-1772199300,DOWN,-0.09771970305488442,DOWN,1952.66,-0.09771970305488442,True,0.09771970305488442,Small (0.05-0.15%)
2026-02-27 13:40:00+00:00,eth-updown-5m-1772199600,UP,-0.08808497126996134,DOWN,1950.94,-0.08808497126996134,False,0.08808497126996134,Small (0.05-0.15%)
2026-02-27 13:45:00+00:00,eth-updown-5m-1772199900,UP,0.15428460126913132,UP,1953.95,0.15428460126913132,True,0.15428460126913132,Medium (0.15-0.5%)
2026-02-27 13:50:00+00:00,eth-updown-5m-1772200200,UP,0.4979656593055103,UP,1963.68,0.4979656593055103,True,0.4979656593055103,Medium (0.15-0.5%)
2026-02-27 13:55:00+00:00,eth-updown-5m-1772200500,UP,-0.22203210299031037,DOWN,1959.32,-0.22203210299031037,False,0.22203210299031037,Medium (0.15-0.5%)
2026-02-27 14:00:00+00:00,eth-updown-5m-1772200800,DOWN,0.15260396464079423,UP,1962.31,0.15260396464079423,False,0.15260396464079423,Medium (0.15-0.5%)
2026-02-27 14:05:00+00:00,eth-updown-5m-1772201100,DOWN,-0.13708333545668394,DOWN,1959.62,-0.13708333545668394,True,0.13708333545668394,Small (0.05-0.15%)
2026-02-27 14:10:00+00:00,eth-updown-5m-1772201400,UP,-0.08726181606637047,DOWN,1957.91,-0.08726181606637047,False,0.08726181606637047,Small (0.05-0.15%)
2026-02-27 14:15:00+00:00,eth-updown-5m-1772201700,DOWN,0.1338161611105664,UP,1960.53,0.1338161611105664,False,0.1338161611105664,Small (0.05-0.15%)
2026-02-27 14:20:00+00:00,eth-updown-5m-1772202000,DOWN,-0.4498783492218908,DOWN,1951.71,-0.4498783492218908,True,0.4498783492218908,Medium (0.15-0.5%)
2026-02-27 14:25:00+00:00,eth-updown-5m-1772202300,UP,-0.07378145318720787,DOWN,1950.27,-0.07378145318720787,False,0.07378145318720787,Small (0.05-0.15%)
2026-02-27 14:30:00+00:00,eth-updown-5m-1772202600,UP,0.053838699257023614,UP,1951.32,0.053838699257023614,True,0.053838699257023614,Small (0.05-0.15%)
2026-02-27 14:35:00+00:00,eth-updown-5m-1772202900,UP,0.22446344013283878,UP,1955.7,0.22446344013283878,True,0.22446344013283878,Medium (0.15-0.5%)
2026-02-27 14:40:00+00:00,eth-updown-5m-1772203200,DOWN,-0.1646469294881642,DOWN,1952.48,-0.1646469294881642,True,0.1646469294881642,Medium (0.15-0.5%)
2026-02-27 14:45:00+00:00,eth-updown-5m-1772203500,UP,-0.5162664918462636,DOWN,1942.4,-0.5162664918462636,False,0.5162664918462636,Large (>0.5%)
2026-02-27 14:50:00+00:00,eth-updown-5m-1772203800,DOWN,0.19460461285008096,UP,1946.18,0.19460461285008096,False,0.19460461285008096,Medium (0.15-0.5%)
2026-02-27 14:55:00+00:00,eth-updown-5m-1772204100,DOWN,-0.15620343442024703,DOWN,1943.14,-0.15620343442024703,True,0.15620343442024703,Medium (0.15-0.5%)
2026-02-27 15:00:00+00:00,eth-updown-5m-1772204400,UP,0.6468911143818734,UP,1955.71,0.6468911143818734,True,0.6468911143818734,Large (>0.5%)
2026-02-27 15:05:00+00:00,eth-updown-5m-1772204700,UP,0.05164364859820684,UP,1956.72,0.05164364859820684,True,0.05164364859820684,Small (0.05-0.15%)
2026-02-27 15:10:00+00:00,eth-updown-5m-1772205000,DOWN,-0.11396622919988646,DOWN,1954.49,-0.11396622919988646,True,0.11396622919988646,Small (0.05-0.15%)
2026-02-27 15:15:00+00:00,eth-updown-5m-1772205300,DOWN,0.08646756954499918,UP,1956.18,0.08646756954499918,False,0.08646756954499918,Small (0.05-0.15%)
2026-02-27 15:20:00+00:00,eth-updown-5m-1772205600,DOWN,-0.30620904006788785,DOWN,1950.19,-0.30620904006788785,True,0.30620904006788785,Medium (0.15-0.5%)
2026-02-27 15:25:00+00:00,eth-updown-5m-1772205900,UP,-0.16972705223593318,DOWN,1946.88,-0.16972705223593318,False,0.16972705223593318,Medium (0.15-0.5%)
2026-02-27 15:30:00+00:00,eth-updown-5m-1772206200,DOWN,0.22651627218934164,UP,1951.29,0.22651627218934164,False,0.22651627218934164,Medium (0.15-0.5%)
2026-02-27 15:35:00+00:00,eth-updown-5m-1772206500,DOWN,-0.2854521880397038,DOWN,1945.72,-0.2854521880397038,True,0.2854521880397038,Medium (0.15-0.5%)
2026-02-27 15:40:00+00:00,eth-updown-5m-1772206800,UP,0.022613736817222136,UP,1946.16,0.022613736817222136,True,0.022613736817222136,Tiny (<0.05%)
2026-02-27 15:45:00+00:00,eth-updown-5m-1772207100,DOWN,0.17932749619764093,UP,1949.65,0.17932749619764093,False,0.17932749619764093,Medium (0.15-0.5%)
2026-02-27 15:50:00+00:00,eth-updown-5m-1772207400,UP,-0.04103300592414956,DOWN,1948.85,-0.04103300592414956,False,0.04103300592414956,Tiny (<0.05%)
2026-02-27 15:55:00+00:00,eth-updown-5m-1772207700,DOWN,-0.020011801831843017,DOWN,1948.46,-0.020011801831843017,True,0.020011801831843017,Tiny (<0.05%)
2026-02-27 16:00:00+00:00,eth-updown-5m-1772208000,DOWN,-0.084682261888881,DOWN,1946.81,-0.084682261888881,True,0.084682261888881,Small (0.05-0.15%)
2026-02-27 16:05:00+00:00,eth-updown-5m-1772208300,DOWN,-0.6780322681720377,DOWN,1933.61,-0.6780322681720377,True,0.6780322681720377,Large (>0.5%)
2026-02-27 16:10:00+00:00,eth-updown-5m-1772208600,DOWN,0.23272531689430653,UP,1938.11,0.23272531689430653,False,0.23272531689430653,Medium (0.15-0.5%)
2026-02-27 16:15:00+00:00,eth-updown-5m-1772208900,UP,0.04850085908436852,UP,1939.05,0.04850085908436852,True,0.04850085908436852,Tiny (<0.05%)
2026-02-27 16:20:00+00:00,eth-updown-5m-1772209200,UP,-0.03249013692271379,DOWN,1938.42,-0.03249013692271379,False,0.03249013692271379,Tiny (<0.05%)
2026-02-27 16:25:00+00:00,eth-updown-5m-1772209500,DOWN,0.23782255651509476,UP,1943.03,0.23782255651509476,False,0.23782255651509476,Medium (0.15-0.5%)
2026-02-27 16:30:00+00:00,eth-updown-5m-1772209800,UP,-0.03242358584272408,DOWN,1942.4,-0.03242358584272408,False,0.03242358584272408,Tiny (<0.05%)
2026-02-27 16:35:00+00:00,eth-updown-5m-1772210100,DOWN,-0.17195222405272576,DOWN,1939.06,-0.17195222405272576,True,0.17195222405272576,Medium (0.15-0.5%)
2026-02-27 16:40:00+00:00,eth-updown-5m-1772210400,DOWN,-0.17121698142398567,DOWN,1935.74,-0.17121698142398567,True,0.17121698142398567,Medium (0.15-0.5%)
2026-02-27 16:45:00+00:00,eth-updown-5m-1772210700,DOWN,-0.053209625259589236,DOWN,1934.71,-0.053209625259589236,True,0.053209625259589236,Small (0.05-0.15%)
2026-02-27 16:50:00+00:00,eth-updown-5m-1772211000,UP,-0.38300313742111647,DOWN,1927.3,-0.38300313742111647,False,0.38300313742111647,Medium (0.15-0.5%)
2026-02-27 16:55:00+00:00,eth-updown-5m-1772211300,DOWN,0.1297151455403933,UP,1929.8,0.1297151455403933,False,0.1297151455403933,Small (0.05-0.15%)
2026-02-27 17:00:00+00:00,eth-updown-5m-1772211600,UP,0.009845579852837318,UP,1929.99,0.009845579852837318,True,0.009845579852837318,Tiny (<0.05%)
2026-02-27 17:05:00+00:00,eth-updown-5m-1772211900,UP,0.04559609117145072,UP,1930.87,0.04559609117145072,True,0.04559609117145072,Tiny (<0.05%)
2026-02-27 17:10:00+00:00,eth-updown-5m-1772212200,DOWN,-0.06318395334744441,DOWN,1929.65,-0.06318395334744441,True,0.06318395334744441,Small (0.05-0.15%)
2026-02-27 17:15:00+00:00,eth-updown-5m-1772212500,DOWN,-0.23268468375093973,DOWN,1925.16,-0.23268468375093973,True,0.23268468375093973,Medium (0.15-0.5%)
2026-02-27 17:20:00+00:00,eth-updown-5m-1772212800,UP,-0.37035882731825454,DOWN,1918.03,-0.37035882731825454,False,0.37035882731825454,Medium (0.15-0.5%)
2026-02-27 17:25:00+00:00,eth-updown-5m-1772213100,DOWN,-0.13816259391145413,DOWN,1915.38,-0.13816259391145413,True,0.13816259391145413,Small (0.05-0.15%)
2026-02-27 17:30:00+00:00,eth-updown-5m-1772213400,UP,-0.135743298979844,DOWN,1912.78,-0.135743298979844,False,0.135743298979844,Small (0.05-0.15%)
2026-02-27 17:35:00+00:00,eth-updown-5m-1772213700,UP,0.0904442748251246,UP,1914.51,0.0904442748251246,True,0.0904442748251246,Small (0.05-0.15%)
2026-02-27 17:40:00+00:00,eth-updown-5m-1772214000,UP,0.3515259779264678,UP,1921.24,0.3515259779264678,True,0.3515259779264678,Medium (0.15-0.5%)
2026-02-27 17:45:00+00:00,eth-updown-5m-1772214300,DOWN,0.044242260206944946,UP,1922.09,0.044242260206944946,False,0.044242260206944946,Tiny (<0.05%)
2026-02-27 17:50:00+00:00,eth-updown-5m-1772214600,UP,-0.031216020061490827,DOWN,1921.49,-0.031216020061490827,False,0.031216020061490827,Tiny (<0.05%)
2026-02-27 17:55:00+00:00,eth-updown-5m-1772214900,UP,0.24720399273480473,UP,1926.24,0.24720399273480473,True,0.24720399273480473,Medium (0.15-0.5%)
2026-02-27 18:00:00+00:00,eth-updown-5m-1772215200,DOWN,0.2595730542403854,UP,1931.24,0.2595730542403854,False,0.2595730542403854,Medium (0.15-0.5%)
2026-02-27 18:05:00+00:00,eth-updown-5m-1772215500,DOWN,-0.13255732068515283,DOWN,1928.68,-0.13255732068515283,True,0.13255732068515283,Small (0.05-0.15%)
2026-02-27 18:10:00+00:00,eth-updown-5m-1772215800,DOWN,-0.17576788269697927,DOWN,1925.29,-0.17576788269697927,True,0.17576788269697927,Medium (0.15-0.5%)
2026-02-27 18:15:00+00:00,eth-updown-5m-1772216100,DOWN,-0.007271631806110907,DOWN,1925.15,-0.007271631806110907,True,0.007271631806110907,Tiny (<0.05%)
2026-02-27 18:20:00+00:00,eth-updown-5m-1772216400,DOWN,-0.009869360829029145,DOWN,1924.96,-0.009869360829029145,True,0.009869360829029145,Tiny (<0.05%)
2026-02-27 18:25:00+00:00,eth-updown-5m-1772216700,UP,-0.3615659546172407,DOWN,1918.0,-0.3615659546172407,False,0.3615659546172407,Medium (0.15-0.5%)
2026-02-27 18:30:00+00:00,eth-updown-5m-1772217000,DOWN,0.5443169968717443,UP,1928.44,0.5443169968717443,False,0.5443169968717443,Large (>0.5%)
2026-02-27 18:35:00+00:00,eth-updown-5m-1772217300,DOWN,-0.12860135653689084,DOWN,1925.96,-0.12860135653689084,True,0.12860135653689084,Small (0.05-0.15%)
2026-02-27 18:40:00+00:00,eth-updown-5m-1772217600,UP,-0.03426862447818656,DOWN,1925.3,-0.03426862447818656,False,0.03426862447818656,Tiny (<0.05%)
2026-02-27 18:45:00+00:00,eth-updown-5m-1772217900,DOWN,0.0010387991481837539,UP,1925.32,0.0010387991481837539,False,0.0010387991481837539,Tiny (<0.05%)
2026-02-27 18:50:00+00:00,eth-updown-5m-1772218200,DOWN,-0.3942201815802006,DOWN,1917.73,-0.3942201815802006,True,0.3942201815802006,Medium (0.15-0.5%)
2026-02-27 18:55:00+00:00,eth-updown-5m-1772218500,UP,-0.08447487393950755,DOWN,1916.11,-0.08447487393950755,False,0.08447487393950755,Small (0.05-0.15%)
2026-02-27 19:00:00+00:00,eth-updown-5m-1772218800,UP,0.10333435971838874,UP,1918.09,0.10333435971838874,True,0.10333435971838874,Small (0.05-0.15%)
2026-02-27 19:05:00+00:00,eth-updown-5m-1772219100,DOWN,0.14180773582053122,UP,1920.81,0.14180773582053122,False,0.14180773582053122,Small (0.05-0.15%)
2026-02-27 19:10:00+00:00,eth-updown-5m-1772219400,UP,-0.3154919018539025,DOWN,1914.75,-0.3154919018539025,False,0.3154919018539025,Medium (0.15-0.5%)
2026-02-27 19:15:00+00:00,eth-updown-5m-1772219700,DOWN,0.12273142707924842,UP,1917.1,0.12273142707924842,False,0.12273142707924842,Small (0.05-0.15%)
2026-02-27 19:20:00+00:00,eth-updown-5m-1772220000,UP,-0.012518908768452826,DOWN,1916.86,-0.012518908768452826,False,0.012518908768452826,Tiny (<0.05%)
2026-02-27 19:25:00+00:00,eth-updown-5m-1772220300,DOWN,0.15285414688605656,UP,1919.79,0.15285414688605656,False,0.15285414688605656,Medium (0.15-0.5%)
2026-02-27 19:30:00+00:00,eth-updown-5m-1772220600,DOWN,0.0052089030571123105,UP,1919.89,0.0052089030571123105,False,0.0052089030571123105,Tiny (<0.05%)
2026-02-27 19:35:00+00:00,eth-updown-5m-1772220900,DOWN,0.05677408601534036,UP,1920.98,0.05677408601534036,False,0.05677408601534036,Small (0.05-0.15%)
2026-02-27 19:40:00+00:00,eth-updown-5m-1772221200,DOWN,-0.13899155639309482,DOWN,1918.31,-0.13899155639309482,True,0.13899155639309482,Small (0.05-0.15%)
2026-02-27 19:45:00+00:00,eth-updown-5m-1772221500,UP,-0.04066078996616672,DOWN,1917.53,-0.04066078996616672,False,0.04066078996616672,Tiny (<0.05%)
2026-02-27 19:50:00+00:00,eth-updown-5m-1772221800,UP,0.06049449030784822,UP,1918.69,0.06049449030784822,True,0.06049449030784822,Small (0.05-0.15%)
2026-02-27 19:55:00+00:00,eth-updown-5m-1772222100,DOWN,0.18085256086183946,UP,1922.16,0.18085256086183946,False,0.18085256086183946,Medium (0.15-0.5%)
2026-02-27 20:00:00+00:00,eth-updown-5m-1772222400,UP,0.010404961085436077,UP,1922.36,0.010404961085436077,True,0.010404961085436077,Tiny (<0.05%)
2026-02-27 20:05:00+00:00,eth-updown-5m-1772222700,DOWN,0.04785784140327893,UP,1923.28,0.04785784140327893,False,0.04785784140327893,Tiny (<0.05%)
2026-02-27 20:10:00+00:00,eth-updown-5m-1772223000,UP,0.06343330144336899,UP,1924.5,0.06343330144336899,True,0.06343330144336899,Small (0.05-0.15%)
2026-02-27 20:15:00+00:00,eth-updown-5m-1772223300,DOWN,0.025461158742531003,UP,1924.99,0.025461158742531003,False,0.025461158742531003,Tiny (<0.05%)
